symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-06-26,111.0,119.67,7.24,111.04,yes,1.14,1.51,1.68,0.76,LIQUID,Neutral,,25.03,,Very Expensive,0.38,0.22,0.06,B,50%,11,0.15,0.23,,,0.05,0.02,0.1,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.51,1.0,1.51
AMZN,2026-06-26,255.0,272.58,6.45,249.17,yes,1.46,1.24,3.15,1.18,LIQUID,Favorable,,20.76,,Very Expensive,0.32,0.22,0.11,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QCOM,2026-06-26,185.0,235.62,21.48,172.08,no,1.79,2.49,4.6,0.72,CONDITIONAL,Neutral,,80.56,,Very Expensive,0.85,0.14,0.21,A,100%,7,0.13,0.21,,,0.11,0.02,0.15,1.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.49,1.0,2.49
ETN,2026-06-26,375.0,406.61,7.77,373.26,yes,1.44,1.63,6.1,0.88,CONDITIONAL,Neutral,,26.72,,Expensive,0.4,0.21,0.21,A,100%,3,0.16,0.24,,,0.06,0.02,0.34,0.63,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.63,1.0,1.63
GOOGL,2026-06-26,365.0,389.92,6.39,364.28,yes,1.12,1.21,4.43,0.93,CONDITIONAL,Neutral,,20.24,,Very Expensive,0.31,0.21,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.32,0.49,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.21,1.0,1.21
UNH,2026-06-26,360.0,383.75,6.19,373.55,no,1.09,1.03,3.7,1.06,CONDITIONAL,Favorable,,19.72,,Fair,0.29,0.19,0.14,B,50%,3,0.19,0.27,,,0.04,0.02,0.3,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
CL,2026-06-26,84.0,91.29,7.99,87.01,no,1.63,1.64,1.38,1.0,ILLIQUID,Neutral,,27.64,,Fair,0.41,0.21,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.08,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.64,1.0,1.64
DXCM,2026-07-02,64.0,70.26,8.91,64.74,no,1.38,1.56,1.2,0.88,ILLIQUID,Neutral,,26.52,,Cheap,0.42,0.21,0.04,A,100%,20,0.19,0.27,,,0.06,0.02,0.06,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
EMR,2026-06-26,128.0,139.72,8.39,124.65,yes,0.87,1.02,1.3,0.85,ILLIQUID,Neutral,,25.87,,Expensive,0.35,0.17,0.06,B,50%,10,0.16,0.24,,,0.04,0.02,0.1,0.55,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.02,1.0,1.02
HON,2026-06-26,215.0,231.55,7.15,217.63,no,0.83,1.0,2.15,0.83,ILLIQUID,Neutral,,22.4,,Expensive,0.32,0.19,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
CI,2026-06-26,270.0,285.75,5.51,272.81,no,1.2,1.29,3.48,0.93,ILLIQUID,Neutral,,19.34,,Fair,0.31,0.23,0.12,B,50%,4,0.19,0.27,,,0.04,0.02,0.25,0.48,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.29,1.0,1.29
