symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-05-15,320.0,361.19,11.41,330.75,no,,1.55,6.45,,LIQUID,,,31.28,,Expensive,0.48,0.19,0.19,A,100%,4,0.15,0.23,,,0.06,0.01,0.32,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.55,1.0,1.55
GOOGL,2026-05-08,270.0,298.88,9.66,261.06,yes,,1.34,3.85,,LIQUID,,,29.78,,Very Expensive,0.41,0.18,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.62,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.34,1.0,1.34
EMR,2026-05-15,120.0,132.09,9.16,117.81,yes,,1.88,2.92,,LIQUID,,,26.97,,Expensive,0.46,0.23,0.07,B,50%,10,0.16,0.24,,,0.06,0.01,0.13,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.88,1.0,1.88
ABBV,2026-05-15,185.0,206.71,10.5,199.59,no,,1.17,2.81,,LIQUID,,,26.65,,Expensive,0.41,0.18,0.09,B,50%,7,0.15,0.23,,,0.05,0.01,0.17,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
CSCO,2026-05-15,72.5,79.62,8.94,74.49,no,,1.26,1.19,,LIQUID,,,23.62,,Very Expensive,0.39,0.2,0.03,B,50%,18,0.14,0.22,,,0.05,0.01,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
AAPL,2026-05-08,240.0,258.98,7.33,241.87,no,,1.26,3.22,,LIQUID,,,22.8,,Expensive,0.35,0.21,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.26,1.0,1.26
CL,2026-05-15,80.0,84.7,5.55,81.94,no,,1.42,1.48,,LIQUID,,THETA_VEGA_LOW,16.41,,Fair,0.32,0.26,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.42,1.0,1.42
PG,2026-05-15,135.0,142.25,5.1,140.37,no,,1.36,2.4,,LIQUID,,THETA_VEGA_LOW,15.12,,Cheap,0.3,0.27,0.05,A,100%,9,0.19,0.27,,,0.04,0.01,0.15,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
HON,2026-05-15,210.0,227.91,7.86,218.98,no,,1.1,3.0,,CONDITIONAL,,,20.2,,Expensive,0.34,0.2,0.09,A,100%,6,0.15,0.23,,,0.04,0.01,0.21,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
IFF,2026-05-15,65.0,71.17,8.68,69.07,no,,1.72,1.45,,ILLIQUID,,,25.11,,Fair,0.43,0.23,0.04,B,50%,20,0.19,0.27,,,0.06,0.01,0.07,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.72,1.0,1.72
CME,2026-05-08,290.0,309.86,6.41,287.93,yes,,1.01,3.12,,ILLIQUID,,,19.37,,Very Expensive,0.3,0.2,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.26,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
