symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-26,360.0,386.54,6.86,364.28,no,1.03,1.12,4.15,0.92,LIQUID,Neutral,,21.46,,Very Expensive,0.32,0.2,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.31,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
AMZN,2026-06-26,245.0,263.05,6.86,249.17,no,1.11,1.02,2.59,1.08,LIQUID,Favorable,,21.05,,Expensive,0.31,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QCOM,2026-06-26,200.0,246.13,18.74,205.12,no,2.25,3.33,6.88,0.68,CONDITIONAL,Cautious,,74.08,,Very Expensive,0.89,0.18,0.26,A,100%,6,0.13,0.21,,,0.13,0.02,0.19,1.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.33,1.0,3.33
HON,2026-06-26,215.0,231.95,7.31,217.63,no,0.78,1.06,2.35,0.74,ILLIQUID,Neutral,,22.55,,Expensive,0.33,0.19,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
UNH,2026-07-02,355.0,377.45,5.95,373.55,no,1.27,1.12,4.9,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,16.76,,Fair,0.3,0.23,0.14,B,50%,3,0.19,0.27,,,0.04,0.02,0.37,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
EMR,2026-06-26,124.0,139.29,10.98,124.65,yes,1.23,1.35,1.73,0.91,ILLIQUID,Neutral,,34.7,,Expensive,0.45,0.17,0.07,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.71,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.35,1.0,1.35
DXCM,2026-06-26,67.0,72.82,7.99,64.74,yes,2.84,3.11,2.15,0.92,ILLIQUID,Neutral,,33.88,,Fair,0.56,0.27,0.06,A,100%,19,0.2,0.28,,,0.09,0.02,0.07,0.87,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,3.11,1.0,3.11
ETN,2026-07-02,360.0,406.38,11.41,355.16,yes,0.97,1.15,5.1,0.85,ILLIQUID,Neutral,,30.1,,Expensive,0.42,0.16,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.32,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
CSCO,2026-06-26,107.0,117.44,8.89,111.04,no,0.85,1.24,1.37,0.68,ILLIQUID,Cautious,,27.82,,Very Expensive,0.39,0.18,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
CL,2026-06-26,84.0,90.06,6.72,87.01,no,1.25,1.3,1.12,0.96,ILLIQUID,Neutral,,22.0,,Fair,0.34,0.21,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.3,1.0,1.3
CME,2026-06-26,270.0,284.79,5.19,276.75,no,1.18,1.19,3.33,0.99,ILLIQUID,Neutral,,17.13,,Expensive,0.28,0.23,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.25,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
