symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-10,270.0,300.75,10.22,287.42,no,1.21,1.03,2.6,1.17,LIQUID,Favorable,,33.16,,Very Expensive,0.4,0.14,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.19,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
ETN,2026-04-17,320.0,356.5,10.24,318.08,yes,1.4,1.51,5.65,0.92,LIQUID,Neutral,,30.66,,Expensive,0.45,0.19,0.19,A,100%,4,0.16,0.24,,,0.06,0.02,0.3,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.51,1.0,1.51
AAPL,2026-04-10,230.0,251.37,8.5,247.29,no,1.03,1.12,2.42,0.91,LIQUID,Neutral,,28.29,,Expensive,0.37,0.17,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
HON,2026-04-17,220.0,235.53,6.6,225.13,no,1.12,1.12,2.88,1.0,LIQUID,Favorable,,18.8,,Very Expensive,0.31,0.21,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
MDT,2026-04-17,82.5,87.3,5.5,84.68,no,1.03,1.09,1.04,0.95,LIQUID,Neutral,THETA_VEGA_LOW,15.48,,Fair,0.27,0.23,0.03,A,100%,15,0.19,0.27,,,0.04,0.02,0.08,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.09,1.0,1.09
JNJ,2026-04-10,230.0,243.15,5.41,226.23,yes,1.25,1.17,2.5,1.07,CONDITIONAL,Favorable,,19.14,,Very Expensive,0.29,0.22,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
ECL,2026-04-17,260.0,276.43,5.94,263.23,no,1.06,1.09,3.3,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.04,,Expensive,0.29,0.22,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.25,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
MSCI,2026-04-17,500.0,546.5,8.51,538.77,no,1.11,1.35,7.85,0.83,ILLIQUID,Neutral,,24.99,,Fair,0.39,0.2,0.25,A,100%,2,0.19,0.27,,,0.05,0.02,0.47,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
MEDP,2026-04-17,390.0,448.16,12.98,427.33,no,1.06,1.26,5.72,0.85,ILLIQUID,Neutral,,36.7,,Expensive,0.48,0.15,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.33,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
CME,2026-04-24,290.0,311.69,6.96,305.14,no,1.01,1.06,4.3,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,16.92,,Very Expensive,0.31,0.22,0.11,A,100%,4,0.14,0.22,,,0.04,0.01,0.31,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
