symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,220.0,243.4,9.61,230.24,no,1.66,1.54,3.5,1.08,LIQUID,Favorable,,32.1,,Expensive,0.44,0.19,0.13,Tier A,100%,5,0.15,0.23,,,0.06,0.02,0.19,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
GOOGL,2026-03-06,310.0,344.74,10.08,319.86,no,1.51,1.11,3.55,1.36,LIQUID,Favorable,,30.44,,Very Expensive,0.4,0.16,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
QCOM,2026-03-20,135.0,149.89,9.93,145.68,no,1.5,1.39,2.82,1.08,LIQUID,Favorable,,23.55,,Fair,0.41,0.21,0.07,A,100%,9,0.19,0.27,,,0.05,0.01,0.15,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
UNH,2026-03-20,270.0,285.5,5.43,259.96,yes,1.09,1.43,5.78,0.76,LIQUID,Neutral,THETA_VEGA_LOW,14.69,,Very Cheap,0.32,0.28,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.34,0.33,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.43,1.0,1.43
DXCM,2026-03-06,64.0,74.42,14.01,70.17,no,3.46,2.84,1.88,1.22,ILLIQUID,Favorable,,52.77,,Cheap,0.71,0.2,0.07,A,100%,20,0.19,0.27,,,0.11,0.02,0.06,1.11,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,2.84,1.0,2.84
MEDP,2026-03-20,500.0,592.98,15.68,560.57,no,1.62,1.31,9.8,1.24,ILLIQUID,Favorable,,37.19,,Very Expensive,0.54,0.16,0.29,A,100%,2,0.14,0.22,,,0.06,0.01,0.5,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.31,1.0,1.31
EMR,2026-03-06,134.0,150.88,11.18,142.0,no,1.12,1.08,1.5,1.04,ILLIQUID,Favorable,,33.9,,Very Expensive,0.42,0.15,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.1,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.08,1.0,1.08
CSCO,2026-03-06,75.0,83.09,9.74,73.98,yes,1.13,1.1,0.85,1.03,ILLIQUID,Favorable,,29.38,,Very Expensive,0.39,0.16,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
ETN,2026-03-06,320.0,350.44,8.69,313.39,yes,1.31,1.1,3.65,1.18,ILLIQUID,Favorable,,26.52,,Expensive,0.37,0.18,0.15,A,100%,4,0.16,0.24,,,0.05,0.02,0.26,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.1,1.0,1.1
SPGI,2026-03-06,450.0,486.96,7.59,511.62,no,1.06,1.1,5.12,0.96,ILLIQUID,Neutral,,23.39,,Fair,0.34,0.19,0.2,A,100%,2,0.19,0.27,,,0.04,0.02,0.38,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
ABBV,2026-03-06,210.0,224.9,6.63,212.03,no,1.15,1.2,2.6,0.96,ILLIQUID,Neutral,,21.46,,Expensive,0.33,0.21,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.19,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
IFF,2026-03-20,65.0,70.35,7.6,64.8,no,2.02,1.72,1.67,1.17,ILLIQUID,Favorable,,20.36,,Cheap,0.41,0.26,0.03,B,50%,20,0.19,0.27,,,0.05,0.01,0.08,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.72,1.0,1.72
MDT,2026-03-06,97.0,103.74,6.5,98.55,no,1.17,1.03,1.03,1.13,ILLIQUID,Favorable,,20.06,,Expensive,0.3,0.19,0.04,A,100%,13,0.15,0.23,,,0.04,0.02,0.08,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
CME,2026-03-06,275.0,291.31,5.6,277.98,no,1.05,1.02,2.9,1.03,ILLIQUID,Favorable,,17.72,,Very Expensive,0.28,0.22,0.1,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
CL,2026-03-06,87.0,91.63,5.05,86.3,yes,0.87,1.14,1.02,0.77,ILLIQUID,Neutral,,16.51,,Expensive,0.27,0.23,0.03,B,50%,15,0.16,0.24,,,0.04,0.02,0.08,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
ELV,2026-03-20,320.0,342.23,6.49,314.65,yes,1.11,1.38,6.6,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,16.53,,Cheap,0.34,0.26,0.14,B,50%,4,0.2,0.28,,,0.04,0.01,0.39,0.35,35.0,,,Neutral,,0.0,0.0,,0,1.38,1.0,1.38
