symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-13,185.0,199.76,7.39,191.5,no,1.18,1.28,2.21,0.92,LIQUID,Neutral,,25.72,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.2,0.09,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.15,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
GOOGL,2026-03-13,285.0,307.54,7.33,283.59,yes,1.38,1.16,3.08,1.2,LIQUID,Favorable,,24.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.58,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
QCOM,2026-03-20,130.0,141.11,7.87,128.82,yes,1.31,1.47,2.23,0.89,LIQUID,Neutral,,23.81,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.22,0.07,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.47,1.0,1.47
AAPL,2026-03-13,240.0,258.36,7.11,251.05,no,1.0,1.03,2.31,0.97,LIQUID,Neutral,,23.54,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.18,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
UNH,2026-03-13,275.0,290.6,5.37,265.16,no,1.26,1.63,4.18,0.77,LIQUID,Neutral,,21.17,MACRO_BLACKOUT_ENTRY,Very Cheap,0.34,0.25,0.15,B,50%,4,0.19,0.27,,,0.05,0.02,0.26,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
CSCO,2026-03-20,72.5,77.02,5.86,75.6,no,0.79,1.01,0.85,0.78,LIQUID,Neutral,THETA_VEGA_LOW,16.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.03,B,50%,18,0.14,0.22,,,0.04,0.02,0.07,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
ETN,2026-03-20,360.0,392.17,8.2,353.27,yes,1.15,1.18,4.95,0.98,CONDITIONAL,Neutral,,23.22,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.19,0.16,A,100%,3,0.16,0.24,,,0.04,0.02,0.33,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
MSCI,2026-03-20,490.0,526.98,7.02,501.74,no,1.07,1.26,7.2,0.85,CONDITIONAL,Neutral,,20.7,MACRO_BLACKOUT_ENTRY,Fair,0.34,0.21,0.22,A,100%,2,0.19,0.27,,,0.04,0.02,0.48,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
MDT,2026-03-20,95.0,100.16,5.15,98.89,no,1.3,1.26,1.4,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.98,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.25,0.04,A,100%,13,0.19,0.27,,,0.04,0.02,0.1,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.26,1.0,1.26
ELV,2026-03-20,320.0,345.04,7.26,318.62,yes,0.79,1.26,4.7,0.63,ILLIQUID,Cautious,,21.31,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.22,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.31,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
