symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,220.0,243.84,9.78,230.24,no,1.55,1.44,3.38,1.08,LIQUID,Favorable,,30.77,Expensive,0.43,0.19,0.13,Tier A,100%,5,0.15,0.23,,,0.06,0.02,0.19,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
GOOGL,2026-03-06,310.0,344.17,9.93,319.86,no,1.5,1.1,3.65,1.36,LIQUID,Favorable,,29.48,Very Expensive,0.4,0.16,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
UNH,2026-03-06,270.0,286.52,5.77,259.96,no,0.92,1.2,3.45,0.76,LIQUID,Neutral,,18.37,Very Cheap,0.3,0.23,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.25,0.44,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.2,1.0,1.2
QCOM,2026-03-06,140.0,152.72,8.33,145.68,no,2.0,1.86,2.78,1.08,CONDITIONAL,Favorable,,28.62,Fair,0.44,0.23,0.09,A,100%,9,0.19,0.27,,,0.06,0.02,0.14,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
CSCO,2026-03-13,74.0,80.61,8.19,73.98,yes,1.04,1.01,0.97,1.03,CONDITIONAL,Favorable,,20.67,Very Expensive,0.34,0.19,0.03,B,50%,17,0.15,0.23,,,0.04,0.01,0.07,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
EMR,2026-03-06,134.0,148.55,9.79,142.0,no,1.42,1.36,1.95,1.04,ILLIQUID,Favorable,,30.42,Very Expensive,0.42,0.18,0.07,B,50%,9,0.14,0.22,,,0.06,0.02,0.12,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.36,1.0,1.36
ETN,2026-03-06,325.0,359.67,9.64,313.39,no,1.45,1.23,4.25,1.18,ILLIQUID,Favorable,,29.35,Expensive,0.41,0.18,0.17,A,100%,4,0.15,0.23,,,0.05,0.02,0.28,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.23,1.0,1.23
MDT,2026-03-06,94.0,102.4,8.2,98.55,no,1.54,1.36,1.36,1.13,ILLIQUID,Favorable,,26.05,Expensive,0.39,0.2,0.05,A,100%,13,0.15,0.23,,,0.05,0.02,0.09,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.36,1.0,1.36
ABBV,2026-03-06,210.0,225.0,6.67,212.03,no,1.0,1.04,2.34,0.96,ILLIQUID,Neutral,,20.17,Expensive,0.31,0.2,0.09,B,50%,6,0.15,0.23,,,0.04,0.02,0.19,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
CME,2026-03-06,270.0,289.1,6.61,277.98,no,1.1,1.07,3.08,1.03,ILLIQUID,Favorable,,20.07,Very Expensive,0.31,0.2,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
