symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-04-02,195.0,216.38,9.88,199.8,no,1.0,1.12,2.04,0.9,LIQUID,Neutral,,32.94,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.16,0.1,Tier A,100%,6,0.15,0.23,,,0.05,0.02,0.14,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
GOOGL,2026-04-02,270.0,299.51,9.85,294.15,no,1.22,1.05,2.66,1.16,LIQUID,Favorable,,32.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.15,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.2,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.05,1.0,1.05
AAPL,2026-04-02,240.0,258.69,7.22,254.51,no,1.05,1.18,2.65,0.89,LIQUID,Neutral,,24.6,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
ETN,2026-04-17,320.0,354.94,9.84,353.26,no,1.15,1.25,5.75,0.92,CONDITIONAL,Neutral,,23.96,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.2,0.15,A,100%,4,0.15,0.23,,,0.05,0.01,0.34,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
EMR,2026-04-17,130.0,142.94,9.05,140.12,no,,1.09,2.03,,CONDITIONAL,,,21.44,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.2,0.05,B,50%,10,0.15,0.23,,,0.04,0.01,0.14,0.4,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.09,1.0,1.09
CSCO,2026-04-10,75.0,80.52,6.86,76.05,no,,1.09,0.98,,ILLIQUID,,,19.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.21,0.03,B,50%,17,0.14,0.22,,,0.04,0.02,0.07,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
MSCI,2026-04-17,530.0,573.11,7.52,514.6,yes,0.93,1.13,8.55,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,18.05,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.21,0.21,A,100%,2,0.2,0.28,,,0.04,0.01,0.57,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
ELV,2026-04-17,260.0,290.45,10.48,290.65,no,,1.74,6.5,,ILLIQUID,,,27.82,MACRO_BLACKOUT_ENTRY,Very Cheap,0.48,0.22,0.16,B,50%,5,0.19,0.27,,,0.06,0.01,0.29,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
MEDP,2026-04-17,420.0,474.27,11.44,413.5,yes,0.97,1.1,6.65,0.88,ILLIQUID,Neutral,,26.56,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.17,0.19,A,100%,3,0.16,0.24,,,0.05,0.01,0.41,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
CME,2026-04-02,295.0,317.6,7.12,299.95,no,1.33,1.31,3.6,1.02,ILLIQUID,Favorable,,24.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.2,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
CL,2026-04-10,86.0,93.36,7.88,93.4,no,1.1,1.11,1.15,0.99,ILLIQUID,Neutral,,21.42,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.19,0.04,B,50%,15,0.15,0.23,,,0.04,0.02,0.08,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.11,1.0,1.11
PG,2026-04-02,145.0,154.2,5.97,157.97,no,1.13,1.2,1.63,0.94,ILLIQUID,Neutral,,21.02,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.21,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
SHW,2026-04-17,320.0,336.87,5.01,346.38,no,,1.11,5.1,,ILLIQUID,,THETA_VEGA_LOW,13.02,MACRO_BLACKOUT_ENTRY,Fair,0.27,0.26,0.11,B,50%,4,0.19,0.27,,,0.03,0.01,0.37,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.11,1.0,1.11
