symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-02,270.0,301.09,10.33,294.15,no,1.27,1.13,3.05,1.13,LIQUID,Favorable,,32.0,,Very Expensive,0.41,0.15,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
AMZN,2026-04-02,190.0,206.2,7.86,199.8,no,1.47,1.66,3.15,0.89,LIQUID,Neutral,,27.35,,Fair,0.41,0.22,0.11,Tier A,100%,6,0.19,0.27,,,0.06,0.02,0.17,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.66,1.0,1.66
AAPL,2026-04-02,240.0,262.29,8.5,254.51,no,0.95,1.08,2.58,0.88,LIQUID,Neutral,,26.59,,Expensive,0.36,0.17,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.08,1.0,1.08
MSCI,2026-04-17,530.0,564.0,6.03,514.6,yes,1.31,1.64,13.0,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.78,,Fair,0.36,0.28,0.25,A,100%,2,0.2,0.28,,,0.05,0.01,0.66,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
CSCO,2026-04-02,72.0,78.81,8.64,76.05,no,0.73,1.01,0.73,0.72,ILLIQUID,Neutral,,26.74,,Very Expensive,0.36,0.17,0.03,B,50%,18,0.14,0.22,,,0.04,0.02,0.06,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
ELV,2026-04-17,260.0,290.71,10.56,290.65,no,1.19,1.49,5.8,0.8,ILLIQUID,Neutral,,26.0,,Very Cheap,0.45,0.21,0.14,B,50%,5,0.19,0.27,,,0.05,0.01,0.29,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
CME,2026-04-17,300.0,324.66,7.6,299.95,yes,1.28,1.28,5.75,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,18.24,,Very Expensive,0.35,0.23,0.12,A,100%,4,0.15,0.23,,,0.04,0.01,0.34,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
EMR,2026-04-02,130.0,148.11,12.23,140.12,no,1.66,1.94,2.52,0.86,ILLIQUID,Neutral,,43.43,,Very Expensive,0.56,0.18,0.1,B,50%,10,0.14,0.22,,,0.08,0.02,0.11,0.91,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.94,1.0,1.94
ETN,2026-04-02,320.0,358.93,10.85,353.26,no,1.45,1.52,4.85,0.95,ILLIQUID,Neutral,,36.15,,Expensive,0.47,0.18,0.2,A,100%,4,0.15,0.23,,,0.06,0.02,0.27,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.52,1.0,1.52
MEDP,2026-04-17,400.0,455.06,12.1,413.5,no,0.95,1.1,6.6,0.87,ILLIQUID,Neutral,,27.05,,Expensive,0.42,0.17,0.18,A,100%,3,0.15,0.23,,,0.04,0.01,0.4,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
CL,2026-04-02,88.0,95.07,7.44,93.4,no,0.98,1.08,0.95,0.91,ILLIQUID,Neutral,,23.42,,Expensive,0.33,0.18,0.04,B,50%,14,0.15,0.23,,,0.04,0.02,0.07,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.08,1.0,1.08
ABBV,2026-04-02,215.0,231.65,7.19,217.16,no,1.07,1.01,2.17,1.07,ILLIQUID,Favorable,,22.48,,Very Expensive,0.32,0.18,0.09,B,50%,6,0.14,0.22,,,0.04,0.02,0.18,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
