symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,165.0,203.51,18.92,179.9,no,1.32,1.9,3.65,0.7,LIQUID,Cautious,,60.72,,Very Expensive,0.72,0.14,0.14,A,100%,7,0.13,0.21,,,0.09,0.02,0.14,1.0,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.9,1.0,1.9
CSCO,2026-06-18,105.0,116.15,9.6,92.71,no,0.88,1.03,1.27,0.85,LIQUID,Neutral,,26.22,,Very Expensive,0.38,0.17,0.05,B,50%,12,0.14,0.22,,,0.04,0.02,0.09,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
GOOGL,2026-06-18,365.0,397.8,8.25,371.99,no,1.06,1.12,4.78,0.94,LIQUID,Neutral,,23.24,,Very Expensive,0.36,0.19,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.34,0.48,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
AMZN,2026-06-12,250.0,267.5,6.54,263.58,no,1.32,1.17,2.83,1.13,LIQUID,Favorable,,21.71,,Very Expensive,0.32,0.21,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
UNH,2026-06-18,370.0,398.3,7.11,365.49,yes,1.24,1.18,5.1,1.05,LIQUID,Favorable,,20.32,,Fair,0.33,0.21,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.35,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
CI,2026-06-18,280.0,297.04,5.74,278.56,yes,1.28,1.29,4.2,1.0,LIQUID,Neutral,,17.62,,Fair,0.31,0.24,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.29,0.41,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.29,1.0,1.29
ETN,2026-06-12,370.0,405.68,8.8,361.68,yes,1.08,1.27,4.55,0.85,CONDITIONAL,Neutral,,28.53,,Expensive,0.39,0.18,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.3,0.64,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
EMR,2026-06-18,125.0,138.28,9.61,128.03,no,0.9,1.03,1.5,0.88,ILLIQUID,Neutral,,26.23,,Expensive,0.38,0.17,0.06,B,50%,10,0.15,0.23,,,0.04,0.02,0.11,0.51,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.03,1.0,1.03
MSCI,2026-06-18,530.0,571.19,7.21,556.82,no,1.27,1.32,8.15,0.96,ILLIQUID,Neutral,,21.14,,Fair,0.35,0.22,0.25,A,100%,2,0.19,0.27,,,0.05,0.02,0.52,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
HON,2026-06-12,205.0,218.06,5.99,203.59,yes,1.1,1.3,2.58,0.85,ILLIQUID,Neutral,,20.93,,Fair,0.32,0.22,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
ELV,2026-06-18,370.0,397.62,6.95,362.47,yes,1.37,1.3,5.6,1.06,ILLIQUID,Favorable,,20.46,,Fair,0.34,0.22,0.17,B,50%,3,0.2,0.28,,,0.04,0.02,0.36,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
IFF,2026-06-18,72.5,76.89,5.71,72.72,no,1.14,1.45,1.23,0.79,ILLIQUID,Neutral,,18.28,,Fair,0.33,0.25,0.03,B,50%,18,0.19,0.27,,,0.05,0.02,0.08,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.45,1.0,1.45
