symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,185.0,220.6,16.14,151.71,no,1.55,2.32,5.88,0.67,LIQUID,Cautious,,45.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.68,0.19,0.16,A,100%,7,0.13,0.21,,,0.09,0.01,0.2,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.32,1.0,2.32
AMZN,2026-06-05,255.0,272.5,6.42,248.38,yes,1.07,1.02,2.42,1.05,LIQUID,Favorable,,21.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
GOOGL,2026-06-18,370.0,399.91,7.48,356.69,no,0.98,1.05,5.3,0.94,LIQUID,Neutral,THETA_VEGA_LOW,18.89,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.21,0.14,A,100%,3,0.14,0.22,,,0.04,0.01,0.38,0.38,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.05,1.0,1.05
HON,2026-06-18,200.0,216.25,7.51,204.85,no,1.04,1.08,2.95,0.96,LIQUID,Neutral,THETA_VEGA_LOW,15.88,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.23,0.07,A,100%,6,0.19,0.27,,,0.04,0.01,0.22,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
MSCI,2026-06-18,540.0,574.37,5.98,574.26,no,0.99,1.02,7.5,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.96,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.2,0.21,A,100%,2,0.19,0.27,,,0.04,0.01,0.56,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
CI,2026-06-18,270.0,288.06,6.27,265.53,yes,1.11,1.14,4.2,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.37,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.24,0.1,B,50%,4,0.2,0.28,,,0.04,0.01,0.3,0.35,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
ETN,2026-06-05,375.0,402.14,6.75,387.1,no,1.27,1.47,5.15,0.87,ILLIQUID,Neutral,,24.31,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.22,0.2,A,100%,3,0.15,0.23,,,0.05,0.02,0.33,0.61,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.47,1.0,1.47
CSCO,2026-06-18,87.5,96.45,9.28,87.44,yes,1.11,1.32,1.58,0.85,ILLIQUID,Neutral,,24.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.2,0.04,B,50%,14,0.15,0.23,,,0.05,0.01,0.09,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
IFF,2026-06-18,75.0,81.05,7.46,69.06,no,0.89,1.15,1.18,0.78,ILLIQUID,Neutral,THETA_VEGA_LOW,18.94,MACRO_BLACKOUT_ENTRY,Fair,0.34,0.22,0.03,B,50%,17,0.19,0.27,,,0.04,0.01,0.08,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
EMR,2026-06-05,128.0,141.31,9.42,132.47,no,1.36,1.67,2.0,0.81,ILLIQUID,Neutral,,34.11,MACRO_BLACKOUT_ENTRY,Expensive,0.45,0.19,0.08,B,50%,10,0.15,0.23,,,0.07,0.02,0.11,0.78,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.67,1.0,1.67
UNH,2026-06-12,355.0,378.53,6.22,354.19,yes,1.04,1.03,4.28,1.01,ILLIQUID,Favorable,,18.33,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.21,0.13,B,50%,3,0.2,0.28,,,0.04,0.02,0.34,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
ELV,2026-06-18,350.0,378.21,7.46,351.5,yes,1.14,1.05,5.0,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,18.15,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.21,0.13,B,50%,3,0.2,0.28,,,0.04,0.01,0.36,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
