symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,200.0,224.78,11.02,230.24,no,1.97,1.89,3.65,1.04,LIQUID,Favorable,,39.64,MACRO_BLACKOUT_ENTRY,Expensive,0.52,0.19,0.15,Tier A,100%,6,0.15,0.23,,,0.07,0.02,0.17,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.89,1.0,1.89
GOOGL,2026-03-06,290.0,321.57,9.82,319.86,no,1.37,1.05,2.93,1.31,LIQUID,Favorable,,31.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.15,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.05,1.0,1.05
ETN,2026-03-20,320.0,357.58,10.51,313.39,yes,1.21,1.1,5.05,1.1,LIQUID,Favorable,,24.54,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.18,0.14,A,100%,4,0.16,0.24,,,0.04,0.01,0.32,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.1,1.0,1.1
QCOM,2026-03-20,125.0,138.5,9.75,145.68,no,1.22,1.24,2.23,0.98,LIQUID,Neutral,,24.22,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.19,0.06,A,100%,10,0.19,0.27,,,0.05,0.01,0.13,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
UNH,2026-03-06,255.0,268.61,5.07,259.96,no,1.44,1.88,4.62,0.76,LIQUID,Neutral,,20.61,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.27,0.14,B,50%,5,0.19,0.27,,,0.06,0.02,0.25,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.88,1.0,1.88
SPGI,2026-03-20,420.0,465.61,9.79,511.62,no,0.87,1.15,6.95,0.76,CONDITIONAL,Neutral,,23.11,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.19,0.19,A,100%,3,0.19,0.27,,,0.04,0.01,0.43,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
CSCO,2026-03-06,77.0,82.5,6.67,76.15,yes,1.54,1.56,1.16,0.99,ILLIQUID,Neutral,,24.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.37,0.23,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.6,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
MSCI,2026-03-20,540.0,579.71,6.85,556.54,no,0.94,1.07,8.3,0.87,ILLIQUID,Neutral,THETA_VEGA_LOW,16.56,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.22,0.2,A,100%,2,0.19,0.27,,,0.04,0.01,0.59,0.33,25.0,,,Neutral,,0.0,0.0,,0,1.07,1.0,1.07
MEDP,2026-03-20,470.0,561.77,16.34,560.57,no,1.73,1.45,9.8,1.19,ILLIQUID,Favorable,,40.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.57,0.15,0.29,A,100%,2,0.14,0.22,,,0.06,0.01,0.46,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.45,1.0,1.45
IFF,2026-03-20,65.0,73.07,11.04,64.8,no,2.34,2.15,2.0,1.09,ILLIQUID,Favorable,,31.03,MACRO_BLACKOUT_ENTRY,Fair,0.54,0.23,0.05,B,50%,20,0.19,0.27,,,0.07,0.01,0.08,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.15,1.0,2.15
EMR,2026-03-06,143.0,153.2,6.66,142.0,yes,1.44,1.43,1.97,1.0,ILLIQUID,Favorable,,23.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.22,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.13,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.43,1.0,1.43
MDT,2026-03-06,97.0,104.33,7.03,98.55,no,1.07,1.02,0.96,1.04,ILLIQUID,Favorable,,22.79,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.19,0.04,A,100%,13,0.15,0.23,,,0.04,0.02,0.08,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
CME,2026-03-13,275.0,297.94,7.7,277.98,no,1.09,1.02,3.35,1.08,ILLIQUID,Favorable,,20.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
ABBV,2026-03-06,205.0,217.02,5.54,212.03,no,1.0,1.2,2.38,0.84,ILLIQUID,Neutral,,18.9,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.08,B,50%,6,0.15,0.23,,,0.04,0.02,0.18,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
ELV,2026-03-20,310.0,335.07,7.48,314.65,no,0.97,1.22,5.4,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,18.72,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.23,0.13,B,50%,4,0.19,0.27,,,0.04,0.01,0.35,0.38,35.0,,,Neutral,,0.0,0.0,,0,1.22,1.0,1.22
