symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,285.0,318.7,10.57,278.41,yes,1.1,1.1,3.12,1.0,LIQUID,Neutral,,32.94,,Very Expensive,0.41,0.15,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.22,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
ETN,2026-05-15,340.0,383.94,11.44,330.75,yes,1.22,1.31,5.5,0.93,LIQUID,Neutral,,31.29,,Expensive,0.45,0.17,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
ABBV,2026-05-15,190.0,210.8,9.87,199.59,no,1.0,1.18,2.76,0.85,LIQUID,Neutral,,26.31,,Expensive,0.4,0.18,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
CSCO,2026-05-15,75.0,82.53,9.12,74.49,yes,1.09,1.16,1.08,0.94,LIQUID,Neutral,,24.41,,Very Expensive,0.38,0.19,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
AAPL,2026-05-08,240.0,258.08,7.01,241.87,no,1.3,1.3,3.12,1.0,LIQUID,Neutral,,23.32,,Expensive,0.35,0.21,0.12,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.3,1.0,1.3
CL,2026-05-15,80.0,85.27,6.18,81.94,no,1.22,1.27,1.25,0.97,LIQUID,Neutral,,17.85,,Fair,0.32,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.27,1.0,1.27
PG,2026-05-08,137.0,144.7,5.32,140.37,no,1.25,1.23,1.68,1.02,CONDITIONAL,Favorable,,18.1,,Fair,0.29,0.23,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
MSCI,2026-05-15,520.0,563.63,7.74,515.82,yes,1.54,1.5,9.65,1.02,ILLIQUID,Favorable,,22.7,,Fair,0.39,0.23,0.27,A,100%,2,0.2,0.28,,,0.05,0.02,0.54,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
MEDP,2026-05-15,440.0,524.55,16.12,429.61,yes,1.97,1.82,9.85,1.08,ILLIQUID,Favorable,,48.52,,Expensive,0.64,0.16,0.34,A,100%,2,0.16,0.24,,,0.08,0.02,0.41,0.84,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.82,1.0,1.82
EMR,2026-05-08,127.0,144.35,12.02,124.76,yes,1.46,1.63,2.08,0.89,ILLIQUID,Neutral,,40.85,,Expensive,0.52,0.17,0.09,B,50%,10,0.16,0.24,,,0.07,0.02,0.11,0.84,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.63,1.0,1.63
HON,2026-05-08,210.0,230.89,9.05,218.98,no,0.99,1.04,2.17,0.95,ILLIQUID,Neutral,,27.97,,Expensive,0.37,0.16,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.16,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
IFF,2026-05-15,67.5,73.12,7.69,69.07,no,1.33,1.38,1.15,0.97,ILLIQUID,Neutral,,21.85,,Fair,0.37,0.22,0.03,B,50%,19,0.19,0.27,,,0.05,0.02,0.07,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.38,1.0,1.38
