symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,300.0,324.81,7.64,303.26,no,,1.14,3.65,,LIQUID,,,22.99,,Very Expensive,0.34,0.19,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
AMZN,2026-03-13,195.0,209.17,6.78,191.5,yes,,1.36,2.83,,LIQUID,,,21.93,,Fair,0.35,0.22,0.09,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
CSCO,2026-03-20,80.0,87.17,8.23,80.2,yes,,1.03,1.07,,LIQUID,,,20.73,,Very Expensive,0.34,0.19,0.03,B,50%,16,0.15,0.23,,,0.04,0.01,0.08,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
ETN,2026-03-20,350.0,379.52,7.78,353.27,no,,1.18,5.35,,LIQUID,,,20.45,,Expensive,0.35,0.21,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.36,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.18,1.0,1.18
QCOM,2026-03-20,130.0,139.66,6.91,128.82,yes,,1.53,2.59,,LIQUID,,,20.01,,Fair,0.37,0.24,0.06,A,100%,10,0.2,0.28,,,0.05,0.01,0.14,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
UNH,2026-03-20,260.0,276.83,6.08,253.67,yes,,1.53,5.17,,LIQUID,,,18.16,,Very Cheap,0.35,0.26,0.12,B,50%,5,0.2,0.28,,,0.05,0.01,0.29,0.42,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.53,1.0,1.53
CI,2026-03-20,280.0,295.29,5.18,274.61,yes,,1.43,5.2,,LIQUID,,THETA_VEGA_LOW,15.61,,Fair,0.31,0.27,0.12,B,50%,4,0.2,0.28,,,0.04,0.01,0.32,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.43,1.0,1.43
ABBV,2026-03-20,210.0,222.62,5.67,208.54,yes,,1.07,2.92,,LIQUID,,THETA_VEGA_LOW,15.1,,Expensive,0.28,0.23,0.07,B,50%,6,0.16,0.24,,,0.04,0.01,0.22,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
MSCI,2026-03-20,530.0,562.11,5.71,529.76,yes,,1.28,8.85,,CONDITIONAL,,THETA_VEGA_LOW,16.27,,Fair,0.31,0.25,0.22,A,100%,2,0.2,0.28,,,0.04,0.01,0.58,0.37,10.0,,,Neutral,,0.0,0.0,,0,1.28,1.0,1.28
MEDP,2026-03-20,450.0,537.37,16.26,499.6,no,,1.63,9.55,,ILLIQUID,,,45.5,,Expensive,0.61,0.16,0.32,A,100%,2,0.15,0.23,,,0.07,0.01,0.42,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.63,1.0,1.63
EMR,2026-03-13,145.0,160.35,9.57,141.79,yes,,1.24,1.93,,ILLIQUID,,,29.23,,Very Expensive,0.41,0.18,0.08,B,50%,9,0.15,0.23,,,0.05,0.02,0.12,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.24,1.0,1.24
MDT,2026-03-13,93.0,101.95,8.78,98.89,no,,1.39,1.38,,ILLIQUID,,,27.77,,Expensive,0.41,0.2,0.05,A,100%,14,0.15,0.23,,,0.05,0.02,0.08,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.39,1.0,1.39
CME,2026-03-13,285.0,306.44,7.0,280.93,yes,,1.19,3.62,,ILLIQUID,,,21.49,,Very Expensive,0.33,0.2,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.26,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
IFF,2026-03-20,70.0,75.06,6.74,66.84,no,,1.48,1.35,,ILLIQUID,,,19.4,,Fair,0.36,0.25,0.03,B,50%,18,0.19,0.27,,,0.05,0.01,0.08,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.48,1.0,1.48
