symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,150.0,167.87,10.65,151.71,no,0.96,1.26,2.84,0.76,LIQUID,Neutral,,24.97,,Fair,0.42,0.2,0.07,A,100%,8,0.18,0.26,,,0.05,0.01,0.16,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.26,1.0,1.26
CSCO,2026-06-18,82.5,92.51,10.82,83.04,no,0.93,1.04,1.29,0.9,LIQUID,Neutral,,24.2,,Very Expensive,0.4,0.18,0.04,B,50%,15,0.14,0.22,,,0.04,0.01,0.08,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
AMZN,2026-06-05,250.0,270.46,7.56,248.38,yes,0.98,1.04,2.77,0.95,LIQUID,Neutral,,22.48,,Very Expensive,0.33,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
UNH,2026-06-18,350.0,368.68,5.07,339.59,yes,1.25,1.29,6.75,0.97,LIQUID,Neutral,THETA_VEGA_LOW,13.7,,Cheap,0.3,0.28,0.13,B,50%,3,0.2,0.28,,,0.04,0.01,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
ETN,2026-06-18,380.0,427.35,11.08,387.1,no,1.19,1.24,7.05,0.96,CONDITIONAL,Neutral,,25.66,,Expensive,0.42,0.19,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.4,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
GOOGL,2026-06-05,355.0,382.32,7.15,356.69,yes,0.92,1.12,4.25,0.82,CONDITIONAL,Neutral,,21.82,,Very Expensive,0.33,0.2,0.15,A,100%,3,0.15,0.23,,,0.04,0.02,0.31,0.49,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
ELV,2026-06-18,350.0,372.48,6.04,351.5,no,1.31,1.32,6.95,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.38,,Fair,0.32,0.26,0.14,B,50%,3,0.19,0.27,,,0.04,0.01,0.42,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
EMR,2026-06-05,120.0,137.67,12.84,132.47,no,1.48,1.58,2.02,0.93,ILLIQUID,Neutral,,41.1,,Expensive,0.53,0.17,0.08,B,50%,10,0.15,0.23,,,0.07,0.02,0.1,0.81,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.58,1.0,1.58
KO,2026-06-12,72.0,78.35,8.1,73.18,no,1.09,1.35,1.26,0.81,ILLIQUID,Neutral,,21.59,,Very Expensive,0.37,0.21,0.03,A,100%,18,0.14,0.22,,,0.05,0.01,0.07,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
IFF,2026-06-18,65.0,70.78,8.16,67.31,no,1.5,1.67,1.62,0.9,ILLIQUID,Neutral,,21.3,,Fair,0.41,0.25,0.03,B,50%,20,0.19,0.27,,,0.05,0.01,0.08,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.67,1.0,1.67
