symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-06-26,180.0,207.4,13.21,171.09,yes,2.8,3.25,5.65,0.86,LIQUID,Neutral,,49.01,,Expensive,0.69,0.23,0.2,B,50%,7,0.15,0.23,,,0.11,0.02,0.17,1.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,3.25,1.0,3.25
AMZN,2026-06-26,255.0,273.82,6.87,249.17,yes,1.24,1.01,2.5,1.22,LIQUID,Favorable,,22.17,,Very Expensive,0.31,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
CSCO,2026-06-26,110.0,118.85,7.45,111.04,no,0.79,1.28,1.36,0.61,CONDITIONAL,Cautious,,24.45,,Very Expensive,0.35,0.2,0.05,B,50%,11,0.14,0.22,,,0.05,0.02,0.09,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
GOOGL,2026-06-26,365.0,390.19,6.46,364.28,yes,1.03,1.08,3.82,0.95,CONDITIONAL,Neutral,,21.29,,Very Expensive,0.31,0.2,0.15,A,100%,3,0.15,0.23,,,0.04,0.02,0.31,0.5,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.08,1.0,1.08
HON,2026-06-26,220.0,233.0,5.58,217.63,yes,1.12,1.34,2.85,0.83,CONDITIONAL,Neutral,,19.79,,Expensive,0.31,0.23,0.1,A,100%,5,0.16,0.24,,,0.05,0.02,0.2,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.34,1.0,1.34
QCOM,2026-07-02,190.0,243.4,21.94,172.08,no,1.58,2.12,4.7,0.74,ILLIQUID,Neutral,,73.92,,Very Expensive,0.82,0.13,0.19,A,100%,6,0.13,0.21,,,0.1,0.02,0.16,1.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.12,1.0,2.12
ETN,2026-06-26,365.0,402.27,9.26,355.16,yes,1.07,1.19,4.2,0.9,ILLIQUID,Neutral,,30.23,,Expensive,0.4,0.17,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.29,0.66,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
DXCM,2026-07-02,63.0,72.43,13.02,64.74,no,1.93,2.18,1.6,0.89,ILLIQUID,Neutral,,41.74,,Fair,0.6,0.2,0.05,A,100%,20,0.19,0.27,,,0.08,0.02,0.06,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.18,1.0,2.18
EMR,2026-06-26,130.0,141.79,8.32,130.53,yes,1.19,1.35,1.7,0.88,ILLIQUID,Neutral,,28.06,,Expensive,0.39,0.19,0.07,B,50%,10,0.16,0.24,,,0.05,0.02,0.11,0.64,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.35,1.0,1.35
CL,2026-07-02,85.0,91.66,7.27,87.01,no,1.55,1.56,1.55,0.99,ILLIQUID,Neutral,,22.5,,Fair,0.38,0.23,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.09,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.56,1.0,1.56
CI,2026-07-02,265.0,284.33,6.8,272.81,no,0.99,1.05,3.25,0.94,ILLIQUID,Neutral,,19.15,,Fair,0.31,0.2,0.1,B,50%,4,0.19,0.27,,,0.04,0.02,0.25,0.41,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.05,1.0,1.05
