symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,255.0,290.52,12.23,289.71,no,1.18,1.02,3.3,1.15,LIQUID,Favorable,,30.85,,Very Expensive,0.42,0.15,0.12,A,100%,5,0.14,0.22,,,0.05,0.01,0.22,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
AAPL,2026-05-01,230.0,251.67,8.61,240.58,no,1.04,1.16,3.38,0.9,LIQUID,Neutral,,22.78,,Expensive,0.37,0.2,0.1,A,100%,5,0.15,0.23,,,0.04,0.01,0.23,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.16,1.0,1.16
ABBV,2026-05-01,185.0,205.12,9.81,189.52,no,1.16,1.21,2.83,0.96,ILLIQUID,Neutral,,25.76,,Expensive,0.4,0.18,0.09,B,50%,7,0.15,0.23,,,0.05,0.01,0.18,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
CSCO,2026-05-01,75.0,80.86,7.25,74.8,yes,0.89,1.24,1.18,0.71,ILLIQUID,Neutral,,19.71,,Very Expensive,0.34,0.22,0.03,B,50%,17,0.15,0.23,,,0.04,0.01,0.08,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
EMR,2026-04-24,115.0,130.15,11.64,120.89,no,1.55,1.79,2.12,0.87,ILLIQUID,Neutral,,39.1,,Expensive,0.52,0.18,0.08,B,50%,11,0.15,0.23,,,0.07,0.02,0.1,0.82,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.79,1.0,1.79
ETN,2026-04-24,330.0,374.1,11.79,337.15,no,1.26,1.28,4.35,0.99,ILLIQUID,Neutral,,36.87,,Expensive,0.46,0.15,0.19,A,100%,3,0.15,0.23,,,0.06,0.02,0.26,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
CL,2026-04-24,77.0,84.53,8.91,79.48,no,1.58,1.76,1.4,0.9,ILLIQUID,Neutral,,30.32,,Fair,0.44,0.21,0.05,B,50%,17,0.19,0.27,,,0.06,0.02,0.07,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.76,1.0,1.76
MDT,2026-05-01,78.0,86.58,9.91,83.52,no,1.49,1.42,1.4,1.05,ILLIQUID,Favorable,,27.07,,Fair,0.42,0.2,0.04,A,100%,16,0.19,0.27,,,0.05,0.01,0.08,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.42,1.0,1.42
HON,2026-04-24,205.0,221.57,7.48,209.4,no,1.12,1.18,2.5,0.95,ILLIQUID,Neutral,,23.63,,Expensive,0.35,0.2,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.18,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
PG,2026-04-24,133.0,143.16,7.1,138.12,no,1.33,1.43,1.97,0.93,ILLIQUID,Neutral,,23.36,,Cheap,0.36,0.21,0.07,A,100%,9,0.19,0.27,,,0.05,0.02,0.12,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.43,1.0,1.43
JNJ,2026-04-24,220.0,235.44,6.56,227.75,no,1.07,1.06,2.4,1.02,ILLIQUID,Favorable,,19.89,,Very Expensive,0.3,0.2,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
