symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-12,365.0,398.77,8.47,371.99,no,1.02,1.08,3.67,0.95,LIQUID,Neutral,,27.86,,Very Expensive,0.36,0.16,0.17,A,100%,3,0.14,0.22,,,0.05,0.02,0.27,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.08,1.0,1.08
AMZN,2026-06-12,245.0,263.13,6.89,263.58,no,1.07,1.03,2.36,1.04,LIQUID,Favorable,,22.63,,Expensive,0.31,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
UNH,2026-06-18,370.0,397.26,6.86,365.49,yes,1.16,1.12,4.7,1.04,LIQUID,Favorable,,20.05,,Fair,0.32,0.21,0.15,B,50%,3,0.2,0.28,,,0.04,0.02,0.35,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
HON,2026-06-18,200.0,213.53,6.34,203.59,no,1.05,1.07,2.42,0.98,LIQUID,Neutral,,18.33,,Fair,0.3,0.21,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
QCOM,2026-06-18,170.0,204.8,16.99,179.9,no,1.46,1.99,3.82,0.73,CONDITIONAL,Neutral,,55.15,,Very Expensive,0.68,0.15,0.14,A,100%,7,0.13,0.21,,,0.08,0.02,0.15,0.97,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.99,1.0,1.99
ETN,2026-06-18,360.0,400.57,10.13,361.68,yes,0.94,1.1,4.5,0.85,CONDITIONAL,Neutral,,28.57,,Expensive,0.4,0.16,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.3,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
CSCO,2026-06-12,108.0,117.74,8.27,92.71,no,0.95,1.32,1.33,0.72,ILLIQUID,Neutral,,28.85,,Very Expensive,0.39,0.19,0.06,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.66,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
IFF,2026-06-18,67.5,73.7,8.41,64.4,no,0.89,1.14,0.88,0.78,ILLIQUID,Neutral,,24.48,,Fair,0.37,0.19,0.03,B,50%,19,0.19,0.27,,,0.05,0.02,0.06,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
CI,2026-06-12,275.0,293.34,6.25,269.05,yes,1.34,1.3,3.33,1.03,ILLIQUID,Favorable,,22.33,,Fair,0.33,0.21,0.13,B,50%,4,0.2,0.28,,,0.05,0.02,0.24,0.56,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.3,1.0,1.3
MSCI,2026-06-18,530.0,575.15,7.85,556.82,no,1.08,1.1,6.6,0.99,ILLIQUID,Neutral,,22.25,,Fair,0.34,0.19,0.22,A,100%,2,0.19,0.27,,,0.04,0.02,0.48,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
ELV,2026-06-18,370.0,397.33,6.88,362.47,yes,1.45,1.35,5.65,1.08,ILLIQUID,Favorable,,21.13,,Fair,0.35,0.22,0.18,B,50%,3,0.2,0.28,,,0.05,0.02,0.36,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
CL,2026-06-26,83.0,88.55,6.27,81.91,yes,1.17,1.18,1.38,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,16.08,,Fair,0.31,0.24,0.03,B,50%,15,0.2,0.28,,,0.04,0.01,0.09,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.18,1.0,1.18
