symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-06-18,242.5,259.26,6.46,253.48,no,,1.15,2.79,,LIQUID,,,26.79,,Expensive,0.37,0.18,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
CSCO,2026-06-18,107.0,116.83,8.42,102.57,no,,1.05,1.12,,LIQUID,,,25.86,,Very Expensive,0.35,0.17,0.05,B,50%,12,0.14,0.22,,,0.04,0.02,0.08,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
GOOGL,2026-06-18,360.0,390.21,7.74,373.49,no,,1.11,4.0,,LIQUID,,,24.28,,Very Expensive,0.34,0.18,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.29,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
UNH,2026-06-18,370.0,392.66,5.77,363.28,yes,,1.32,4.9,,LIQUID,,,19.97,,Fair,0.32,0.23,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.34,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
QCOM,2026-06-18,165.0,198.85,17.02,167.44,no,,1.78,2.94,,CONDITIONAL,,,59.95,,Very Expensive,0.67,0.14,0.14,A,100%,7,0.13,0.21,,,0.08,0.02,0.13,1.09,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.78,1.0,1.78
ETN,2026-06-18,340.0,372.73,8.78,379.69,no,,1.38,4.7,,CONDITIONAL,,,29.08,,Expensive,0.41,0.19,0.19,A,100%,3,0.15,0.23,,,0.06,0.02,0.29,0.65,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.38,1.0,1.38
CI,2026-06-18,272.5,291.46,6.51,272.75,yes,,1.08,2.95,,CONDITIONAL,,,20.88,,Fair,0.31,0.2,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.23,0.49,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.08,1.0,1.08
HON,2026-06-18,205.0,217.7,5.83,205.72,yes,,1.23,2.53,,CONDITIONAL,,,19.21,,Fair,0.3,0.22,0.09,A,100%,6,0.2,0.28,,,0.04,0.02,0.18,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
IFF,2026-06-18,67.5,71.81,6.0,67.09,yes,,1.48,1.0,,ILLIQUID,,,22.32,,Fair,0.36,0.24,0.04,B,50%,19,0.2,0.28,,,0.05,0.02,0.06,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.48,1.0,1.48
MSCI,2026-06-18,550.0,588.71,6.58,547.52,yes,,1.32,7.25,,ILLIQUID,,,22.09,,Expensive,0.34,0.22,0.27,A,100%,2,0.16,0.24,,,0.05,0.02,0.5,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
ELV,2026-06-18,380.0,404.16,5.98,376.85,yes,,1.51,5.75,,ILLIQUID,,,21.15,,Fair,0.34,0.24,0.19,B,50%,3,0.2,0.28,,,0.05,0.02,0.36,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
CL,2026-06-26,82.0,89.66,8.54,84.11,no,,1.4,1.45,,ILLIQUID,,,23.95,,Fair,0.4,0.21,0.04,B,50%,15,0.19,0.27,,,0.05,0.01,0.08,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.4,1.0,1.4
