symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-06-26,111.0,119.39,7.03,111.04,yes,1.1,1.62,1.8,0.68,LIQUID,Cautious,,24.68,,Very Expensive,0.38,0.22,0.06,B,50%,11,0.15,0.23,,,0.06,0.02,0.1,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.62,1.0,1.62
AMZN,2026-07-02,250.0,270.72,7.65,249.17,yes,1.12,1.04,3.12,1.08,LIQUID,Favorable,,20.67,,Very Expensive,0.33,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.23,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
GOOGL,2026-07-02,365.0,391.94,6.87,364.28,yes,1.15,1.2,5.25,0.96,LIQUID,Neutral,,19.58,,Very Expensive,0.33,0.22,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.36,0.43,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.2,1.0,1.2
UNH,2026-06-26,360.0,382.29,5.83,373.55,no,1.31,1.18,4.25,1.11,LIQUID,Favorable,,19.32,,Fair,0.3,0.22,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
QCOM,2026-06-26,195.0,225.27,13.44,172.08,no,2.84,4.21,8.2,0.68,CONDITIONAL,Cautious,,96.27,,Very Expensive,1.08,0.17,0.32,A,100%,6,0.13,0.21,,,0.16,0.02,0.18,1.77,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,4.21,1.0,4.21
ETN,2026-06-26,360.0,402.12,10.47,355.16,yes,1.09,1.25,4.5,0.87,CONDITIONAL,Neutral,,33.27,,Expensive,0.42,0.16,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.28,0.68,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
DXCM,2026-06-26,64.0,71.67,10.7,64.74,no,2.54,2.7,1.73,0.94,ILLIQUID,Neutral,,41.69,,Fair,0.6,0.22,0.06,A,100%,20,0.19,0.27,,,0.09,0.02,0.06,0.97,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.7,1.0,2.7
EMR,2026-06-26,129.0,140.52,8.2,124.65,no,1.12,1.24,1.6,0.9,ILLIQUID,Neutral,,26.24,,Expensive,0.37,0.19,0.06,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.58,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.24,1.0,1.24
HON,2026-06-26,215.0,232.25,7.43,217.63,no,1.06,1.14,2.45,0.93,ILLIQUID,Neutral,,23.65,,Expensive,0.34,0.19,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.18,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
CI,2026-06-26,265.0,285.43,7.16,272.81,no,1.13,1.24,3.27,0.91,ILLIQUID,Neutral,,23.22,,Fair,0.34,0.2,0.12,B,50%,4,0.19,0.27,,,0.05,0.02,0.23,0.54,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.24,1.0,1.24
CL,2026-06-26,86.0,91.75,6.27,87.01,no,1.61,1.69,1.45,0.96,ILLIQUID,Neutral,,22.99,,Fair,0.37,0.24,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.08,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.69,1.0,1.69
