symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,201.47,15.62,167.44,yes,1.73,2.4,3.95,0.72,LIQUID,Neutral,,59.96,,Very Expensive,0.71,0.17,0.17,A,100%,7,0.14,0.22,,,0.1,0.02,0.14,1.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.4,1.0,2.4
GOOGL,2026-06-18,355.0,385.13,7.82,373.49,no,0.94,1.03,3.55,0.91,LIQUID,Neutral,,25.01,,Very Expensive,0.34,0.18,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.56,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
AMZN,2026-06-18,245.0,262.94,6.82,253.48,no,1.1,1.07,2.54,1.02,LIQUID,Favorable,,22.39,,Expensive,0.32,0.19,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
HON,2026-06-18,205.0,217.56,5.77,205.72,yes,1.06,1.25,2.48,0.85,LIQUID,Neutral,,20.06,,Fair,0.31,0.22,0.09,A,100%,6,0.2,0.28,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
ETN,2026-06-18,345.0,380.92,9.43,379.69,no,1.14,1.29,4.3,0.89,CONDITIONAL,Neutral,,31.47,,Expensive,0.41,0.18,0.19,A,100%,3,0.15,0.23,,,0.06,0.02,0.28,0.69,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
CSCO,2026-06-18,106.0,115.15,7.95,102.57,no,0.88,1.13,1.16,0.77,CONDITIONAL,Neutral,,25.66,,Very Expensive,0.35,0.18,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.08,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
UNH,2026-06-18,360.0,383.05,6.02,363.28,no,1.33,1.21,4.2,1.1,CONDITIONAL,Favorable,,20.54,,Fair,0.31,0.21,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.31,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
CME,2026-06-18,277.5,292.21,5.03,270.65,yes,0.99,1.01,2.7,0.98,CONDITIONAL,Neutral,,16.9,,Expensive,0.26,0.22,0.1,A,100%,4,0.16,0.24,,,0.04,0.02,0.24,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
DXCM,2026-06-18,64.0,69.32,7.67,58.46,no,1.71,1.98,1.23,0.86,ILLIQUID,Neutral,,28.97,,Cheap,0.43,0.23,0.04,A,100%,20,0.19,0.27,,,0.07,0.02,0.06,0.72,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.98,1.0,1.98
ELV,2026-06-18,370.0,392.68,5.78,361.03,yes,1.57,1.54,5.5,1.02,ILLIQUID,Favorable,,21.58,,Fair,0.34,0.24,0.19,B,50%,3,0.2,0.28,,,0.05,0.02,0.34,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
CI,2026-06-18,270.0,284.53,5.11,272.75,no,1.18,1.36,3.55,0.87,ILLIQUID,Neutral,,18.57,,Fair,0.3,0.24,0.12,B,50%,4,0.19,0.27,,,0.04,0.02,0.25,0.48,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.36,1.0,1.36
MSCI,2026-06-18,540.0,582.61,7.31,533.33,yes,1.0,1.16,6.05,0.86,ILLIQUID,Neutral,,24.09,,Expensive,0.34,0.19,0.25,A,100%,2,0.16,0.24,,,0.05,0.02,0.45,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
CL,2026-06-26,83.0,90.46,8.25,84.11,no,1.43,1.47,1.5,0.98,ILLIQUID,Neutral,,22.79,,Fair,0.39,0.23,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.09,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.47,1.0,1.47
IFF,2026-06-18,70.0,74.56,6.11,70.09,yes,1.09,1.4,0.95,0.78,ILLIQUID,Neutral,,21.52,,Fair,0.33,0.22,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.06,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
