symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-18,355.0,385.02,7.8,373.49,no,0.94,1.03,3.55,0.91,LIQUID,Neutral,,26.6,,Very Expensive,0.35,0.16,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.27,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
AMZN,2026-06-18,245.0,262.62,6.71,253.48,no,1.13,1.1,2.61,1.02,LIQUID,Favorable,,22.06,,Expensive,0.32,0.2,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
UNH,2026-06-18,365.0,390.2,6.46,363.28,yes,1.3,1.18,4.15,1.1,LIQUID,Favorable,,21.68,,Fair,0.32,0.21,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.31,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
QCOM,2026-06-18,165.0,202.54,18.53,167.44,no,1.3,1.8,2.88,0.72,CONDITIONAL,Neutral,,69.14,,Very Expensive,0.73,0.13,0.15,A,100%,7,0.13,0.21,,,0.09,0.02,0.12,1.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.8,1.0,1.8
ETN,2026-06-18,345.0,378.5,8.85,379.69,no,1.26,1.42,4.75,0.89,CONDITIONAL,Neutral,,29.96,,Expensive,0.41,0.19,0.19,A,100%,3,0.15,0.23,,,0.06,0.02,0.29,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.42,1.0,1.42
HON,2026-06-18,202.5,217.06,6.71,205.72,no,1.03,1.21,2.38,0.85,CONDITIONAL,Neutral,,22.58,,Fair,0.33,0.2,0.09,A,100%,6,0.19,0.27,,,0.05,0.02,0.17,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
CSCO,2026-06-18,108.0,116.54,7.33,102.57,no,1.04,1.35,1.41,0.77,ILLIQUID,Neutral,,24.64,,Very Expensive,0.36,0.21,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
CI,2026-06-18,275.0,289.51,5.01,272.75,yes,1.3,1.5,4.0,0.87,ILLIQUID,Neutral,,18.83,,Fair,0.31,0.25,0.13,B,50%,4,0.2,0.28,,,0.05,0.02,0.26,0.5,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.5,1.0,1.5
ELV,2026-06-18,370.0,400.72,7.67,361.03,yes,1.46,1.43,5.1,1.02,ILLIQUID,Favorable,,26.42,,Fair,0.38,0.2,0.2,B,50%,3,0.2,0.28,,,0.05,0.02,0.32,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
MSCI,2026-06-18,540.0,581.12,7.08,533.33,yes,1.16,1.34,7.0,0.86,ILLIQUID,Neutral,,23.75,,Fair,0.35,0.21,0.27,A,100%,2,0.2,0.28,,,0.05,0.02,0.47,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
IFF,2026-06-18,70.0,73.7,5.02,70.09,yes,1.18,1.51,1.02,0.78,ILLIQUID,Neutral,,18.97,,Fair,0.31,0.25,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.07,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.51,1.0,1.51
CL,2026-06-26,85.0,89.67,5.2,84.11,yes,1.54,1.57,1.65,0.98,ILLIQUID,Neutral,,17.79,,Fair,0.34,0.27,0.04,B,50%,15,0.2,0.28,,,0.05,0.02,0.09,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.57,1.0,1.57
CME,2026-06-18,282.5,297.62,5.08,284.75,yes,1.01,1.03,2.8,0.98,ILLIQUID,Neutral,,17.05,,Expensive,0.26,0.21,0.1,A,100%,4,0.16,0.24,,,0.04,0.02,0.24,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
