symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-05-15,340.0,383.93,11.44,330.75,yes,1.22,1.31,5.5,0.93,LIQUID,Neutral,,31.27,,Expensive,0.45,0.17,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
GOOGL,2026-05-08,290.0,319.13,9.13,278.41,no,1.36,1.36,3.95,1.0,LIQUID,Neutral,,29.8,,Very Expensive,0.41,0.18,0.16,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.36,1.0,1.36
CSCO,2026-05-15,75.0,82.45,9.04,74.49,yes,1.1,1.17,1.08,0.94,LIQUID,Neutral,,24.29,,Very Expensive,0.38,0.19,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
AAPL,2026-05-08,240.0,258.59,7.19,241.87,no,1.2,1.21,2.9,1.0,LIQUID,Neutral,,23.21,,Expensive,0.34,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
PG,2026-05-08,137.0,144.68,5.3,140.37,no,1.25,1.22,1.68,1.02,LIQUID,Favorable,,18.07,,Fair,0.29,0.23,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
EMR,2026-05-15,130.0,144.32,9.93,124.76,no,1.24,1.39,2.22,0.89,CONDITIONAL,Neutral,,27.6,,Expensive,0.42,0.19,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.13,0.55,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.39,1.0,1.39
ABBV,2026-05-15,190.0,211.46,10.15,199.59,no,0.92,1.09,2.55,0.85,CONDITIONAL,Neutral,,26.81,,Expensive,0.4,0.17,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.17,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
CL,2026-05-15,80.0,85.35,6.27,81.94,no,1.22,1.27,1.25,0.97,CONDITIONAL,Neutral,,17.96,,Fair,0.32,0.23,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.27,1.0,1.27
MEDP,2026-05-15,440.0,522.88,15.85,429.61,yes,2.04,1.88,10.2,1.08,ILLIQUID,Favorable,,47.7,,Expensive,0.64,0.17,0.35,A,100%,2,0.16,0.24,,,0.08,0.02,0.42,0.84,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.88,1.0,1.88
IFF,2026-05-15,67.5,73.25,7.85,69.07,no,1.33,1.38,1.15,0.97,ILLIQUID,Neutral,,22.42,,Fair,0.38,0.22,0.03,B,50%,19,0.19,0.27,,,0.05,0.02,0.07,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.38,1.0,1.38
HON,2026-05-08,215.0,230.41,6.69,218.98,no,1.07,1.13,2.42,0.95,ILLIQUID,Neutral,,21.23,,Expensive,0.31,0.19,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
