symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ABBV,2026-05-01,190.0,208.84,9.02,196.54,no,1.18,1.49,2.73,0.79,LIQUID,Neutral,,31.14,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.19,0.11,B,50%,6,0.15,0.23,,,0.06,0.02,0.16,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.49,1.0,1.49
GOOGL,2026-05-01,270.0,295.74,8.7,263.53,yes,1.48,1.53,4.0,0.97,LIQUID,Neutral,,30.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.19,0.16,A,100%,4,0.15,0.23,,,0.06,0.02,0.23,0.69,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.53,1.0,1.53
ETN,2026-05-15,320.0,361.1,11.38,339.54,no,1.38,1.49,6.85,0.92,LIQUID,Neutral,,28.8,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.2,0.18,A,100%,4,0.15,0.23,,,0.06,0.01,0.34,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.49,1.0,1.49
AAPL,2026-05-01,235.0,255.79,8.13,242.36,no,1.09,1.09,2.48,1.0,LIQUID,Favorable,,26.53,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.18,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
CSCO,2026-05-15,70.0,79.02,11.41,75.41,no,0.96,1.01,1.01,0.96,LIQUID,Neutral,,26.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.17,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
CL,2026-05-15,80.0,85.14,6.04,82.26,no,1.28,1.33,1.52,0.96,LIQUID,Neutral,THETA_VEGA_LOW,15.85,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.33,1.0,1.33
PG,2026-05-15,135.0,143.12,5.67,139.48,no,1.2,1.26,2.44,0.95,LIQUID,Neutral,THETA_VEGA_LOW,15.14,MACRO_BLACKOUT_ENTRY,Cheap,0.31,0.26,0.05,A,100%,9,0.19,0.27,,,0.04,0.01,0.16,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
HON,2026-05-01,215.0,229.45,6.3,216.05,yes,1.25,1.3,2.7,0.96,ILLIQUID,Neutral,,21.85,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.1,A,100%,6,0.16,0.24,,,0.05,0.02,0.19,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
MEDP,2026-05-15,420.0,498.34,15.72,432.01,no,1.94,1.8,10.85,1.07,ILLIQUID,Favorable,,41.39,MACRO_BLACKOUT_ENTRY,Expensive,0.61,0.17,0.3,A,100%,3,0.15,0.23,,,0.07,0.01,0.44,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.8,1.0,1.8
EMR,2026-05-08,115.0,131.7,12.68,117.4,no,1.21,1.32,1.83,0.92,ILLIQUID,Neutral,,35.46,MACRO_BLACKOUT_ENTRY,Expensive,0.48,0.16,0.07,B,50%,11,0.15,0.23,,,0.06,0.02,0.1,0.65,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.32,1.0,1.32
JNJ,2026-05-08,225.0,243.04,7.42,228.01,no,1.09,1.06,2.85,1.04,ILLIQUID,Favorable,,19.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.2,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
MDT,2026-05-01,82.0,86.63,5.34,84.47,no,1.16,1.05,0.83,1.1,ILLIQUID,Favorable,,17.75,MACRO_BLACKOUT_ENTRY,Fair,0.27,0.21,0.03,A,100%,15,0.19,0.27,,,0.04,0.02,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.05,1.0,1.05
