symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-04-17,330.0,358.0,7.82,323.94,yes,1.78,1.92,5.9,0.93,LIQUID,Neutral,,30.3,,Expensive,0.43,0.22,0.22,A,100%,3,0.16,0.24,,,0.07,0.02,0.29,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.92,1.0,1.92
GOOGL,2026-04-17,275.0,301.45,8.77,285.25,no,1.3,1.1,2.81,1.18,LIQUID,Favorable,,29.59,,Very Expensive,0.38,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
ABBV,2026-04-17,190.0,205.39,7.49,211.64,no,1.34,1.5,2.66,0.9,LIQUID,Neutral,,27.35,,Expensive,0.39,0.21,0.11,B,50%,6,0.15,0.23,,,0.06,0.02,0.16,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.5,1.0,1.5
AAPL,2026-04-17,230.0,248.29,7.37,241.08,no,1.06,1.11,2.39,0.96,LIQUID,Neutral,,24.85,,Expensive,0.34,0.18,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
MDT,2026-04-17,82.5,87.11,5.29,83.65,no,1.18,1.13,0.87,1.04,LIQUID,Favorable,,18.51,,Fair,0.28,0.22,0.03,A,100%,15,0.19,0.27,,,0.04,0.02,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.13,1.0,1.13
CSCO,2026-04-17,72.5,78.06,7.12,73.54,no,1.0,1.34,0.91,0.75,CONDITIONAL,Neutral,,25.42,,Very Expensive,0.36,0.2,0.04,B,50%,18,0.14,0.22,,,0.05,0.02,0.06,0.61,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
JNJ,2026-04-17,220.0,235.29,6.5,236.83,no,1.33,1.25,2.56,1.07,CONDITIONAL,Favorable,,22.88,,Very Expensive,0.33,0.2,0.1,A,100%,5,0.14,0.22,,,0.05,0.02,0.19,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
CME,2026-04-17,290.0,307.25,5.61,290.97,yes,1.06,1.13,3.05,0.94,CONDITIONAL,Neutral,,19.48,,Very Expensive,0.29,0.21,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.25,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
MSCI,2026-04-17,520.0,553.72,6.09,515.79,yes,1.54,1.75,8.5,0.88,ILLIQUID,Neutral,,23.72,,Fair,0.37,0.24,0.3,A,100%,2,0.2,0.28,,,0.06,0.02,0.48,0.62,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.75,1.0,1.75
HON,2026-04-17,210.0,225.62,6.93,222.38,no,1.14,1.02,2.0,1.12,ILLIQUID,Favorable,,22.66,,Expensive,0.31,0.18,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.16,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
SHW,2026-04-17,290.0,306.61,5.42,305.03,no,1.58,1.5,4.05,1.06,ILLIQUID,Favorable,,20.5,,Fair,0.32,0.24,0.14,B,50%,4,0.19,0.27,,,0.05,0.02,0.26,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.5,1.0,1.5
MEDP,2026-04-17,410.0,460.36,10.94,418.38,no,1.25,1.46,5.6,0.85,ILLIQUID,Neutral,,37.19,,Expensive,0.46,0.17,0.26,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.8,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
CL,2026-04-24,76.0,84.21,9.75,84.39,no,1.3,1.38,1.22,0.94,ILLIQUID,Neutral,,28.53,,Fair,0.42,0.19,0.04,B,50%,17,0.19,0.27,,,0.05,0.02,0.07,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.38,1.0,1.38
IFF,2026-04-17,62.5,67.36,7.21,64.96,no,1.53,1.63,0.95,0.94,ILLIQUID,Neutral,,26.83,,Cheap,0.39,0.21,0.04,B,50%,20,0.19,0.27,,,0.06,0.02,0.05,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.63,1.0,1.63
EMR,2026-04-24,117.0,128.57,9.0,124.33,no,1.18,1.48,2.02,0.79,ILLIQUID,Neutral,,26.16,,Expensive,0.4,0.19,0.06,B,50%,11,0.15,0.23,,,0.05,0.02,0.11,0.54,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.48,1.0,1.48
PG,2026-04-24,134.0,144.37,7.18,145.69,no,1.46,1.54,2.4,0.95,ILLIQUID,Neutral,,22.37,,Fair,0.38,0.23,0.07,A,100%,9,0.19,0.27,,,0.05,0.02,0.14,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.54,1.0,1.54
