symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-06-26,255.0,270.5,5.73,249.17,yes,1.4,1.2,2.84,1.17,LIQUID,Favorable,,23.59,,Very Expensive,0.33,0.19,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
ORCL,2026-06-26,185.0,226.3,18.25,181.59,yes,1.84,2.16,3.73,0.85,CONDITIONAL,Neutral,,35.85,,Expensive,0.5,0.22,0.14,B,50%,7,0.15,0.23,,,0.08,0.02,0.17,0.87,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.16,1.0,2.16
CSCO,2026-06-26,110.0,120.73,8.89,111.04,no,0.86,1.16,1.19,0.74,CONDITIONAL,Neutral,,29.04,,Very Expensive,0.38,0.17,0.05,B,50%,11,0.14,0.22,,,0.05,0.02,0.08,0.65,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
GOOGL,2026-06-26,355.0,380.8,6.78,364.28,no,0.95,1.0,3.33,0.94,CONDITIONAL,Neutral,,21.84,,Very Expensive,0.3,0.18,0.14,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.51,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.0,1.0,1.0
UNH,2026-06-26,360.0,379.11,5.04,373.55,no,1.47,1.34,4.5,1.1,CONDITIONAL,Favorable,,19.45,,Fair,0.3,0.23,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
QCOM,2026-07-02,205.0,251.02,18.33,205.12,no,2.18,2.93,6.8,0.75,ILLIQUID,Neutral,,66.19,,Very Expensive,0.83,0.17,0.24,A,100%,6,0.13,0.21,,,0.12,0.02,0.2,1.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.93,1.0,2.93
DXCM,2026-06-26,68.0,73.69,7.72,64.74,no,2.82,2.8,1.78,1.01,ILLIQUID,Favorable,,33.94,,Fair,0.52,0.26,0.06,A,100%,19,0.19,0.27,,,0.09,0.02,0.07,0.9,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.8,1.0,2.8
ETN,2026-06-26,365.0,400.6,8.89,355.16,yes,1.11,1.21,4.12,0.92,ILLIQUID,Neutral,,30.02,,Expensive,0.39,0.17,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.28,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
EMR,2026-06-26,132.0,143.82,8.22,130.53,yes,1.11,1.34,1.65,0.83,ILLIQUID,Neutral,,28.65,,Expensive,0.39,0.19,0.07,B,50%,9,0.16,0.24,,,0.05,0.02,0.11,0.66,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.34,1.0,1.34
HON,2026-06-26,220.0,237.86,7.51,217.63,yes,1.24,1.28,2.62,0.97,ILLIQUID,Neutral,,25.94,,Very Expensive,0.36,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
CL,2026-07-02,84.0,90.13,6.8,87.01,no,1.64,1.6,1.52,1.02,ILLIQUID,Favorable,,22.24,,Fair,0.38,0.24,0.05,B,50%,15,0.19,0.27,,,0.05,0.02,0.09,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.6,1.0,1.6
