symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DXCM,2026-07-17,65.0,72.64,10.52,68.16,no,1.3,1.42,1.32,0.91,LIQUID,Neutral,,26.58,MACRO_BLACKOUT_ENTRY,Fair,0.44,0.2,0.03,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
ETN,2026-07-17,380.0,421.49,9.84,379.1,yes,1.12,1.4,7.6,0.8,LIQUID,Neutral,,24.66,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.21,0.2,A,100%,3,0.16,0.24,,,0.05,0.01,0.42,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
GOOGL,2026-07-10,345.0,371.39,7.11,368.82,no,0.99,1.06,4.4,0.93,LIQUID,Neutral,,19.55,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.2,0.14,A,100%,3,0.14,0.22,,,0.04,0.02,0.33,0.42,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.06,1.0,1.06
AMZN,2026-07-17,235.0,253.77,7.4,256.46,no,1.12,1.08,3.62,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.55,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.09,Tier A,100%,5,0.15,0.23,,,0.04,0.01,0.25,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
HON,2026-07-17,200.0,217.88,8.21,223.79,no,0.92,1.15,3.3,0.79,CONDITIONAL,Neutral,THETA_VEGA_LOW,20.05,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.21,0.08,A,100%,6,0.19,0.27,,,0.04,0.01,0.22,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
CME,2026-07-17,240.0,256.19,6.32,260.3,no,0.93,1.03,3.55,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.57,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.23,0.09,A,100%,5,0.19,0.27,,,0.04,0.01,0.27,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
CL,2026-07-17,80.0,84.58,5.41,87.77,no,1.1,1.11,1.27,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.66,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.25,0.03,B,50%,16,0.19,0.27,,,0.03,0.01,0.09,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.11,1.0,1.11
CSCO,2026-07-02,118.0,130.0,9.23,117.66,yes,0.65,1.08,1.19,0.6,ILLIQUID,Cautious,,30.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.16,0.06,B,50%,11,0.15,0.23,,,0.05,0.02,0.09,0.65,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
ABBV,2026-07-02,210.0,223.77,6.15,207.99,yes,1.19,1.14,2.23,1.05,ILLIQUID,Favorable,,21.0,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.2,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.17,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
CI,2026-07-02,265.0,282.09,6.06,268.21,no,1.04,1.07,2.65,0.97,ILLIQUID,Neutral,,20.73,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.2,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.22,0.5,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.07,1.0,1.07
