symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,180.0,212.31,15.22,179.9,no,1.57,2.55,5.5,0.62,LIQUID,Cautious,,49.91,,Very Expensive,0.7,0.19,0.17,A,100%,7,0.13,0.21,,,0.09,0.02,0.18,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.55,1.0,2.55
CSCO,2026-06-18,90.0,100.81,10.73,88.84,yes,1.29,1.42,1.54,0.91,LIQUID,Neutral,,30.67,,Very Expensive,0.45,0.19,0.05,B,50%,14,0.15,0.23,,,0.06,0.02,0.08,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.42,1.0,1.42
ETN,2026-06-18,370.0,408.88,9.51,361.68,yes,0.98,1.22,5.4,0.81,LIQUID,Neutral,,26.28,,Expensive,0.4,0.19,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.34,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
AMZN,2026-06-12,250.0,269.54,7.25,263.58,no,1.11,1.04,2.59,1.07,LIQUID,Favorable,,22.59,,Very Expensive,0.32,0.18,0.1,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
GOOGL,2026-06-12,375.0,401.99,6.71,371.99,yes,1.22,1.36,5.1,0.9,LIQUID,Neutral,,22.38,,Very Expensive,0.34,0.21,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.34,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.36,1.0,1.36
ELV,2026-06-18,370.0,400.25,7.56,362.47,yes,1.23,1.15,5.1,1.07,LIQUID,Favorable,,20.95,,Fair,0.34,0.2,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.36,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
HON,2026-06-12,205.0,217.97,5.95,203.59,yes,1.09,1.32,2.7,0.83,LIQUID,Neutral,,20.3,,Fair,0.32,0.23,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
CI,2026-06-18,280.0,299.99,6.66,278.56,yes,1.1,1.16,3.9,0.95,LIQUID,Neutral,,18.78,,Fair,0.32,0.22,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.28,0.42,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.16,1.0,1.16
UNH,2026-06-18,380.0,402.1,5.5,365.49,no,1.53,1.5,6.82,1.03,LIQUID,Favorable,,17.69,,Fair,0.33,0.26,0.18,B,50%,3,0.19,0.27,,,0.05,0.02,0.41,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
EMR,2026-06-18,125.0,137.67,9.2,128.03,no,0.9,1.05,1.57,0.86,ILLIQUID,Neutral,,24.67,,Expensive,0.37,0.18,0.05,B,50%,10,0.15,0.23,,,0.04,0.02,0.11,0.49,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.05,1.0,1.05
IFF,2026-06-18,72.5,77.63,6.61,72.72,yes,1.06,1.35,1.17,0.78,ILLIQUID,Neutral,,19.61,,Fair,0.34,0.23,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
MSCI,2026-06-18,530.0,567.16,6.55,556.82,no,1.34,1.38,8.75,0.97,ILLIQUID,Neutral,,19.58,,Fair,0.34,0.23,0.24,A,100%,2,0.19,0.27,,,0.05,0.02,0.54,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
CL,2026-06-26,80.0,87.31,8.38,81.91,no,1.0,1.07,1.25,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,19.55,,Fair,0.35,0.2,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.07,1.0,1.07
