symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,245.0,274.25,10.67,252.73,no,1.54,1.43,3.75,1.07,LIQUID,Favorable,,33.35,,Expensive,0.45,0.18,0.14,A,100%,5,0.15,0.23,,,0.06,0.02,0.21,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.43,1.0,1.43
AAPL,2026-05-01,220.0,246.24,10.66,242.36,no,1.12,1.14,2.68,0.98,LIQUID,Neutral,,31.63,,Expensive,0.41,0.16,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
JNJ,2026-05-01,225.0,242.21,7.11,228.01,no,1.04,1.04,2.49,1.0,ILLIQUID,Favorable,,21.24,,Very Expensive,0.32,0.19,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
CL,2026-05-08,81.0,86.3,6.14,82.26,no,1.31,1.61,1.7,0.81,ILLIQUID,Neutral,,18.69,,Fair,0.36,0.26,0.04,B,50%,16,0.19,0.27,,,0.05,0.01,0.09,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.61,1.0,1.61
CSCO,2026-05-08,65.0,77.89,16.55,75.41,no,1.45,1.65,1.4,0.88,ILLIQUID,Neutral,,46.41,,Very Expensive,0.62,0.16,0.05,B,50%,20,0.14,0.22,,,0.07,0.01,0.06,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.65,1.0,1.65
ETN,2026-05-01,305.0,346.46,11.97,339.54,no,1.63,1.58,5.15,1.03,ILLIQUID,Favorable,,38.56,,Expensive,0.51,0.17,0.2,A,100%,4,0.15,0.23,,,0.07,0.02,0.26,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.58,1.0,1.58
ABBV,2026-05-01,190.0,213.09,10.84,196.54,no,1.23,1.32,2.68,0.93,ILLIQUID,Neutral,,33.26,,Expensive,0.44,0.17,0.11,B,50%,6,0.15,0.23,,,0.06,0.02,0.16,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
MDT,2026-05-01,78.0,86.45,9.77,84.47,no,1.56,1.54,1.28,1.02,ILLIQUID,Favorable,,31.22,,Fair,0.44,0.19,0.05,A,100%,16,0.19,0.27,,,0.06,0.02,0.07,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.54,1.0,1.54
EMR,2026-05-01,115.0,124.36,7.53,117.4,no,2.05,2.14,2.62,0.96,ILLIQUID,Neutral,,27.18,,Fair,0.44,0.25,0.08,B,50%,11,0.19,0.27,,,0.07,0.02,0.12,0.67,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,2.14,1.0,2.14
HON,2026-05-01,205.0,224.47,8.67,216.05,no,1.18,1.11,2.42,1.06,ILLIQUID,Favorable,,25.96,,Expensive,0.37,0.18,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.17,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
PG,2026-05-01,134.0,144.7,7.39,139.48,no,1.71,1.78,2.54,0.96,ILLIQUID,Neutral,,25.4,,Fair,0.41,0.23,0.08,A,100%,9,0.19,0.27,,,0.06,0.02,0.13,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.78,1.0,1.78
CME,2026-05-01,275.0,297.47,7.55,283.21,no,1.09,1.16,3.4,0.94,ILLIQUID,Neutral,,22.82,,Very Expensive,0.34,0.19,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
