symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,202.65,16.11,167.44,yes,1.68,2.33,3.83,0.72,LIQUID,Neutral,,61.42,,Very Expensive,0.72,0.16,0.17,A,100%,7,0.14,0.22,,,0.1,0.02,0.14,1.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.33,1.0,2.33
CSCO,2026-06-18,105.0,114.94,8.65,102.57,yes,0.81,1.05,1.06,0.77,LIQUID,Neutral,,27.43,,Very Expensive,0.36,0.16,0.05,B,50%,12,0.15,0.23,,,0.04,0.02,0.08,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
GOOGL,2026-06-18,360.0,386.02,6.74,373.49,no,1.11,1.22,4.25,0.91,LIQUID,Neutral,,22.6,,Very Expensive,0.33,0.2,0.16,A,100%,3,0.14,0.22,,,0.05,0.02,0.31,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
AMZN,2026-06-18,245.0,263.32,6.96,253.48,no,1.04,1.02,2.41,1.02,LIQUID,Favorable,,22.24,,Expensive,0.31,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
UNH,2026-06-18,360.0,382.91,5.98,363.28,no,1.39,1.26,4.38,1.1,LIQUID,Favorable,,20.42,,Fair,0.31,0.22,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
ETN,2026-06-18,345.0,379.7,9.14,379.69,no,1.18,1.33,4.45,0.89,CONDITIONAL,Neutral,,30.37,,Expensive,0.41,0.18,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.28,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.33,1.0,1.33
HON,2026-06-18,205.0,217.44,5.72,205.72,yes,1.08,1.27,2.53,0.85,CONDITIONAL,Neutral,,20.03,,Fair,0.31,0.22,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
CI,2026-06-18,270.0,284.22,5.0,272.75,no,1.25,1.44,3.75,0.87,CONDITIONAL,Neutral,,18.42,,Fair,0.3,0.25,0.12,B,50%,4,0.19,0.27,,,0.05,0.02,0.25,0.48,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.44,1.0,1.44
MSCI,2026-06-18,550.0,584.94,5.97,547.52,yes,1.14,1.32,7.0,0.86,ILLIQUID,Neutral,,20.8,,Expensive,0.32,0.22,0.26,A,100%,2,0.16,0.24,,,0.05,0.02,0.49,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
DXCM,2026-06-26,61.0,70.34,13.28,58.46,yes,1.95,2.26,1.7,0.86,ILLIQUID,Neutral,,41.71,,Cheap,0.62,0.2,0.05,A,100%,21,0.2,0.28,,,0.08,0.02,0.06,0.81,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.26,1.0,2.26
CL,2026-06-26,83.0,90.24,8.02,84.11,no,1.45,1.49,1.53,0.98,ILLIQUID,Neutral,,23.5,,Fair,0.4,0.22,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.09,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.49,1.0,1.49
ELV,2026-06-18,370.0,393.8,6.04,361.03,yes,1.59,1.55,5.55,1.02,ILLIQUID,Favorable,,22.32,,Fair,0.35,0.24,0.19,B,50%,3,0.2,0.28,,,0.05,0.02,0.34,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
IFF,2026-06-18,70.0,74.65,6.23,70.09,yes,1.09,1.4,0.95,0.78,ILLIQUID,Neutral,,21.53,,Fair,0.33,0.22,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.06,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
