symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,190.0,223.79,15.1,151.71,no,1.63,2.42,6.28,0.68,LIQUID,Cautious,,43.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.67,0.2,0.16,A,100%,6,0.13,0.21,,,0.09,0.01,0.21,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.42,1.0,2.42
CSCO,2026-06-18,87.5,95.91,8.77,87.44,yes,1.18,1.33,1.59,0.88,LIQUID,Neutral,,22.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.21,0.04,B,50%,14,0.15,0.23,,,0.05,0.01,0.09,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.33,1.0,1.33
AMZN,2026-06-05,255.0,272.98,6.59,248.38,yes,1.05,1.02,2.43,1.03,LIQUID,Favorable,,21.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
ETN,2026-06-18,370.0,404.33,8.49,387.1,no,0.97,1.17,5.9,0.83,LIQUID,Neutral,,21.04,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.2,0.16,A,100%,3,0.15,0.23,,,0.04,0.01,0.38,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
GOOGL,2026-06-12,370.0,398.41,7.13,356.69,no,1.05,1.15,4.95,0.91,LIQUID,Neutral,,20.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.21,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.35,0.44,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
CI,2026-06-18,270.0,285.78,5.52,265.53,yes,1.22,1.25,4.6,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.15,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.25,0.1,B,50%,4,0.2,0.28,,,0.04,0.01,0.31,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.25,1.0,1.25
EMR,2026-06-18,130.0,141.15,7.9,132.47,no,0.97,1.21,2.15,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.74,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.21,0.06,B,50%,10,0.15,0.23,,,0.04,0.01,0.14,0.4,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.21,1.0,1.21
MSCI,2026-06-18,540.0,581.62,7.16,574.26,no,1.01,1.04,7.65,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.49,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.21,0.2,A,100%,2,0.15,0.23,,,0.04,0.01,0.56,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
ELV,2026-06-18,350.0,375.79,6.86,351.5,yes,1.18,1.09,5.2,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,17.13,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.22,0.13,B,50%,3,0.2,0.28,,,0.04,0.01,0.37,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
IFF,2026-06-18,75.0,79.75,5.96,69.06,no,1.09,1.39,1.43,0.78,ILLIQUID,Neutral,THETA_VEGA_LOW,16.58,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.26,0.03,B,50%,17,0.19,0.27,,,0.04,0.01,0.09,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.39,1.0,1.39
