symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-02,275.0,300.03,8.34,294.15,no,1.43,1.24,3.17,1.16,LIQUID,Favorable,,28.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.18,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.24,1.0,1.24
AMZN,2026-04-02,200.0,216.79,7.75,199.8,yes,1.25,1.4,2.6,0.9,LIQUID,Neutral,,27.24,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.2,0.11,Tier A,100%,6,0.16,0.24,,,0.05,0.02,0.17,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
AAPL,2026-04-02,240.0,260.63,7.92,254.51,no,0.9,1.0,2.25,0.89,LIQUID,Neutral,,25.82,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.17,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
ELV,2026-04-17,260.0,290.44,10.48,290.65,no,,1.46,5.45,,CONDITIONAL,,,26.4,MACRO_BLACKOUT_ENTRY,Very Cheap,0.44,0.2,0.14,B,50%,5,0.19,0.27,,,0.05,0.01,0.28,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
CSCO,2026-04-02,75.0,80.35,6.66,76.05,no,,1.21,0.84,,ILLIQUID,,,23.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.2,0.03,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.56,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
MSCI,2026-04-17,530.0,569.26,6.9,514.6,yes,1.02,1.24,9.4,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,17.28,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.23,0.21,A,100%,2,0.2,0.28,,,0.04,0.01,0.6,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
EMR,2026-04-02,125.0,142.47,12.27,140.12,no,,1.44,1.68,,ILLIQUID,,,42.64,MACRO_BLACKOUT_ENTRY,Expensive,0.5,0.15,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.09,0.87,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.44,1.0,1.44
MEDP,2026-04-17,410.0,470.94,12.94,413.5,no,0.89,1.01,5.95,0.88,ILLIQUID,Neutral,,29.78,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.15,0.18,A,100%,3,0.15,0.23,,,0.04,0.01,0.38,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
CME,2026-04-02,290.0,316.14,8.27,299.95,no,1.03,1.02,2.75,1.02,ILLIQUID,Favorable,,27.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.16,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.22,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
ABBV,2026-04-02,215.0,231.82,7.26,217.16,no,0.84,1.05,2.1,0.8,ILLIQUID,Neutral,,24.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.18,0.09,B,50%,6,0.14,0.22,,,0.04,0.02,0.17,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
