symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-02-20,215.0,239.01,10.05,221.93,no,1.85,1.73,2.73,1.07,LIQUID,Favorable,,44.31,Expensive,0.49,0.17,0.16,Tier A,100%,6,0.15,0.23,,,0.08,0.03,0.15,1.09,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
GOOGL,2026-02-20,305.0,336.44,9.34,311.68,no,1.7,1.39,3.1,1.23,LIQUID,Favorable,,39.49,Very Expensive,0.43,0.16,0.19,A,100%,4,0.14,0.22,,,0.06,0.03,0.2,0.96,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.39,1.0,1.39
AAPL,2026-02-20,237.5,257.57,7.79,237.38,yes,1.32,1.12,1.95,1.18,LIQUID,Favorable,,31.69,Expensive,0.36,0.16,0.12,A,100%,5,0.15,0.23,,,0.05,0.03,0.15,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.12,1.0,1.12
QCOM,2026-02-27,140.0,151.82,7.79,149.99,no,1.96,1.92,2.6,1.02,LIQUID,Favorable,,29.21,Fair,0.43,0.23,0.09,A,100%,9,0.19,0.27,,,0.07,0.02,0.13,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
CSCO,2026-02-27,73.0,78.38,6.86,72.16,yes,1.51,1.46,1.03,1.03,LIQUID,Favorable,,24.09,Very Expensive,0.36,0.22,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
ABBV,2026-02-27,210.0,222.64,5.68,206.49,yes,1.18,1.38,2.8,0.86,LIQUID,Neutral,,20.4,Expensive,0.32,0.23,0.1,B,50%,6,0.16,0.24,,,0.05,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.38,1.0,1.38
ETN,2026-02-20,327.5,352.14,7.0,321.51,yes,2.09,1.94,4.65,1.08,ILLIQUID,Favorable,,32.36,Expensive,0.41,0.22,0.23,A,100%,4,0.16,0.24,,,0.07,0.03,0.26,0.91,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.94,1.0,1.94
MDT,2026-02-27,95.0,100.02,5.02,93.15,yes,1.18,1.03,0.95,1.14,ILLIQUID,Favorable,,16.93,Fair,0.26,0.21,0.03,A,100%,13,0.2,0.28,,,0.04,0.02,0.08,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
MEDP,2026-02-20,500.0,588.99,15.11,552.06,no,2.63,2.09,7.65,1.26,ILLIQUID,Favorable,,69.43,Very Expensive,0.68,0.14,0.49,A,100%,2,0.14,0.22,,,0.1,0.03,0.32,1.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.09,1.0,2.09
SPGI,2026-02-20,480.0,525.91,8.73,505.62,no,1.15,1.21,4.28,0.95,ILLIQUID,Neutral,,35.83,Expensive,0.4,0.16,0.27,A,100%,2,0.15,0.23,,,0.06,0.03,0.31,0.87,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
EMR,2026-02-27,137.0,149.0,8.05,140.07,no,1.31,1.26,1.67,1.04,ILLIQUID,Favorable,,26.71,Very Expensive,0.37,0.19,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.11,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.26,1.0,1.26
CL,2026-02-20,81.0,85.34,5.09,82.41,no,1.06,1.05,0.62,1.01,ILLIQUID,Favorable,,20.98,Fair,0.27,0.2,0.03,B,50%,16,0.19,0.27,,,0.04,0.03,0.06,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
HON,2026-02-27,215.0,226.57,5.11,210.46,yes,1.18,1.25,2.6,0.95,ILLIQUID,Neutral,,18.15,Expensive,0.29,0.24,0.09,A,100%,6,0.16,0.24,,,0.04,0.02,0.2,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,1.25,1.0,1.25
