symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-10,160.0,192.1,16.71,188.59,no,,3.52,5.62,,LIQUID,,,68.49,MACRO_BLACKOUT_ENTRY,Expensive,0.85,0.19,0.21,A,100%,8,0.14,0.22,,,0.13,0.02,0.15,1.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.52,1.0,3.52
GOOGL,2026-07-10,330.0,356.57,7.45,347.91,no,,1.2,3.95,,LIQUID,,,24.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.2,0.16,A,100%,3,0.14,0.22,,,0.05,0.02,0.28,0.55,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.2,1.0,1.2
AMZN,2026-07-10,220.0,237.92,7.53,231.96,no,,1.24,2.74,,LIQUID,,,24.13,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
DXCM,2026-07-17,70.0,74.86,6.49,68.76,yes,,2.14,1.85,,LIQUID,,,22.45,MACRO_BLACKOUT_ENTRY,Fair,0.42,0.28,0.04,A,100%,18,0.2,0.28,,,0.06,0.02,0.08,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.14,1.0,2.14
CSCO,2026-07-17,105.0,119.11,11.85,111.37,no,,1.0,1.29,,CONDITIONAL,,,30.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.15,0.05,B,50%,12,0.14,0.22,,,0.04,0.02,0.09,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
ETN,2026-07-17,340.0,376.9,9.79,371.82,no,,1.63,6.85,,CONDITIONAL,,,28.5,MACRO_BLACKOUT_ENTRY,Expensive,0.45,0.21,0.2,A,100%,3,0.15,0.23,,,0.06,0.02,0.35,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.63,1.0,1.63
EMR,2026-07-24,120.0,136.93,12.36,133.43,no,,1.73,3.05,,CONDITIONAL,,,27.81,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.16,0.05,B,50%,10,0.15,0.23,,,0.04,0.01,0.12,0.46,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.73,1.0,1.73
UNH,2026-07-24,370.0,405.79,8.82,363.43,yes,,1.42,7.7,,CONDITIONAL,,,21.78,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.22,0.18,B,50%,3,0.2,0.28,,,0.05,0.01,0.42,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
HON,2026-07-10,195.0,206.5,5.57,195.98,no,,1.49,2.9,,CONDITIONAL,,,20.15,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.24,0.1,A,100%,6,0.19,0.27,,,0.05,0.02,0.19,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.49,1.0,1.49
IFF,2026-07-17,70.0,74.88,6.51,70.57,no,,1.51,1.3,,CONDITIONAL,,,19.99,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.24,0.03,B,50%,18,0.19,0.27,,,0.05,0.02,0.07,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.51,1.0,1.51
CI,2026-07-17,280.0,295.88,5.37,276.5,yes,,1.2,4.15,,CONDITIONAL,,THETA_VEGA_LOW,15.63,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.25,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.3,0.36,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.2,1.0,1.2
CL,2026-07-17,85.0,89.52,5.05,85.31,yes,,1.17,1.23,,CONDITIONAL,,THETA_VEGA_LOW,15.25,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.26,0.03,B,50%,15,0.2,0.28,,,0.04,0.02,0.09,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.17,1.0,1.17
CME,2026-07-10,245.0,263.08,6.87,243.24,yes,,1.15,2.83,,ILLIQUID,,,22.25,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.2,0.11,A,100%,5,0.2,0.28,,,0.05,0.02,0.21,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
ELV,2026-07-17,370.0,403.08,8.21,377.11,no,,1.1,5.0,,ILLIQUID,,,21.8,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.2,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.35,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
MSCI,2026-07-17,560.0,606.83,7.72,591.96,no,,1.17,8.05,,ILLIQUID,,,21.22,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.21,0.24,A,100%,2,0.15,0.23,,,0.04,0.02,0.55,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
ABBV,2026-07-10,215.0,226.46,5.06,213.99,yes,,1.16,2.49,,ILLIQUID,,,17.28,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.2,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
