symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-06-26,187.5,220.03,14.78,181.59,yes,2.38,2.76,4.82,0.86,LIQUID,Neutral,,60.06,,Expensive,0.73,0.18,0.2,B,50%,6,0.15,0.23,,,0.11,0.02,0.16,1.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.76,1.0,2.76
CSCO,2026-06-26,112.0,119.92,6.6,111.04,yes,0.94,1.54,1.6,0.61,LIQUID,Cautious,,24.23,,Very Expensive,0.36,0.22,0.06,B,50%,11,0.15,0.23,,,0.05,0.02,0.1,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.54,1.0,1.54
AMZN,2026-06-26,255.0,272.88,6.55,249.17,yes,,1.09,2.58,,LIQUID,,,22.06,,Very Expensive,0.31,0.19,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
UNH,2026-06-26,355.0,377.75,6.02,373.55,no,1.26,1.14,3.77,1.11,LIQUID,Favorable,,20.71,,Fair,0.3,0.2,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.3,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
GOOGL,2026-06-26,360.0,382.59,5.9,364.28,no,,1.15,3.88,,LIQUID,,,20.46,,Very Expensive,0.3,0.21,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
QCOM,2026-06-26,200.0,252.84,20.9,205.12,no,1.88,2.52,4.7,0.74,CONDITIONAL,Neutral,,86.12,,Very Expensive,0.87,0.14,0.23,A,100%,6,0.13,0.21,,,0.12,0.02,0.15,1.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.52,1.0,2.52
ETN,2026-06-26,375.0,400.56,6.38,373.26,yes,,1.77,6.2,,ILLIQUID,,,24.77,,Expensive,0.38,0.24,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.34,0.64,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.77,1.0,1.77
HON,2026-06-26,220.0,237.76,7.47,217.63,yes,,1.08,2.23,,ILLIQUID,,,24.6,,Very Expensive,0.33,0.18,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.17,0.56,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
EMR,2026-06-26,129.0,143.69,10.22,124.65,no,1.13,1.29,1.55,0.88,ILLIQUID,Neutral,,34.92,,Expensive,0.43,0.16,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.75,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.29,1.0,1.29
DXCM,2026-07-02,68.0,73.6,7.61,64.74,yes,,2.53,1.95,,ILLIQUID,,,28.29,,Fair,0.49,0.27,0.05,A,100%,19,0.2,0.28,,,0.08,0.02,0.07,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.53,1.0,2.53
CL,2026-06-26,85.0,90.72,6.31,87.01,no,1.53,1.54,1.22,0.99,ILLIQUID,Neutral,,23.25,,Fair,0.35,0.23,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.54,1.0,1.54
