symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-10,175.0,220.57,20.66,188.59,no,1.75,2.45,4.57,0.71,LIQUID,Neutral,,76.21,,Very Expensive,0.84,0.14,0.19,A,100%,7,0.13,0.21,,,0.11,0.02,0.15,1.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.45,1.0,2.45
ORCL,2026-07-10,172.5,213.4,19.16,183.66,no,1.49,2.11,3.88,0.71,LIQUID,Neutral,,67.86,,Expensive,0.77,0.14,0.17,B,50%,7,0.14,0.22,,,0.1,0.02,0.14,1.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.11,1.0,2.11
CSCO,2026-07-17,115.0,125.73,8.53,111.37,yes,1.14,1.66,2.48,0.69,LIQUID,Cautious,,24.56,,Very Expensive,0.42,0.23,0.06,B,50%,11,0.15,0.23,,,0.06,0.01,0.12,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.66,1.0,1.66
AMZN,2026-07-10,225.0,244.43,7.95,231.96,no,1.08,1.08,2.59,1.0,LIQUID,Favorable,,23.51,,Expensive,0.34,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
UNH,2026-07-17,370.0,405.42,8.74,363.43,yes,1.45,1.28,6.15,1.13,LIQUID,Favorable,,23.3,,Fair,0.39,0.21,0.18,B,50%,3,0.2,0.28,,,0.05,0.01,0.38,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
GOOGL,2026-07-10,340.0,365.06,6.86,347.91,no,1.04,1.18,4.28,0.88,LIQUID,Neutral,,21.27,,Very Expensive,0.33,0.21,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.31,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
HON,2026-07-17,200.0,212.21,5.75,195.98,yes,1.19,1.48,3.85,0.81,LIQUID,Neutral,THETA_VEGA_LOW,17.03,,Fair,0.33,0.26,0.09,A,100%,6,0.2,0.28,,,0.04,0.01,0.22,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.48,1.0,1.48
ETN,2026-07-17,360.0,405.19,11.15,371.82,no,1.13,1.31,6.15,0.86,CONDITIONAL,Neutral,,29.22,,Expensive,0.44,0.18,0.19,A,100%,3,0.15,0.23,,,0.05,0.01,0.35,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
DXCM,2026-07-17,70.0,77.08,9.19,68.76,yes,1.49,1.68,1.52,0.89,CONDITIONAL,Neutral,,26.32,,Fair,0.44,0.22,0.04,A,100%,18,0.2,0.28,,,0.06,0.01,0.07,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.68,1.0,1.68
IFF,2026-07-17,67.5,72.81,7.3,70.57,no,0.97,1.37,1.2,0.71,CONDITIONAL,Neutral,,20.15,,Fair,0.36,0.23,0.03,B,50%,19,0.19,0.27,,,0.05,0.01,0.07,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
CI,2026-07-17,270.0,288.94,6.56,263.51,yes,0.92,1.04,3.65,0.89,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.98,,Fair,0.3,0.22,0.1,B,50%,4,0.2,0.28,,,0.04,0.01,0.28,0.36,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.04,1.0,1.04
