symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-09-18,140.0,162.25,13.72,138.68,no,1.95,2.04,4.28,0.96,LIQUID,Neutral,,36.35,,Fair,0.6,0.2,0.1,A,100%,9,0.18,0.26,,,0.07,0.01,0.16,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.04,1.0,2.04
ETN,2026-09-18,390.0,439.93,11.35,375.55,yes,0.95,1.38,8.05,0.69,LIQUID,Cautious,,27.07,,Expensive,0.45,0.19,0.2,A,100%,3,0.16,0.24,,,0.05,0.01,0.42,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.38,1.0,1.38
AMZN,2026-09-04,255.0,278.44,8.42,240.75,no,0.75,1.02,2.67,0.73,LIQUID,Neutral,,25.28,,Very Expensive,0.35,0.17,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
GOOGL,2026-09-04,345.0,376.66,8.41,334.19,no,0.83,1.07,3.83,0.78,LIQUID,Neutral,,25.07,,Very Expensive,0.35,0.17,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.07,1.0,1.07
MSFT,2026-09-04,460.0,495.79,7.22,412.86,no,0.76,1.19,5.67,0.64,LIQUID,Cautious,,22.77,,Expensive,0.34,0.2,0.21,Tier A,100%,2,0.14,0.22,,,0.05,0.02,0.4,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.19,1.0,1.19
DXCM,2026-09-18,80.0,87.28,8.35,75.4,no,1.37,1.58,1.9,0.86,LIQUID,Neutral,,21.29,,Fair,0.41,0.24,0.04,A,100%,16,0.19,0.27,,,0.05,0.01,0.09,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
AAPL,2026-09-04,290.0,306.48,5.38,291.08,yes,0.8,1.08,3.25,0.74,LIQUID,Neutral,,17.37,,Very Expensive,0.28,0.22,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.27,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.08,1.0,1.08
MEDP,2026-09-18,510.0,572.02,10.84,541.41,no,1.0,1.09,8.35,0.92,ILLIQUID,Neutral,,24.04,,Expensive,0.4,0.18,0.22,A,100%,2,0.15,0.23,,,0.04,0.01,0.52,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
JNJ,2026-09-04,240.0,253.17,5.2,239.9,yes,0.83,1.15,2.85,0.72,ILLIQUID,Neutral,,17.17,,Very Expensive,0.28,0.23,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
MSCI,2026-09-18,540.0,574.6,6.02,540.75,yes,0.78,1.2,9.7,0.65,ILLIQUID,Cautious,THETA_VEGA_LOW,15.1,,Fair,0.31,0.25,0.2,A,100%,2,0.2,0.28,,,0.04,0.01,0.64,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
EHC,2026-09-18,95.0,110.32,13.88,104.3,no,1.44,1.35,1.92,1.07,ILLIQUID,Favorable,,32.74,,Expensive,0.5,0.17,0.05,A,100%,13,0.15,0.23,,,0.06,0.01,0.1,0.54,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.35,1.0,1.35
