symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,204.61,16.92,179.9,no,1.34,1.83,3.53,0.73,LIQUID,Neutral,,54.94,,Very Expensive,0.67,0.15,0.14,A,100%,7,0.13,0.21,,,0.08,0.02,0.15,0.96,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.83,1.0,1.83
ETN,2026-06-18,360.0,398.68,9.7,361.68,yes,0.97,1.14,4.65,0.85,LIQUID,Neutral,,27.28,,Expensive,0.39,0.17,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
CSCO,2026-06-12,109.0,117.5,7.23,92.71,no,1.03,1.43,1.46,0.72,LIQUID,Neutral,,25.81,,Very Expensive,0.37,0.21,0.06,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.43,1.0,1.43
GOOGL,2026-06-12,370.0,397.07,6.82,371.99,yes,1.25,1.32,4.55,0.95,LIQUID,Neutral,,23.78,,Very Expensive,0.34,0.2,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.31,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.32,1.0,1.32
AMZN,2026-06-18,245.0,263.21,6.92,263.58,no,1.09,1.05,2.92,1.04,LIQUID,Favorable,,19.73,,Expensive,0.31,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
HON,2026-06-18,200.0,212.3,5.79,203.59,no,1.16,1.18,2.67,0.98,LIQUID,Neutral,,17.66,,Fair,0.3,0.23,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
UNH,2026-06-18,370.0,391.5,5.49,365.49,yes,1.35,1.3,5.45,1.04,LIQUID,Favorable,,17.18,,Fair,0.3,0.24,0.15,B,50%,3,0.2,0.28,,,0.04,0.02,0.37,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
CI,2026-06-18,270.0,287.44,6.07,269.05,yes,1.17,1.13,3.45,1.03,CONDITIONAL,Favorable,,18.03,,Fair,0.3,0.22,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.26,0.41,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.13,1.0,1.13
CL,2026-06-26,81.0,88.55,8.52,81.91,no,1.11,1.12,1.28,0.99,ILLIQUID,Neutral,,20.73,,Fair,0.36,0.2,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.08,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.12,1.0,1.12
ELV,2026-06-18,370.0,394.18,6.13,362.47,yes,1.47,1.36,5.7,1.08,ILLIQUID,Favorable,,18.96,,Fair,0.32,0.23,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.36,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
