symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-10,275.0,304.05,9.55,287.42,no,1.21,1.05,2.8,1.15,LIQUID,Favorable,,30.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.05,1.0,1.05
AAPL,2026-04-10,235.0,255.14,7.89,247.29,no,1.01,1.13,2.57,0.89,LIQUID,Neutral,,25.6,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.18,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.13,1.0,1.13
ABBV,2026-04-17,210.0,226.21,7.17,221.03,no,1.02,1.33,3.35,0.77,LIQUID,Neutral,,20.71,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.21,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.33,1.0,1.33
SHW,2026-04-17,300.0,320.68,6.45,305.1,no,1.24,1.32,4.75,0.94,LIQUID,Neutral,,18.94,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.23,0.13,B,50%,4,0.19,0.27,,,0.04,0.02,0.31,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.32,1.0,1.32
ELV,2026-04-17,260.0,287.7,9.63,261.19,no,1.4,1.81,5.65,0.77,CONDITIONAL,Neutral,,29.66,MACRO_BLACKOUT_ENTRY,Very Cheap,0.47,0.22,0.17,B,50%,5,0.19,0.27,,,0.06,0.02,0.27,0.63,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
HON,2026-04-10,220.0,235.97,6.77,225.13,no,0.99,1.12,2.38,0.89,CONDITIONAL,Neutral,,22.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.19,0.1,A,100%,5,0.14,0.22,,,0.04,0.02,0.18,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
JNJ,2026-04-10,230.0,243.75,5.64,226.23,yes,1.13,1.08,2.4,1.04,CONDITIONAL,Favorable,,18.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
EMR,2026-04-17,120.0,133.57,10.16,128.03,no,1.34,1.51,2.17,0.89,ILLIQUID,Neutral,,29.36,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.19,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.12,0.59,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.51,1.0,1.51
MSCI,2026-04-17,500.0,539.86,7.38,538.77,no,1.28,1.52,9.1,0.84,ILLIQUID,Neutral,,22.15,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.23,0.26,A,100%,2,0.19,0.27,,,0.05,0.02,0.52,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
ECL,2026-04-17,260.0,277.39,6.27,263.23,no,1.05,1.07,3.35,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,17.58,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.26,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
