symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-22,225.0,254.06,11.44,227.07,no,1.12,1.16,2.62,0.96,LIQUID,Neutral,,36.01,,Expensive,0.44,0.15,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.17,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
GOOGL,2026-05-22,305.0,338.11,9.79,306.31,yes,1.07,1.09,3.33,0.99,LIQUID,Neutral,,30.09,,Very Expensive,0.39,0.16,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.62,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.09,1.0,1.09
AAPL,2026-05-22,255.0,272.45,6.4,250.76,yes,1.14,1.14,2.91,0.99,LIQUID,Neutral,,20.6,,Expensive,0.31,0.21,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.22,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
PG,2026-05-22,135.0,142.47,5.24,140.26,no,1.16,1.17,1.58,0.99,LIQUID,Neutral,,17.59,,Cheap,0.28,0.23,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
HON,2026-05-22,205.0,220.31,6.95,225.46,no,0.97,1.17,2.4,0.83,CONDITIONAL,Neutral,,22.46,,Expensive,0.33,0.2,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
CL,2026-05-22,77.0,82.09,6.2,81.2,no,1.0,1.04,0.8,0.96,CONDITIONAL,Neutral,,19.54,,Fair,0.29,0.2,0.03,B,50%,17,0.19,0.27,,,0.04,0.02,0.07,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.04,1.0,1.04
ABBV,2026-05-22,185.0,200.98,7.95,198.57,no,1.18,1.32,2.45,0.89,ILLIQUID,Neutral,,26.31,,Expensive,0.38,0.2,0.1,B,50%,7,0.15,0.23,,,0.05,0.02,0.16,0.6,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
EMR,2026-05-22,126.0,142.7,11.7,136.34,no,1.16,1.33,1.68,0.87,ILLIQUID,Neutral,,38.02,,Expensive,0.47,0.16,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.76,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.33,1.0,1.33
CSCO,2026-05-29,78.0,90.06,13.4,79.0,no,1.11,1.2,1.16,0.93,ILLIQUID,Neutral,,36.41,,Very Expensive,0.49,0.15,0.04,B,50%,16,0.14,0.22,,,0.06,0.02,0.07,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
KO,2026-05-22,67.0,74.67,10.27,73.24,no,1.49,1.75,1.17,0.85,ILLIQUID,Neutral,,35.49,,Expensive,0.48,0.19,0.05,A,100%,19,0.15,0.23,,,0.07,0.02,0.06,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.75,1.0,1.75
ETN,2026-05-22,370.0,412.98,10.41,378.34,no,1.05,1.14,4.22,0.92,ILLIQUID,Neutral,,32.75,,Expensive,0.41,0.16,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.28,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
