symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-24,265.0,291.66,9.14,289.71,no,1.36,1.18,3.23,1.15,LIQUID,Favorable,,28.22,,Very Expensive,0.39,0.17,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.6,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
AAPL,2026-05-01,230.0,252.06,8.75,240.58,no,1.02,1.13,3.3,0.9,LIQUID,Neutral,,23.0,,Expensive,0.37,0.19,0.1,A,100%,5,0.15,0.23,,,0.04,0.01,0.22,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.13,1.0,1.13
ETN,2026-04-24,345.0,375.12,8.03,337.15,yes,1.83,1.85,6.6,0.99,CONDITIONAL,Neutral,,28.35,,Expensive,0.43,0.23,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.33,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.85,1.0,1.85
ABBV,2026-05-01,185.0,204.77,9.65,189.52,no,1.19,1.24,2.91,0.96,CONDITIONAL,Neutral,,25.52,,Expensive,0.4,0.19,0.09,B,50%,7,0.15,0.23,,,0.05,0.01,0.18,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
PG,2026-04-24,134.0,143.63,6.7,138.12,no,1.07,1.16,1.6,0.93,CONDITIONAL,Neutral,,21.09,,Cheap,0.32,0.2,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
CSCO,2026-04-24,75.0,80.54,6.88,74.8,yes,0.92,1.3,1.0,0.71,ILLIQUID,Neutral,,22.12,,Very Expensive,0.34,0.21,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.3,1.0,1.3
EMR,2026-04-24,115.0,130.33,11.76,120.89,no,1.53,1.77,2.1,0.87,ILLIQUID,Neutral,,39.31,,Expensive,0.52,0.18,0.08,B,50%,11,0.15,0.23,,,0.07,0.02,0.1,0.82,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.77,1.0,1.77
CL,2026-04-24,77.0,84.88,9.28,79.48,no,1.5,1.67,1.32,0.9,ILLIQUID,Neutral,,30.98,,Fair,0.44,0.2,0.05,B,50%,17,0.19,0.27,,,0.06,0.02,0.07,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.67,1.0,1.67
MDT,2026-05-01,78.0,87.05,10.4,83.52,no,1.59,1.51,1.49,1.05,ILLIQUID,Favorable,,28.98,,Fair,0.45,0.2,0.04,A,100%,16,0.19,0.27,,,0.06,0.01,0.08,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.51,1.0,1.51
HON,2026-04-24,205.0,221.82,7.58,209.4,no,1.04,1.1,2.33,0.95,ILLIQUID,Neutral,,23.42,,Expensive,0.34,0.19,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.17,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
CME,2026-04-24,280.0,303.61,7.78,297.27,no,0.9,1.0,2.9,0.89,ILLIQUID,Neutral,,23.36,,Very Expensive,0.33,0.18,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.23,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
