symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,280.0,306.11,8.53,283.59,no,1.29,1.08,2.81,1.2,LIQUID,Favorable,,27.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.08,1.0,1.08
AMZN,2026-03-13,185.0,198.53,6.82,191.5,no,1.39,1.51,2.62,0.92,LIQUID,Neutral,,25.19,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.22,0.1,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.16,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
ETN,2026-03-20,360.0,391.02,7.93,353.27,yes,1.24,1.26,5.3,0.98,LIQUID,Neutral,,23.07,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.21,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.35,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
UNH,2026-03-13,270.0,284.9,5.23,265.16,yes,1.38,1.79,4.5,0.77,LIQUID,Neutral,,21.34,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.26,0.15,B,50%,4,0.2,0.28,,,0.06,0.02,0.26,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.79,1.0,1.79
AAPL,2026-03-13,245.0,259.53,5.6,251.05,no,1.27,1.32,3.01,0.97,LIQUID,Neutral,,20.32,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.32,1.0,1.32
QCOM,2026-03-20,130.0,140.28,7.33,128.82,yes,1.55,1.74,2.65,0.89,CONDITIONAL,Neutral,,23.82,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.24,0.07,A,100%,10,0.19,0.27,,,0.06,0.02,0.14,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.74,1.0,1.74
ELV,2026-03-20,320.0,343.59,6.87,318.62,yes,0.89,1.41,5.25,0.63,CONDITIONAL,Cautious,,21.14,MACRO_BLACKOUT_ENTRY,Cheap,0.36,0.23,0.16,B,50%,4,0.2,0.28,,,0.05,0.02,0.32,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
HON,2026-03-13,230.0,242.2,5.04,229.33,yes,1.07,1.09,2.35,0.97,CONDITIONAL,Neutral,,17.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
MSCI,2026-03-20,490.0,525.85,6.82,501.74,no,1.15,1.36,7.75,0.85,ILLIQUID,Neutral,,20.9,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.22,0.23,A,100%,2,0.19,0.27,,,0.05,0.02,0.49,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
EMR,2026-03-13,134.0,148.59,9.82,141.79,no,1.29,1.54,1.93,0.84,ILLIQUID,Neutral,,34.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.45,0.18,0.09,B,50%,9,0.14,0.22,,,0.06,0.02,0.11,0.78,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.54,1.0,1.54
