symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-09-04,255.0,278.04,8.29,240.75,no,0.75,1.02,2.69,0.73,LIQUID,Neutral,,25.17,,Very Expensive,0.35,0.17,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
ETN,2026-09-18,400.0,444.07,9.92,375.55,no,1.16,1.68,10.05,0.69,LIQUID,Cautious,,25.06,,Expensive,0.45,0.22,0.22,A,100%,3,0.15,0.23,,,0.06,0.01,0.47,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.68,1.0,1.68
GOOGL,2026-09-04,350.0,380.06,7.91,334.19,no,0.9,1.15,4.18,0.78,LIQUID,Neutral,,24.37,,Very Expensive,0.35,0.19,0.16,A,100%,3,0.14,0.22,,,0.05,0.02,0.3,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
DXCM,2026-09-18,80.0,87.28,8.34,75.4,no,1.38,1.6,1.92,0.86,CONDITIONAL,Neutral,,21.72,,Fair,0.41,0.24,0.04,A,100%,16,0.19,0.27,,,0.05,0.01,0.1,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.6,1.0,1.6
MSCI,2026-09-18,530.0,573.13,7.53,540.75,no,0.69,1.05,8.35,0.65,CONDITIONAL,Cautious,THETA_VEGA_LOW,17.06,,Fair,0.32,0.21,0.19,A,100%,2,0.19,0.27,,,0.04,0.01,0.59,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
CI,2026-09-11,255.0,273.26,6.68,261.85,no,1.0,1.19,3.85,0.84,ILLIQUID,Neutral,,18.73,,Fair,0.33,0.22,0.11,B,50%,5,0.19,0.27,,,0.04,0.01,0.26,0.41,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.19,1.0,1.19
JNJ,2026-09-04,240.0,253.51,5.33,239.9,yes,0.76,1.05,2.62,0.72,ILLIQUID,Neutral,,16.91,,Very Expensive,0.27,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
EHC,2026-09-18,95.0,110.23,13.82,104.3,no,1.37,1.28,1.82,1.07,ILLIQUID,Favorable,,32.46,,Expensive,0.49,0.16,0.05,A,100%,13,0.15,0.23,,,0.05,0.01,0.1,0.53,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.28,1.0,1.28
MEDP,2026-09-18,520.0,576.78,9.84,541.41,no,1.06,1.15,9.0,0.92,ILLIQUID,Neutral,,22.43,,Expensive,0.39,0.19,0.23,A,100%,2,0.15,0.23,,,0.04,0.01,0.56,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
CL,2026-09-11,86.0,91.96,6.48,86.26,no,1.57,1.65,1.8,0.95,ILLIQUID,Neutral,,19.78,,Fair,0.37,0.26,0.04,B,50%,15,0.19,0.27,,,0.05,0.01,0.1,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.65,1.0,1.65
