symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,236.78,11.31,230.24,no,1.54,1.42,3.08,1.09,LIQUID,Favorable,,36.29,,Expensive,0.47,0.17,0.13,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
GOOGL,2026-03-06,300.0,338.92,11.48,319.86,no,1.35,1.02,3.15,1.33,LIQUID,Favorable,,34.49,,Very Expensive,0.42,0.14,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
QCOM,2026-03-20,130.0,145.04,10.37,145.68,no,1.6,1.59,3.1,1.01,LIQUID,Favorable,,25.71,,Fair,0.45,0.21,0.07,A,100%,10,0.19,0.27,,,0.05,0.01,0.15,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
UNH,2026-03-20,260.0,283.02,8.13,259.96,yes,0.82,1.06,4.12,0.78,LIQUID,Neutral,THETA_VEGA_LOW,18.52,,Very Cheap,0.34,0.21,0.1,B,50%,5,0.2,0.28,,,0.04,0.01,0.29,0.35,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.06,1.0,1.06
ABBV,2026-03-20,210.0,227.63,7.75,212.03,no,0.92,1.04,3.28,0.89,LIQUID,Neutral,THETA_VEGA_LOW,17.74,,Very Expensive,0.33,0.21,0.08,B,50%,6,0.14,0.22,,,0.04,0.01,0.23,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
CSCO,2026-03-06,75.0,82.83,9.46,73.98,yes,1.1,1.07,0.83,1.03,CONDITIONAL,Favorable,,28.46,,Very Expensive,0.38,0.16,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
ETN,2026-03-20,330.0,363.45,9.2,332.4,no,1.41,1.25,6.2,1.13,ILLIQUID,Favorable,,21.68,,Expensive,0.39,0.21,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.36,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.25,1.0,1.25
SPGI,2026-03-20,430.0,471.23,8.75,511.62,no,0.97,1.19,7.65,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,20.37,,Fair,0.37,0.21,0.18,A,100%,3,0.19,0.27,,,0.04,0.01,0.47,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
ELV,2026-03-20,310.0,334.89,7.43,314.65,no,0.93,1.15,5.35,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,17.32,,Cheap,0.33,0.22,0.12,B,50%,4,0.19,0.27,,,0.04,0.01,0.35,0.34,25.0,,,Neutral,,0.0,0.0,,0,1.15,1.0,1.15
EMR,2026-03-20,140.0,151.03,7.3,142.0,no,1.09,1.07,2.25,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,16.87,,Very Expensive,0.32,0.22,0.05,B,50%,9,0.14,0.22,,,0.04,0.01,0.16,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.07,1.0,1.07
MSCI,2026-03-20,550.0,585.54,6.07,556.54,no,1.1,1.19,9.85,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,15.11,,Fair,0.31,0.25,0.21,A,100%,2,0.19,0.27,,,0.04,0.01,0.65,0.32,25.0,,,Neutral,,0.0,0.0,,0,1.19,1.0,1.19
MEDP,2026-03-20,480.0,566.89,15.33,560.57,no,1.58,1.43,10.3,1.1,ILLIQUID,Favorable,,37.02,,Very Expensive,0.55,0.16,0.29,A,100%,2,0.14,0.22,,,0.06,0.01,0.49,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.43,1.0,1.43
CME,2026-03-13,270.0,293.9,8.13,277.98,no,0.94,1.23,4.2,0.77,ILLIQUID,Neutral,,21.72,,Very Expensive,0.36,0.2,0.12,A,100%,4,0.14,0.22,,,0.04,0.01,0.27,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
MDT,2026-03-06,98.0,103.94,5.71,98.55,yes,1.2,1.07,1.08,1.12,ILLIQUID,Favorable,,17.9,,Expensive,0.28,0.21,0.04,A,100%,13,0.16,0.24,,,0.04,0.02,0.09,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
IFF,2026-03-20,65.0,70.41,7.68,64.8,yes,1.57,1.33,1.3,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,19.05,,Cheap,0.37,0.24,0.03,B,50%,20,0.2,0.28,,,0.04,0.01,0.08,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.33,1.0,1.33
CL,2026-03-13,87.0,92.62,6.07,86.3,yes,0.92,1.02,1.12,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,16.28,,Expensive,0.29,0.22,0.03,B,50%,15,0.16,0.24,,,0.04,0.01,0.09,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
