symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,195.0,250.76,22.24,209.3,no,1.85,2.45,7.0,0.75,LIQUID,Neutral,,64.87,,Very Expensive,0.85,0.16,0.2,A,100%,6,0.13,0.21,,,0.1,0.01,0.21,0.95,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.45,1.0,2.45
ORCL,2026-07-02,200.0,231.55,13.63,200.37,no,2.36,3.22,6.22,0.73,LIQUID,Neutral,,56.16,,Expensive,0.74,0.21,0.23,B,50%,6,0.14,0.22,,,0.12,0.02,0.19,1.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,3.22,1.0,3.22
DXCM,2026-07-17,65.0,72.13,9.88,68.16,no,1.43,1.55,1.48,0.92,LIQUID,Neutral,,25.35,,Fair,0.44,0.21,0.04,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.55,1.0,1.55
CSCO,2026-07-17,115.0,128.75,10.68,114.89,yes,0.87,1.2,2.02,0.73,LIQUID,Neutral,,25.12,,Very Expensive,0.41,0.19,0.05,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
GOOGL,2026-07-02,335.0,359.26,6.75,368.82,no,1.06,1.17,3.77,0.91,LIQUID,Neutral,,22.62,,Very Expensive,0.33,0.2,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.29,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
AMZN,2026-07-02,235.0,250.21,6.08,256.46,no,1.45,1.32,3.0,1.1,LIQUID,Favorable,,21.68,,Expensive,0.33,0.22,0.11,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
UNH,2026-07-17,360.0,383.38,6.1,367.86,no,1.48,1.39,7.33,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.05,,Fair,0.33,0.26,0.15,B,50%,3,0.19,0.27,,,0.04,0.01,0.43,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
ETN,2026-07-02,385.0,425.79,9.58,379.1,yes,1.29,1.46,5.45,0.88,CONDITIONAL,Neutral,,32.7,,Expensive,0.43,0.18,0.23,A,100%,3,0.16,0.24,,,0.06,0.02,0.32,0.72,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.46,1.0,1.46
EMR,2026-07-02,128.0,142.8,10.36,133.31,no,1.03,1.17,1.45,0.88,ILLIQUID,Neutral,,33.49,,Expensive,0.41,0.15,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.1,0.69,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.17,1.0,1.17
IFF,2026-07-17,67.5,75.1,10.12,71.91,no,1.19,1.54,1.52,0.78,ILLIQUID,Neutral,,25.46,,Fair,0.44,0.21,0.04,B,50%,19,0.19,0.27,,,0.05,0.01,0.08,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.54,1.0,1.54
