symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,199.79,14.91,167.44,yes,,2.28,3.88,,LIQUID,,,54.97,,Very Expensive,0.68,0.17,0.16,A,100%,7,0.14,0.22,,,0.1,0.02,0.15,1.1,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.28,1.0,2.28
ETN,2026-06-18,345.0,372.2,7.31,379.69,no,,1.7,5.85,,LIQUID,,,26.06,,Expensive,0.4,0.22,0.2,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.7,1.0,1.7
GOOGL,2026-06-18,360.0,388.68,7.38,373.49,no,,1.15,4.15,,LIQUID,,,23.76,,Very Expensive,0.34,0.19,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
AMZN,2026-06-18,242.5,259.14,6.42,253.48,no,,1.13,2.73,,LIQUID,,,20.84,,Expensive,0.31,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
UNH,2026-06-18,370.0,391.68,5.54,363.28,yes,,1.35,5.0,,LIQUID,,,19.28,,Fair,0.31,0.23,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.34,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
CSCO,2026-06-18,107.0,116.65,8.27,102.57,no,,1.06,1.13,,CONDITIONAL,,,25.65,,Very Expensive,0.35,0.17,0.05,B,50%,12,0.14,0.22,,,0.04,0.02,0.09,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
HON,2026-06-18,202.5,217.33,6.82,205.72,no,,1.06,2.15,,CONDITIONAL,,,21.92,,Fair,0.32,0.19,0.09,A,100%,6,0.19,0.27,,,0.04,0.02,0.17,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
MSCI,2026-06-18,550.0,586.74,6.26,547.52,yes,,1.35,7.4,,ILLIQUID,,,21.34,,Expensive,0.33,0.22,0.26,A,100%,2,0.16,0.24,,,0.05,0.02,0.5,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
CL,2026-06-26,82.0,89.56,8.44,84.11,no,,1.4,1.45,,ILLIQUID,,,23.79,,Fair,0.4,0.21,0.04,B,50%,15,0.19,0.27,,,0.05,0.01,0.08,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.4,1.0,1.4
ELV,2026-06-18,380.0,403.79,5.89,376.85,yes,,1.49,5.65,,ILLIQUID,,,20.99,,Fair,0.34,0.24,0.19,B,50%,3,0.2,0.28,,,0.05,0.02,0.36,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
CI,2026-06-18,275.0,291.17,5.55,272.75,yes,,1.4,3.85,,ILLIQUID,,,19.94,,Fair,0.32,0.23,0.13,B,50%,4,0.2,0.28,,,0.05,0.02,0.26,0.5,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.4,1.0,1.4
