symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-15,225.0,249.21,9.71,218.16,yes,1.33,1.38,3.0,0.97,LIQUID,Neutral,,33.34,,Expensive,0.43,0.17,0.13,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.18,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
GOOGL,2026-05-15,305.0,336.44,9.34,300.92,yes,1.17,1.2,3.53,0.98,LIQUID,Neutral,,30.28,,Very Expensive,0.4,0.17,0.16,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.2,1.0,1.2
ABBV,2026-05-15,190.0,208.86,9.03,195.46,no,1.02,1.14,2.09,0.9,LIQUID,Neutral,,29.56,,Expensive,0.39,0.17,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.15,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
CSCO,2026-05-15,77.5,84.81,8.62,76.25,yes,1.21,1.32,0.99,0.92,LIQUID,Neutral,,28.01,,Very Expensive,0.39,0.19,0.04,B,50%,16,0.15,0.23,,,0.05,0.02,0.06,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
AAPL,2026-05-15,245.0,263.82,7.13,239.63,yes,1.24,1.09,2.58,1.13,LIQUID,Favorable,,22.67,,Expensive,0.32,0.19,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
PG,2026-05-15,135.0,143.4,5.86,138.08,no,1.19,1.19,1.55,1.0,LIQUID,Neutral,,19.83,,Cheap,0.3,0.21,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
ETN,2026-05-15,360.0,392.0,8.16,339.09,no,1.62,1.7,5.9,0.95,CONDITIONAL,Neutral,,29.82,,Expensive,0.42,0.21,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.7,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.7,1.0,1.7
UNH,2026-05-29,295.0,317.22,7.0,283.4,yes,1.58,1.52,6.42,1.04,CONDITIONAL,Favorable,,18.53,,Cheap,0.37,0.26,0.14,B,50%,4,0.2,0.28,,,0.05,0.01,0.35,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
MSCI,2026-05-15,520.0,564.9,7.95,510.53,yes,1.66,1.63,8.2,1.02,ILLIQUID,Favorable,,28.21,,Fair,0.41,0.21,0.31,A,100%,2,0.2,0.28,,,0.06,0.02,0.46,0.67,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
EMR,2026-05-29,127.0,140.37,9.52,124.62,yes,1.19,1.32,2.4,0.9,ILLIQUID,Neutral,,23.5,,Expensive,0.41,0.21,0.06,B,50%,10,0.16,0.24,,,0.05,0.01,0.14,0.45,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.32,1.0,1.32
