symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-09-18,105.0,121.74,13.75,109.35,no,1.05,1.28,2.01,0.83,LIQUID,Neutral,,32.0,,Very Expensive,0.49,0.17,0.06,B,50%,12,0.14,0.22,,,0.05,0.01,0.11,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
AMZN,2026-09-04,255.0,277.01,7.95,240.75,no,0.79,1.08,2.84,0.73,LIQUID,Neutral,,24.63,,Very Expensive,0.35,0.18,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
GOOGL,2026-09-18,345.0,377.3,8.56,334.19,yes,0.83,1.07,5.55,0.78,CONDITIONAL,Neutral,THETA_VEGA_LOW,20.21,,Very Expensive,0.36,0.2,0.14,A,100%,3,0.15,0.23,,,0.04,0.01,0.37,0.37,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.07,1.0,1.07
ELV,2026-09-18,350.0,378.0,7.41,350.1,yes,1.07,1.25,6.55,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.28,,Fair,0.35,0.23,0.15,B,50%,3,0.2,0.28,,,0.04,0.01,0.4,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
ETN,2026-09-18,390.0,444.77,12.31,375.55,yes,0.84,1.22,7.15,0.69,ILLIQUID,Cautious,,28.35,,Expensive,0.45,0.18,0.2,A,100%,3,0.16,0.24,,,0.05,0.01,0.41,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
AAPL,2026-09-11,290.0,309.32,6.25,291.08,yes,0.74,1.01,3.7,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,16.47,,Very Expensive,0.29,0.22,0.1,A,100%,4,0.15,0.23,,,0.04,0.01,0.29,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
EHC,2026-09-18,95.0,110.5,14.03,104.3,no,1.37,1.28,1.82,1.07,ILLIQUID,Favorable,,33.12,,Expensive,0.5,0.16,0.05,A,100%,13,0.15,0.23,,,0.05,0.01,0.1,0.54,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.28,1.0,1.28
EMR,2026-09-11,140.0,158.88,11.88,142.01,no,0.99,1.14,2.02,0.86,ILLIQUID,Neutral,,30.52,,Very Expensive,0.43,0.16,0.07,B,50%,9,0.14,0.22,,,0.05,0.01,0.12,0.55,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
DXCM,2026-09-04,81.0,86.94,6.83,75.4,no,1.7,1.97,1.65,0.86,ILLIQUID,Neutral,,25.55,,Fair,0.41,0.25,0.05,A,100%,16,0.19,0.27,,,0.06,0.02,0.08,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.97,1.0,1.97
CI,2026-09-11,255.0,274.05,6.95,261.85,no,0.97,1.15,3.72,0.84,ILLIQUID,Neutral,,18.98,,Fair,0.33,0.22,0.11,B,50%,5,0.19,0.27,,,0.04,0.01,0.26,0.41,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.15,1.0,1.15
