symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.14,42.5,2025-10-31,1.25,2.94,21.4,41.25,4.38,12.88,90,42.77,42.46,43.1,True,1.76,17.27,2.21,Downtrend,52.15,44.12,0.98,0,0,0.4,,,,,no,
MSFT,502.45,495.0,2025-10-31,12.68,2.56,18.6,482.32,4.01,10.27,70,510.04,506.43,445.66,True,1.54,9.54,4.5,Uptrend,555.45,526.1,0.94,0,2,0.225,,,,,no,
GOOGL,239.97,235.0,2025-10-31,8.53,3.63,26.4,226.47,5.63,20.42,70,199.98,216.35,180.67,False,2.18,0.7,0.7,Uptrend,241.66,241.66,0.94,0,7,0.111,,,,,no,
ARE,85.02,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.3,183.74,70,78.87,80.87,86.5,True,2.67,32.33,0.91,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.02,82.5,2025-10-17,2.8,3.39,34.4,79.7,6.26,21.25,70,78.87,80.87,86.5,False,2.83,32.33,0.91,Downtrend,125.63,85.8,0.94,0,2,0.107,,,,,no,
PLD,114.27,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.48,115.01,70,108.9,111.04,109.94,True,10.65,13.81,0.6,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.78,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.72,58.52,70,169.94,177.43,157.95,True,33.3,1.87,1.87,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.78,175.0,2025-10-31,2.93,1.67,12.2,172.07,3.21,5.37,70,169.94,177.43,157.95,False,1.0,1.87,1.87,Uptrend,181.16,181.16,0.94,0,10,0.15,,,,,no,
ABBV,219.57,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.63,119.52,70,199.31,209.82,190.59,True,1.73,0.99,0.99,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,219.57,215.0,2025-10-31,5.3,2.47,17.9,209.7,4.5,11.09,70,199.31,209.82,190.59,False,1.48,0.99,0.99,Uptrend,221.76,221.76,0.94,0,1,0.34,,,,,no,
LMT,472.23,465.0,2025-10-24,10.95,2.35,19.9,454.05,3.85,9.07,70,446.37,452.0,465.34,False,1.64,23.71,0.04,Downtrend,618.95,472.4,0.94,0,0,0.575,,,,,no,
COST,961.01,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.56,48.71,70,961.5,961.38,976.69,True,3.54,10.87,3.83,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.01,950.0,2025-10-31,25.55,2.69,19.6,924.45,3.8,10.22,70,961.5,961.38,976.69,True,1.61,10.87,3.83,Downtrend,1078.23,999.3,0.94,0,0,0.172,,,,,no,
PG,158.37,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.92,52.08,70,156.36,157.52,164.04,True,33.3,12.23,1.65,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.37,155.0,2025-10-31,3.3,2.13,15.5,151.7,4.21,8.96,70,156.36,157.52,164.04,True,1.28,12.23,1.65,Downtrend,180.43,161.03,0.94,0,0,0.152,,,,,no,
MSFT,502.45,490.0,2025-10-31,10.75,2.19,16.0,479.25,4.62,10.14,70,510.04,506.43,445.66,True,1.32,9.54,4.5,Uptrend,555.45,526.1,0.9362,0,10,0.27,,,,,no,
LMT,472.23,315.0,2025-09-12,3.98,1.26,460.8,311.02,34.14,43.11,70,446.37,452.0,465.34,True,37.88,23.71,0.04,Downtrend,618.95,472.4,0.9297,0,0,0.162,,,,,no,
ABBV,219.57,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.35,109.05,70,199.31,209.82,190.59,True,3.94,0.99,0.99,Uptrend,221.76,221.76,0.8939,0,0,0.162,,,,,no,
GOOGL,239.97,230.0,2025-10-31,6.35,2.76,20.1,223.65,6.8,18.77,70,199.98,216.35,180.67,False,1.66,0.7,0.7,Uptrend,241.66,241.66,0.8809,0,17,0.142,,,,,no,
PLD,114.27,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.67,88.58,70,108.9,111.04,109.94,True,6.31,13.81,0.6,Downtrend,132.57,114.95,0.8711,0,0,0.162,,,,,no,
PLD,114.27,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.58,101.11,70,108.9,111.04,109.94,True,7.8,13.81,0.6,Downtrend,132.57,114.95,0.8649,0,0,0.162,,,,,no,
ABBV,219.57,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.07,99.11,70,199.31,209.82,190.59,True,56.03,0.99,0.99,Uptrend,221.76,221.76,0.8492,0,0,0.162,,,,,no,
LMT,472.23,310.0,2025-09-12,2.41,0.78,283.1,307.6,34.86,27.04,70,446.37,452.0,465.34,True,23.27,23.71,0.04,Downtrend,618.95,472.4,0.8282,0,0,0.162,,,,,no,
COST,961.01,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.23,34.9,70,961.5,961.38,976.69,True,24.22,10.87,3.83,Downtrend,1078.23,999.3,0.7742,0,0,0.162,,,,,no,
CNQ.TO,43.14,42.0,2025-10-24,1.02,2.43,20.6,40.98,5.01,12.17,90,42.77,42.46,43.1,True,1.69,17.27,2.21,Downtrend,52.15,44.12,0.7206,0,0,0.059,,,,,no,
CNQ.TO,43.14,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.74,1.39,90,42.77,42.46,43.1,True,4.27,17.27,2.21,Downtrend,52.15,44.12,0.7124,0,0,0.162,,,,,no,
MSFT,502.45,495.0,2025-10-24,9.57,1.93,16.4,485.43,3.39,6.56,70,510.04,506.43,445.66,True,1.35,9.54,4.5,Uptrend,555.45,526.1,0.6985,0,6,0.037,,,,,no,
CNQ.TO,43.14,42.5,2025-10-24,1.23,2.89,24.5,41.27,4.33,12.53,90,42.77,42.46,43.1,True,2.02,17.27,2.21,Downtrend,52.15,44.12,0.6941,0,0,0.049,,,,,no,
ARE,85.02,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.66,106.54,70,78.87,80.87,86.5,True,9.37,32.33,0.91,Downtrend,125.63,85.8,0.6862,0,0,0.162,,,,,no,
ARE,85.02,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.17,83.56,70,78.87,80.87,86.5,True,6.94,32.33,0.91,Downtrend,125.63,85.8,0.6706,0,0,0.162,,,,,no,
GOOGL,239.97,235.0,2025-10-24,6.33,2.69,22.8,228.68,4.71,12.68,70,199.98,216.35,180.67,False,1.88,0.7,0.7,Uptrend,241.66,241.66,0.6484,0,93,0.04,,,,,no,
GOOGL,239.97,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.31,0.25,70,199.98,216.35,180.67,False,1.01,0.7,0.7,Uptrend,241.66,241.66,0.6437,0,166,0.133,,,,,no,
MSFT,502.45,495.0,2025-10-17,8.25,1.67,16.8,486.75,3.12,5.2,70,510.04,506.43,445.66,True,1.39,9.54,4.5,Uptrend,555.45,526.1,0.6296,0,286,0.024,,,,,no,
MSFT,502.45,490.0,2025-10-03,4.53,0.92,15.3,485.48,3.38,3.12,70,510.04,506.43,445.66,True,1.26,9.54,4.5,Uptrend,555.45,526.1,0.5969,0,42,0.033,,,,,no,
