symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.22,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.32,9.67,90,35.53,34.63,33.38,True,1.21,16.21,6.45,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.99,43.5,2025-10-10,1.25,2.89,27.7,42.24,3.98,11.48,90,42.9,42.15,43.27,True,2.28,15.64,0.27,Downtrend,52.15,44.11,0.98,0,0,0.199,,,,,no,
JEPQ,54.54,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.43,36.19,90,54.84,55.43,54.49,True,2.85,6.83,3.04,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.38,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.02,16.33,85,17.75,17.98,16.94,True,1.84,11.38,1.61,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.15,9.0,2025-09-19,0.06,0.72,15.4,8.94,53.32,38.36,70,17.66,17.41,15.95,True,1.27,5.39,0.36,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,19.15,18.5,2025-10-17,0.55,2.97,24.1,17.95,6.27,18.64,70,17.66,17.41,15.95,False,1.98,5.39,0.36,Uptrend,20.24,19.22,0.94,0,0,0.545,,,,,no,
ABX.TO,37.34,36.5,2025-10-10,0.98,2.68,25.7,35.52,4.87,13.08,70,31.04,34.11,26.88,False,2.12,0.37,0.37,Uptrend,37.48,37.48,0.94,0,0,0.224,,,,,no,
FCX,44.69,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.59,301.1,70,43.32,42.42,39.93,True,6.12,15.06,0.39,Uptrend,52.61,44.86,0.94,0,0,0.162,,,,,no,
ARE,81.01,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.17,297.89,70,77.46,77.57,87.29,True,3.54,35.52,2.03,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.69,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.67,219.3,70,43.32,42.42,39.93,True,5.87,15.06,0.39,Uptrend,52.61,44.86,0.8488,0,0,0.162,,,,,no,
AP.UN.TO,18.38,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.61,4.59,85,17.75,17.98,16.94,True,2.47,11.38,1.61,Uptrend,20.74,18.68,0.751,0,0,0.162,,,,,no,
ABX.TO,37.34,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.49,4.46,70,31.04,34.11,26.88,True,1.68,0.37,0.37,Uptrend,37.48,37.48,0.7423,0,0,0.162,,,,,no,
CNQ.TO,43.99,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.5,2.18,90,42.9,42.15,43.27,True,1.9,15.64,0.27,Downtrend,52.15,44.11,0.737,0,0,0.162,,,,,no,
AP.UN.TO,18.38,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.19,17.0,85,17.75,17.98,16.94,True,1.46,11.38,1.61,Uptrend,20.74,18.68,0.7169,0,0,0.162,,,,,no,
BEP.UN.TO,34.22,33.0,2025-09-19,0.29,0.88,18.8,32.71,4.41,3.88,90,35.53,34.63,33.38,True,1.55,16.21,6.45,Uptrend,40.84,36.58,0.7148,0,0,0.276,,,,,no,
FCX,44.69,30.0,2025-09-12,1.17,3.92,142.9,28.83,35.48,138.93,70,43.32,42.42,39.93,True,11.75,15.06,0.39,Uptrend,52.61,44.86,0.6512,0,0,0.162,,,,,no,
FCX,44.69,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.67,147.69,70,43.32,42.42,39.93,True,13.16,15.06,0.39,Uptrend,52.61,44.86,0.6409,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.5,2025-10-03,1.12,2.57,30.3,42.38,3.66,9.42,90,42.9,42.15,43.27,True,2.49,15.64,0.27,Downtrend,52.15,44.11,0.5853,0,0,0.054,,,,,no,
FCX,44.69,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.77,102.42,70,43.32,42.42,39.93,True,35.6,15.06,0.39,Uptrend,52.61,44.86,0.5443,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.5,2025-09-26,0.99,2.29,34.7,42.51,3.36,7.69,90,42.9,42.15,43.27,True,2.86,15.64,0.27,Downtrend,52.15,44.11,0.527,0,0,0.05,,,,,no,
CNQ.TO,43.99,42.5,2025-09-19,0.48,1.13,24.2,42.02,4.48,5.06,90,42.9,42.15,43.27,True,1.99,15.64,0.27,Downtrend,52.15,44.11,0.507,0,0,0.125,,,,,no,
CNQ.TO,43.99,43.0,2025-09-19,0.65,1.51,32.4,42.35,3.73,5.64,90,42.9,42.15,43.27,True,2.67,15.64,0.27,Downtrend,52.15,44.11,0.4896,0,42,0.092,,,,,no,
FCX,44.69,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.22,31.06,70,43.32,42.42,39.93,True,10.28,15.06,0.39,Uptrend,52.61,44.86,0.4885,0,0,0.162,,,,,no,
FCX,44.69,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.03,18.52,70,43.32,42.42,39.93,True,5.97,15.06,0.39,Uptrend,52.61,44.86,0.4845,0,1,0.162,,,,,no,
ABX.TO,37.34,36.5,2025-10-03,0.88,2.4,28.2,35.62,4.61,11.05,70,31.04,34.11,26.88,False,2.32,0.37,0.37,Uptrend,37.48,37.48,0.4805,0,0,0.057,,,,,no,
CNQ.TO,43.99,43.5,2025-09-19,0.86,1.98,42.4,42.64,3.07,6.07,90,42.9,42.15,43.27,True,3.49,15.64,0.27,Downtrend,52.15,44.11,0.4721,0,0,0.07,,,,,no,
CNQ.TO,43.99,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.84,1.17,90,42.9,42.15,43.27,True,2.01,15.64,0.27,Downtrend,52.15,44.11,0.4645,0,0,0.162,,,,,no,
ABX.TO,37.34,36.5,2025-09-26,0.74,2.03,30.8,35.76,4.23,8.58,70,31.04,34.11,26.88,False,2.53,0.37,0.37,Uptrend,37.48,37.48,0.4166,0,0,0.054,,,,,no,
ABX.TO,37.34,36.0,2025-09-19,0.44,1.22,26.2,35.56,4.77,5.83,70,31.04,34.11,26.88,False,2.16,0.37,0.37,Uptrend,37.48,37.48,0.3637,0,6,0.091,,,,,no,
