symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.49,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.31,96.95,70,353.01,354.67,392.15,True,5.71,37.89,6.57,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.49,340.0,2025-11-21,12.4,3.65,28.9,327.6,5.45,19.88,70,353.01,354.67,392.15,True,2.38,37.89,6.57,Downtrend,557.9,370.86,0.94,0,35,0.016,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.25,140.0,2025-10-17,3.93,2.81,93.1,136.07,53.91,151.38,70,287.49,282.13,288.28,True,7.66,12.1,2.12,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.4,-90.4,below,no,weekly
AMGN,,Half (50%),Waiting,,295.25,290.0,2025-11-21,10.05,3.47,27.4,279.95,5.18,17.95,70,287.49,282.13,288.28,True,2.26,12.1,2.12,Downtrend,335.88,301.66,0.94,0,1,0.04,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
AMT,,Half (50%),Waiting,,187.18,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.64,94.74,70,201.23,193.39,205.47,True,5.42,20.12,6.0,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,187.18,185.0,2025-11-21,5.6,3.03,24.0,179.4,4.15,12.56,70,201.23,193.39,205.47,True,1.97,20.12,6.0,Downtrend,234.33,199.13,0.94,0,2,0.071,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
ARE,,Full (100%),Core,,83.07,37.5,2025-10-17,1.99,5.3,175.9,35.51,57.25,303.62,70,80.97,84.8,84.66,True,14.46,32.52,5.85,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.41,44.0,2025-11-21,1.71,3.9,30.9,42.28,6.88,26.82,70,46.34,45.62,51.43,True,2.54,28.3,6.53,Downtrend,63.33,48.58,0.94,0,21,0.041,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
CCI,,Full (100%),Core,,94.69,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.57,73.86,70,99.28,94.68,98.24,True,3.98,18.29,2.64,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.69,92.5,2025-11-21,2.67,2.89,22.9,89.83,5.13,14.84,70,99.28,94.68,98.24,True,1.89,18.29,2.64,Downtrend,115.89,97.26,0.94,0,9,0.093,Weekly_S2_dyn,3.97,-3.97,below,no,weekly
CL,,Full (100%),Waiting,,78.08,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.75,87.34,70,83.18,80.85,88.63,True,2.61,23.91,7.81,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.44,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.4,75.93,70,246.34,242.94,278.68,True,4.28,35.38,6.62,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.44,235.0,2025-11-14,8.72,3.71,34.7,226.28,5.1,18.94,70,246.34,242.94,278.68,True,2.86,35.38,6.62,Downtrend,369.0,255.34,0.94,0,2,0.052,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
CSL,,Half (50%),Waiting,,324.65,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.44,50.76,70,367.13,342.92,370.12,True,5.05,32.54,17.97,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CSL,,Half (50%),Waiting,,324.65,320.0,2025-11-21,17.25,5.39,42.7,302.75,6.75,36.39,70,367.13,342.92,370.12,True,3.52,32.54,17.97,Downtrend,481.26,395.77,0.94,0,0,0.203,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.7,125.0,2025-11-21,4.95,3.96,31.4,120.05,8.15,32.27,70,134.65,131.69,145.18,True,2.58,27.23,5.0,Downtrend,179.6,137.58,0.94,0,0,0.222,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,276.24,270.0,2025-11-21,9.5,3.52,27.9,260.5,5.7,20.06,70,354.35,311.58,424.54,True,2.29,44.74,26.43,Downtrend,499.87,375.5,0.94,0,20,0.063,Weekly_S2_dyn,4.7,-4.7,below,no,weekly
HAE,,Half (50%),Waiting,,50.3,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.31,293.74,70,56.09,50.56,65.62,True,18.08,47.04,7.74,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,102.11,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.85,86.33,70,99.1,98.43,98.17,True,4.54,34.82,2.02,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,102.11,100.0,2025-11-21,6.35,6.35,50.3,93.65,8.29,52.64,70,99.1,98.43,98.17,True,4.14,34.82,2.02,Uptrend,156.66,104.22,0.94,0,0,0.11,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
