symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.8,41.0,2025-10-24,1.18,2.88,22.8,39.82,4.74,13.64,90,42.78,42.17,43.18,True,1.88,19.84,5.25,Downtrend,52.15,44.12,0.98,0,3,0.051,,,,,no,
JEPQ,56.09,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.56,39.62,90,55.01,55.61,54.48,True,4.4,4.19,0.3,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.83,39.0,2025-10-24,1.27,3.24,25.7,37.73,5.27,17.09,70,31.82,35.49,27.17,False,2.12,0.8,0.8,Uptrend,40.15,40.15,0.94,0,0,0.04,,,,,no,
PAAS.TO,49.35,48.5,2025-10-24,2.19,4.52,35.8,46.31,6.16,27.82,70,41.94,45.2,36.16,False,2.94,1.22,1.22,Uptrend,49.96,49.96,0.94,0,0,0.055,,,,,no,
ARE,84.59,40.0,2025-10-17,1.9,4.74,44.3,38.1,54.96,260.54,70,78.2,79.21,86.8,True,3.65,32.66,1.12,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.39,2.0,2025-09-19,0.28,13.87,460.3,1.72,92.64,1285.38,70,21.21,22.17,19.54,True,37.84,5.17,3.27,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.12,45.0,2025-10-24,1.71,3.79,30.0,43.3,6.12,23.19,70,43.64,43.54,39.99,True,2.47,12.33,1.9,Uptrend,52.61,47.02,0.94,0,1,0.135,,,,,no,
FTT.TO,57.65,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.0,10.94,70,58.96,57.31,46.25,True,1.68,8.17,3.11,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.65,54.0,2025-10-17,0.73,1.34,12.5,53.27,7.6,10.2,70,58.96,57.31,46.25,True,1.03,8.17,3.11,Uptrend,62.78,59.5,0.9197,0,0,0.207,,,,,no,
FCX,46.12,35.0,2025-10-24,1.27,3.62,28.7,33.73,26.87,97.29,70,43.64,43.54,39.99,True,2.36,12.33,1.9,Uptrend,52.61,47.02,0.8231,0,0,0.162,,,,,no,
FCX,46.12,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.66,89.48,70,43.64,43.54,39.99,True,25.17,12.33,1.9,Uptrend,52.61,47.02,0.796,0,0,0.162,,,,,no,
CNQ.TO,41.8,41.0,2025-10-17,1.09,2.66,24.8,39.91,4.52,12.02,90,42.78,42.17,43.18,True,2.05,19.84,5.25,Downtrend,52.15,44.12,0.7733,0,0,0.055,,,,,no,
PAAS.TO,49.35,48.0,2025-10-24,1.97,4.1,32.5,46.03,6.73,27.62,70,41.94,45.2,36.16,False,2.68,1.22,1.22,Uptrend,49.96,49.96,0.7449,0,0,0.061,,,,,no,
CNQ.TO,41.8,41.0,2025-10-10,1.0,2.44,27.8,40.0,4.31,10.51,90,42.78,42.17,43.18,True,2.29,19.84,5.25,Downtrend,52.15,44.12,0.7248,0,5,0.06,,,,,no,
ABX.TO,39.83,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.31,4.43,70,31.82,35.49,27.17,True,1.03,0.8,0.8,Uptrend,40.15,40.15,0.7178,0,0,0.162,,,,,no,
ABX.TO,39.83,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.08,5.23,70,31.82,35.49,27.17,True,1.26,0.8,0.8,Uptrend,40.15,40.15,0.7128,0,0,0.162,,,,,no,
CNQ.TO,41.8,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.87,1.3,90,42.78,42.17,43.18,True,1.42,19.84,5.25,Downtrend,52.15,44.12,0.7086,0,0,0.162,,,,,no,
FCX,46.12,31.0,2025-09-12,0.24,0.78,70.7,30.76,33.31,25.84,70,43.64,43.54,39.99,True,5.82,12.33,1.9,Uptrend,52.61,47.02,0.6946,0,0,0.162,,,,,no,
FCX,46.12,32.0,2025-09-12,0.31,0.95,87.0,31.69,31.3,29.86,70,43.64,43.54,39.99,True,7.15,12.33,1.9,Uptrend,52.61,47.02,0.6783,0,0,0.162,,,,,no,
CNQ.TO,41.8,39.5,2025-09-19,0.17,0.44,14.7,39.33,5.91,2.62,90,42.78,42.17,43.18,True,1.21,19.84,5.25,Downtrend,52.15,44.12,0.6678,0,12,0.286,,,,,no,
CNQ.TO,41.8,41.0,2025-10-03,0.88,2.15,31.3,40.12,4.02,8.63,90,42.78,42.17,43.18,True,2.58,19.84,5.25,Downtrend,52.15,44.12,0.6624,0,0,0.068,,,,,no,
PAAS.TO,49.35,44.0,2025-09-12,0.06,0.15,13.4,43.94,10.96,1.61,70,41.94,45.2,36.16,False,1.1,1.22,1.22,Uptrend,49.96,49.96,0.6574,0,0,0.162,,,,,no,
FCX,46.12,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.07,5.41,70,43.64,43.54,39.99,True,1.16,12.33,1.9,Uptrend,52.61,47.02,0.6567,0,0,0.162,,,,,no,
FTT.TO,57.65,54.0,2025-09-19,0.2,0.37,12.2,53.8,6.68,2.47,70,58.96,57.31,46.25,True,1.01,8.17,3.11,Uptrend,62.78,59.5,0.6472,0,0,0.5,,,,,no,
PAAS.TO,49.35,48.0,2025-10-10,1.61,3.36,38.3,46.38,6.02,20.25,70,41.94,45.2,36.16,False,3.15,1.22,1.22,Uptrend,49.96,49.96,0.633,0,0,0.08,,,,,no,
CNQ.TO,41.8,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.69,1.2,90,42.78,42.17,43.18,True,1.58,19.84,5.25,Downtrend,52.15,44.12,0.6205,0,0,0.162,,,,,no,
PAAS.TO,49.35,44.5,2025-09-12,0.07,0.17,15.1,44.43,9.97,1.66,70,41.94,45.2,36.16,False,1.25,1.22,1.22,Uptrend,49.96,49.96,0.6127,0,0,0.162,,,,,no,
CNQ.TO,41.8,40.0,2025-09-19,0.27,0.66,21.9,39.73,4.95,3.28,90,42.78,42.17,43.18,True,1.81,19.84,5.25,Downtrend,52.15,44.12,0.6124,0,0,0.189,,,,,no,
PAAS.TO,49.35,48.5,2025-10-10,1.83,3.78,43.1,46.66,5.45,20.62,70,41.94,45.2,36.16,False,3.55,1.22,1.22,Uptrend,49.96,49.96,0.611,0,0,0.071,,,,,no,
CNQ.TO,41.8,41.0,2025-09-26,0.73,1.79,36.3,40.27,3.66,6.56,90,42.78,42.17,43.18,True,2.99,19.84,5.25,Downtrend,52.15,44.12,0.5907,0,0,0.068,,,,,no,
PAAS.TO,49.35,48.0,2025-10-03,1.39,2.9,42.2,46.61,5.55,16.07,70,41.94,45.2,36.16,False,3.48,1.22,1.22,Uptrend,49.96,49.96,0.5665,0,0,0.086,,,,,no,
CNQ.TO,41.8,40.5,2025-09-19,0.4,0.98,32.3,40.1,4.07,3.97,90,42.78,42.17,43.18,True,2.66,19.84,5.25,Downtrend,52.15,44.12,0.5635,0,1,0.076,,,,,no,
PAAS.TO,49.35,48.5,2025-10-03,1.6,3.31,48.3,46.9,4.96,16.41,70,41.94,45.2,36.16,False,3.97,1.22,1.22,Uptrend,49.96,49.96,0.5432,0,0,0.081,,,,,no,
CNQ.TO,41.8,41.0,2025-09-19,0.57,1.4,46.5,40.42,3.3,4.63,90,42.78,42.17,43.18,True,3.82,19.84,5.25,Downtrend,52.15,44.12,0.522,0,1,0.087,,,,,no,
PAAS.TO,49.35,48.0,2025-09-26,1.12,2.34,47.5,46.88,5.01,11.74,70,41.94,45.2,36.16,False,3.91,1.22,1.22,Uptrend,49.96,49.96,0.4952,0,0,0.116,,,,,no,
FTT.TO,57.65,56.0,2025-09-19,0.52,0.93,30.8,55.48,3.76,3.49,70,58.96,57.31,46.25,True,2.53,8.17,3.11,Uptrend,62.78,59.5,0.4831,0,0,0.308,,,,,no,
PAAS.TO,49.35,48.5,2025-09-26,1.32,2.73,55.3,47.17,4.42,12.08,70,41.94,45.2,36.16,False,4.55,1.22,1.22,Uptrend,49.96,49.96,0.4719,0,0,0.098,,,,,no,
ABX.TO,39.83,39.0,2025-10-17,1.14,2.92,27.3,37.86,4.95,14.47,70,31.82,35.49,27.17,False,2.25,0.8,0.8,Uptrend,40.15,40.15,0.4706,0,0,0.053,,,,,no,
PAAS.TO,49.35,47.5,2025-09-19,0.68,1.42,47.1,46.83,5.11,7.26,70,41.94,45.2,36.16,False,3.88,1.22,1.22,Uptrend,49.96,49.96,0.4514,0,0,0.104,,,,,no,
HPE,23.39,12.0,2025-09-12,0.4,3.31,302.4,11.6,50.4,167.05,70,21.21,22.17,19.54,True,24.86,5.17,3.27,Uptrend,24.66,24.18,0.451,0,0,0.162,,,,,no,
CNQ.TO,41.8,40.5,2025-09-12,0.09,0.22,20.2,40.41,3.33,0.74,90,42.78,42.17,43.18,True,1.67,19.84,5.25,Downtrend,52.15,44.12,0.4386,0,20,0.444,,,,,no,
HPE,23.39,13.0,2025-09-12,0.55,4.2,383.0,12.45,46.76,196.3,70,21.21,22.17,19.54,True,31.49,5.17,3.27,Uptrend,24.66,24.18,0.4382,0,0,0.162,,,,,no,
PAAS.TO,49.35,46.5,2025-09-12,0.14,0.31,28.4,46.35,6.08,1.9,70,41.94,45.2,36.16,False,2.34,1.22,1.22,Uptrend,49.96,49.96,0.4379,0,0,0.483,,,,,no,
ABX.TO,39.83,39.0,2025-10-10,1.04,2.67,30.4,37.96,4.69,12.51,70,31.82,35.49,27.17,False,2.5,0.8,0.8,Uptrend,40.15,40.15,0.4322,0,0,0.058,,,,,no,
PAAS.TO,49.35,48.0,2025-09-19,0.83,1.73,57.3,47.17,4.42,7.64,70,41.94,45.2,36.16,False,4.72,1.22,1.22,Uptrend,49.96,49.96,0.424,0,0,0.12,,,,,no,
HPE,23.39,14.0,2025-09-12,0.69,4.96,452.1,13.31,43.08,213.48,70,21.21,22.17,19.54,True,37.17,5.17,3.27,Uptrend,24.66,24.18,0.4223,0,0,0.162,,,,,no,
PAAS.TO,49.35,47.0,2025-09-12,0.21,0.46,41.7,46.78,5.21,2.38,70,41.94,45.2,36.16,False,3.43,1.22,1.22,Uptrend,49.96,49.96,0.4033,0,0,0.326,,,,,no,
PAAS.TO,49.35,48.5,2025-09-19,1.02,2.11,70.1,47.48,3.79,8.01,70,41.94,45.2,36.16,False,5.76,1.22,1.22,Uptrend,49.96,49.96,0.3993,0,0,0.107,,,,,no,
ABX.TO,39.83,39.0,2025-10-03,0.91,2.32,33.8,38.09,4.37,10.14,70,31.82,35.49,27.17,False,2.78,0.8,0.8,Uptrend,40.15,40.15,0.3856,0,0,0.055,,,,,no,
CNQ.TO,41.8,41.0,2025-09-12,0.18,0.44,40.0,40.82,2.34,1.03,90,42.78,42.17,43.18,True,3.29,19.84,5.25,Downtrend,52.15,44.12,0.373,0,1,0.333,,,,,no,
PAAS.TO,49.35,47.5,2025-09-12,0.32,0.66,60.5,47.19,4.38,2.9,70,41.94,45.2,36.16,False,4.97,1.22,1.22,Uptrend,49.96,49.96,0.3711,0,4,0.222,,,,,no,
