symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,350.08,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.44,92.69,70,351.95,354.5,390.73,True,7.65,37.25,5.6,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,350.08,345.0,2025-11-28,13.28,3.85,28.0,331.73,5.24,20.16,70,351.95,354.5,390.73,True,2.31,37.25,5.6,Downtrend,557.9,370.86,0.94,0,0,0.358,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.35,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.6,102.01,70,287.04,284.24,288.77,True,4.68,12.37,2.42,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.35,290.0,2025-11-28,9.93,3.42,24.9,280.07,4.85,16.6,70,287.04,284.24,288.77,True,2.05,12.37,2.42,Downtrend,335.88,301.66,0.94,0,0,0.317,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
AMT,,Half (50%),Waiting,,184.38,180.0,2025-11-21,4.25,2.36,20.0,175.75,4.68,11.05,70,199.39,191.92,205.46,True,1.65,21.32,7.41,Downtrend,234.33,199.13,0.94,0,0,0.071,Weekly_S2_dyn,5.21,-5.21,below,no,weekly
ARE,,Full (100%),Core,,75.28,37.5,2025-10-17,1.99,5.3,241.9,35.51,52.83,280.18,70,80.74,83.45,84.3,True,19.89,38.85,14.69,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
AMGN,,Half (50%),Waiting,,294.35,175.0,2025-10-10,3.98,2.27,829.5,171.02,41.9,95.23,70,287.04,284.24,288.77,True,68.19,12.37,2.42,Downtrend,335.88,301.66,0.9006,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
AMT,,Half (50%),Waiting,,184.38,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.0,59.66,70,199.39,191.92,205.46,True,1.16,21.32,7.41,Downtrend,234.33,199.13,0.8301,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
AMT,,Half (50%),Waiting,,184.38,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.14,32.01,70,199.39,191.92,205.46,True,2.6,21.32,7.41,Downtrend,234.33,199.13,0.801,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.38,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.28,52.95,70,199.39,191.92,205.46,True,5.97,21.32,7.41,Downtrend,234.33,199.13,0.7669,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
ADBE,,Half (50%),Waiting,,350.08,235.0,2025-10-10,3.98,1.69,617.7,231.02,34.01,57.56,70,351.95,354.5,390.73,True,50.78,37.25,5.6,Downtrend,557.9,370.86,0.7005,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
AMGN,,Half (50%),Waiting,,294.35,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.31,4.6,70,287.04,284.24,288.77,True,3.26,12.37,2.42,Downtrend,335.88,301.66,0.6387,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ADBE,,Half (50%),Waiting,,350.08,230.0,2025-10-10,0.09,0.04,14.6,229.91,34.33,1.38,70,351.95,354.5,390.73,True,1.21,37.25,5.6,Downtrend,557.9,370.86,0.5222,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
