symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.25,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.58,13.26,90,42.76,42.56,43.08,True,1.77,17.06,1.96,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
CNQ.TO,43.25,42.0,2025-10-24,0.96,2.3,19.9,41.03,5.13,11.79,90,42.76,42.56,43.08,True,1.64,17.06,1.96,Downtrend,52.15,44.12,0.9467,0,0,0.052,,,,,no,
MSFT,511.82,505.0,2025-10-31,14.03,2.78,20.6,490.98,4.07,11.3,70,510.42,505.83,446.15,True,1.7,7.85,2.71,Uptrend,555.45,526.1,0.94,0,21,0.089,,,,,no,
GOOGL,241.91,235.0,2025-10-31,7.95,3.38,25.1,227.05,6.14,20.77,70,201.25,218.31,181.05,False,2.07,0.14,0.14,Uptrend,242.25,242.25,0.94,0,84,0.088,,,,,no,
ARE,85.57,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.5,310.25,70,79.05,81.41,86.4,True,4.55,31.89,0.27,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.18,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.95,116.34,70,109.04,111.54,109.95,True,2.44,13.0,0.42,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.02,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.55,110.14,70,170.4,177.63,158.06,True,1.33,1.73,1.73,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.57,215.0,2025-10-31,5.62,2.62,19.4,209.38,4.64,12.14,70,199.9,210.6,190.83,False,1.6,0.99,0.99,Uptrend,221.76,221.76,0.94,0,0,0.24,,,,,no,
LMT,472.48,465.0,2025-10-31,12.3,2.65,19.7,452.7,4.19,11.08,70,446.54,453.68,464.99,False,1.62,23.66,-0.02,Downtrend,618.95,472.4,0.94,0,2,0.13,,,,,no,
COST,961.78,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.59,48.74,70,961.14,960.82,976.73,True,4.05,10.8,3.75,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.78,950.0,2025-10-31,23.67,2.49,18.5,926.33,3.69,9.2,70,961.14,960.82,976.73,True,1.53,10.8,3.75,Downtrend,1078.23,999.3,0.94,0,2,0.213,,,,,no,
PG,158.41,155.0,2025-10-31,3.25,2.1,15.6,151.75,4.21,8.83,70,156.31,157.77,163.97,True,1.28,12.2,1.62,Downtrend,180.43,161.03,0.94,0,1,0.092,,,,,no,
