symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.3,44.5,2025-10-31,1.29,2.9,24.0,43.21,4.61,13.36,90,42.83,43.15,43.05,False,1.98,13.13,0.26,Downtrend,52.15,45.42,0.98,0,0,0.062,,,,,no,
MSFT,508.45,500.0,2025-10-31,13.22,2.64,21.9,486.77,4.26,11.27,70,511.18,505.03,447.49,True,1.8,8.46,1.7,Uptrend,555.45,517.23,0.94,0,13,0.019,,,,,no,
GOOGL,247.85,245.0,2025-10-31,10.35,4.22,35.0,234.65,5.33,22.52,70,205.62,225.33,182.29,False,2.88,2.05,2.05,Uptrend,253.04,253.04,0.94,0,5,0.019,,,,,no,
ARE,86.65,47.5,2025-09-19,1.99,4.19,764.0,45.51,47.48,198.79,70,79.62,82.7,86.02,True,62.8,31.03,0.78,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
PLD,114.74,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.37,96.44,70,109.48,112.56,109.92,True,39.77,11.85,1.09,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.9,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.31,65.23,70,171.67,177.64,158.39,True,17.69,2.35,2.35,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,176.9,175.0,2025-10-31,3.23,1.84,15.2,171.78,2.89,5.33,70,171.67,177.64,158.39,False,1.26,2.35,2.35,Uptrend,181.16,181.16,0.94,0,0,0.14,,,,,no,
ABBV,220.04,90.0,2025-09-19,1.97,2.19,399.5,88.03,59.99,131.33,70,201.62,212.26,191.42,True,32.84,0.78,0.78,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
ABBV,220.04,215.0,2025-10-31,5.47,2.55,21.1,209.53,4.78,12.17,70,201.62,212.26,191.42,False,1.74,0.78,0.78,Uptrend,221.76,221.76,0.94,0,4,0.082,,,,,no,
LMT,474.52,465.0,2025-10-31,10.75,2.31,19.1,454.25,4.27,9.87,70,447.07,458.77,464.16,False,1.58,23.33,0.82,Downtrend,618.95,478.44,0.94,0,1,0.047,,,,,no,
COST,957.42,945.0,2025-10-31,25.17,2.66,22.0,919.83,3.93,10.47,70,959.36,958.02,976.63,True,1.82,11.2,4.19,Downtrend,1078.23,999.3,0.94,0,0,0.141,,,,,no,
PG,159.85,155.0,2025-10-31,2.61,1.68,13.9,152.39,4.67,7.86,70,156.21,158.06,163.67,True,1.15,11.41,0.73,Downtrend,180.43,161.03,0.94,0,0,0.215,,,,,no,
ADBE,363.77,235.0,2025-09-26,2.52,1.07,43.4,232.48,36.09,38.64,70,356.27,353.38,402.7,True,3.57,34.8,0.74,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,363.77,360.0,2025-10-31,13.4,3.72,30.8,346.6,4.72,17.57,70,356.27,353.38,402.7,True,2.54,34.8,0.74,Downtrend,557.9,366.5,0.94,0,24,0.022,,,,,no,
TOU.TO,61.99,61.0,2025-10-31,1.6,2.62,21.7,59.4,4.18,10.96,70,59.56,58.59,63.72,True,1.79,12.48,0.29,Downtrend,70.83,62.17,0.94,0,0,0.1,,,,,no,
MSFT,508.45,490.0,2025-10-31,9.88,2.02,16.7,480.12,5.57,11.23,70,511.18,505.03,447.49,True,1.37,8.46,1.7,Uptrend,555.45,517.23,0.9384,0,12,0.025,,,,,no,
PLD,114.74,55.0,2025-09-19,1.29,2.35,429.7,53.7,53.2,125.26,70,109.48,112.56,109.92,True,35.32,11.85,1.09,Downtrend,130.16,116.0,0.911,0,0,0.162,,,,,no,
COST,957.42,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.06,36.23,70,959.36,958.02,976.63,True,12.33,11.2,4.19,Downtrend,1078.23,999.3,0.8908,0,0,0.162,,,,,no,
LMT,474.52,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.83,22.63,70,447.07,458.77,464.16,True,6.31,23.33,0.82,Downtrend,618.95,478.44,0.8864,0,0,0.162,,,,,no,
GOOGL,247.85,240.0,2025-10-31,8.25,3.44,28.5,231.75,6.5,22.34,70,205.62,225.33,182.29,False,2.34,2.05,2.05,Uptrend,253.04,253.04,0.8846,0,109,0.024,,,,,no,
PG,159.85,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.32,43.77,70,156.21,158.06,163.67,True,13.87,11.41,0.73,Downtrend,180.43,161.03,0.8825,0,0,0.162,,,,,no,
MSFT,508.45,495.0,2025-10-31,11.43,2.31,19.1,483.57,4.89,11.29,70,511.18,505.03,447.49,True,1.57,8.46,1.7,Uptrend,555.45,517.23,0.879,0,110,0.022,,,,,no,
LMT,474.52,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.74,22.89,70,447.07,458.77,464.16,True,6.64,23.33,0.82,Downtrend,618.95,478.44,0.8698,0,0,0.162,,,,,no,
PG,159.85,105.0,2025-10-03,1.61,1.53,34.9,103.39,35.32,54.14,70,156.21,158.06,163.67,True,2.87,11.41,0.73,Downtrend,180.43,161.03,0.8132,0,0,0.162,,,,,no,
TOU.TO,61.99,43.45,2025-09-19,0.06,0.13,23.3,43.39,30.0,3.83,70,59.56,58.59,63.72,True,1.92,12.48,0.29,Downtrend,70.83,62.17,0.7448,0,0,0.162,,,,,no,
PLD,114.74,70.0,2025-09-19,1.76,2.51,458.2,68.24,40.53,101.76,70,109.48,112.56,109.92,True,37.66,11.85,1.09,Downtrend,130.16,116.0,0.7426,0,0,0.162,,,,,no,
CNQ.TO,45.3,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.25,2.77,90,42.83,43.15,43.05,True,2.56,13.13,0.26,Downtrend,52.15,45.42,0.7422,0,0,0.162,,,,,no,
COST,957.42,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.87,4.61,70,959.36,958.02,976.63,True,1.42,11.2,4.19,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PG,159.85,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.16,42.95,70,156.21,158.06,163.67,True,3.08,11.41,0.73,Downtrend,180.43,161.03,0.6544,0,0,0.162,,,,,no,
LMT,474.52,370.0,2025-09-19,4.44,1.2,219.0,365.56,22.96,27.55,70,447.07,458.77,464.16,True,18.0,23.33,0.82,Downtrend,618.95,478.44,0.6533,0,0,0.162,,,,,no,
PLD,114.74,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.47,5.22,70,109.48,112.56,109.92,True,1.39,11.85,1.09,Downtrend,130.16,116.0,0.6525,0,0,0.162,,,,,no,
GOOGL,247.85,230.0,2025-09-19,0.17,0.07,13.0,229.84,7.27,0.52,70,205.62,225.33,182.29,False,1.08,2.05,2.05,Uptrend,253.04,253.04,0.6469,0,839,0.061,,,,,no,
GOOGL,247.85,245.0,2025-10-24,8.0,3.27,32.2,237.0,4.38,14.3,70,205.62,225.33,182.29,False,2.65,2.05,2.05,Uptrend,253.04,253.04,0.6317,0,68,0.038,,,,,no,
