symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
B,26.32,17.0,2025-09-26,1.18,6.96,84.7,15.82,39.89,277.82,70,22.26,23.93,19.06,True,6.96,1.77,1.77,Uptrend,26.79,26.79,0.8863,0,0,0.162
B,26.32,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.05,235.28,70,22.26,23.93,19.06,True,12.24,1.77,1.77,Uptrend,26.79,26.79,0.8021,0,0,0.162
FCX,43.7,25.0,2025-09-12,0.73,2.92,66.6,24.27,44.46,129.96,70,43.1,41.77,39.96,True,5.48,16.95,1.61,Uptrend,52.61,44.41,0.7722,0,0,0.162
B,26.32,17.5,2025-09-12,0.86,4.92,112.1,16.64,36.77,180.75,70,22.26,23.93,19.06,True,9.22,1.77,1.77,Uptrend,26.79,26.79,0.7504,0,0,0.162
WDO.TO,17.93,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.2,41.28,70,17.73,17.11,15.85,True,1.07,11.41,2.87,Uptrend,20.24,18.46,0.749,0,0,0.162
B,26.32,17.0,2025-09-05,0.69,4.08,165.5,16.31,38.02,155.16,70,22.26,23.93,19.06,True,13.6,1.77,1.77,Uptrend,26.79,26.79,0.7352,0,0,0.162
FCX,43.7,30.0,2025-09-12,1.17,3.92,89.3,28.83,34.02,133.22,70,43.1,41.77,39.96,True,7.34,16.95,1.61,Uptrend,52.61,44.41,0.6717,0,0,0.162
B,26.32,18.0,2025-08-29,0.56,3.13,572.0,17.44,33.73,105.73,70,22.26,23.93,19.06,True,47.02,1.77,1.77,Uptrend,26.79,26.79,0.6391,0,0,0.162
B,26.32,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.02,44.76,70,22.26,23.93,19.06,True,17.66,1.77,1.77,Uptrend,26.79,26.79,0.616,0,0,0.162
B,26.32,20.0,2025-09-05,0.93,4.62,187.5,19.07,27.54,127.37,70,22.26,23.93,19.06,True,15.42,1.77,1.77,Uptrend,26.79,26.79,0.6008,0,0,0.162
FCX,43.7,33.0,2025-08-29,0.95,2.89,526.8,32.05,26.65,76.94,70,43.1,41.77,39.96,True,43.31,16.95,1.61,Uptrend,52.61,44.41,0.5375,0,0,0.162
FCX,43.7,32.0,2025-08-29,0.57,1.79,327.0,31.43,28.07,50.31,70,43.1,41.77,39.96,True,26.88,16.95,1.61,Uptrend,52.61,44.41,0.5229,0,0,0.162
ABX.TO,36.38,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.3,4.76,70,30.57,32.99,26.69,True,2.62,1.86,1.86,Uptrend,37.07,37.07,0.4661,0,0,0.162
AP.UN.TO,18.48,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.05,4.7,85,17.65,17.78,16.94,True,3.7,10.9,0.86,Uptrend,20.74,18.64,0.4314,0,0,0.162
BEP.UN.TO,35.2,34.0,2025-10-17,0.8,2.35,16.8,33.2,5.68,13.36,90,35.54,34.96,33.39,True,1.38,13.81,7.97,Uptrend,40.84,38.25,0.3158,0,0,0.125
BEP.UN.TO,35.2,34.0,2025-09-19,0.46,1.35,21.4,33.54,4.72,6.39,90,35.54,34.96,33.39,True,1.76,13.81,7.97,Uptrend,40.84,38.25,0.2987,0,0,0.174
AP.UN.TO,18.48,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.57,1.47,85,17.65,17.78,16.94,True,3.96,10.9,0.86,Uptrend,20.74,18.64,0.2936,0,0,0.162
AP.UN.TO,18.48,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.6,9.46,85,17.65,17.78,16.94,True,1.21,10.9,0.86,Uptrend,20.74,18.64,0.2926,0,0,0.541
AP.UN.TO,18.48,18.0,2025-10-03,0.34,1.92,18.9,17.66,4.44,8.51,85,17.65,17.78,16.94,False,1.55,10.9,0.86,Uptrend,20.74,18.64,0.29,0,0,0.319
WDO.TO,17.93,17.5,2025-10-17,0.6,3.46,24.7,16.89,5.8,20.05,70,17.73,17.11,15.85,True,2.03,11.41,2.87,Uptrend,20.24,18.46,0.2838,0,0,0.479
AP.UN.TO,18.48,18.0,2025-08-29,0.27,1.49,271.9,17.73,4.06,6.05,85,17.65,17.78,16.94,False,22.35,10.9,0.86,Uptrend,20.74,18.64,0.2835,0,0,0.162
CNQ.TO,42.87,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.19,1.74,90,43.04,42.13,43.32,True,2.85,17.79,3.21,Downtrend,52.15,44.29,0.2749,0,0,0.162
ABX.TO,36.38,36.0,2025-10-17,1.34,3.72,26.6,34.66,4.73,17.61,70,30.57,32.99,26.69,False,2.19,1.86,1.86,Uptrend,37.07,37.07,0.2551,0,0,0.045
CNQ.TO,42.87,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.88,1.43,90,43.04,42.13,43.32,True,3.12,17.79,3.21,Downtrend,52.15,44.29,0.2515,0,0,0.162
