symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.13,44.5,2025-10-31,1.36,3.06,25.9,43.14,4.41,13.48,90,42.85,43.34,43.04,False,2.13,13.45,1.18,Downtrend,52.15,45.67,0.98,0,0,0.265,,,,,no,
MSFT,510.44,505.0,2025-10-31,14.05,2.78,23.6,490.95,3.82,10.63,70,511.34,505.31,447.93,True,1.94,8.1,1.31,Uptrend,555.45,517.23,0.94,0,0,0.036,,,,,no,
GOOGL,252.92,250.0,2025-10-31,10.3,4.12,34.9,239.7,5.23,21.55,70,207.19,228.11,182.71,False,2.87,0.42,0.42,Uptrend,253.99,253.99,0.94,0,209,0.029,,,,,no,
ARE,86.29,37.5,2025-10-17,0.69,1.85,23.2,36.81,57.34,106.08,70,79.77,83.07,85.89,True,1.91,31.3,1.94,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.29,85.0,2025-10-17,2.95,3.47,43.6,82.05,4.91,17.04,70,79.77,83.07,85.89,False,3.59,31.3,1.94,Downtrend,125.6,88.0,0.94,0,0,0.169,,,,,no,
PLD,115.0,55.0,2025-09-19,1.11,2.02,736.6,53.89,53.14,107.25,70,109.64,112.76,109.9,True,60.55,11.58,1.22,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.95,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.85,6.98,70,172.09,177.56,158.5,True,3.82,2.32,2.32,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.95,175.0,2025-10-31,2.98,1.7,14.4,172.03,2.78,4.73,70,172.09,177.56,158.5,True,1.19,2.32,2.32,Uptrend,181.16,181.16,0.94,0,0,0.185,,,,,no,
ABBV,221.53,215.0,2025-10-31,4.72,2.2,18.6,210.28,5.08,11.16,70,202.26,212.92,191.61,False,1.53,0.11,0.11,Uptrend,221.76,221.76,0.94,0,0,0.222,,,,,no,
LMT,471.06,465.0,2025-10-31,11.25,2.42,20.5,453.75,3.67,8.88,70,447.2,459.96,463.88,False,1.69,23.89,1.54,Downtrend,618.95,478.44,0.94,0,0,0.187,,,,,no,
COST,959.42,945.0,2025-10-31,24.85,2.63,22.3,920.15,4.09,10.76,70,959.02,956.54,976.65,True,1.83,11.02,3.02,Downtrend,1078.23,989.32,0.94,0,0,0.31,,,,,no,
PG,158.25,155.0,2025-10-31,2.92,1.89,16.0,152.07,3.9,7.36,70,156.23,158.02,163.57,True,1.32,12.3,2.12,Downtrend,180.43,161.67,0.94,0,0,0.12,,,,,no,
ADBE,368.32,215.0,2025-10-17,4.44,2.07,25.9,210.56,42.83,88.45,70,356.15,354.07,401.97,True,2.14,33.98,0.49,Downtrend,557.9,370.15,0.94,0,0,0.162,,,,,no,
ADBE,368.32,360.0,2025-10-31,10.7,2.97,25.2,349.3,5.16,15.34,70,356.15,354.07,401.97,True,2.07,33.98,0.49,Downtrend,557.9,370.15,0.94,0,10,0.103,,,,,no,
TOU.TO,62.44,61.0,2025-10-31,1.39,2.27,19.2,59.62,4.52,10.26,70,59.54,58.86,63.7,False,1.58,11.85,0.22,Downtrend,70.83,62.58,0.94,0,0,0.152,,,,,no,
TXN,182.24,80.0,2025-09-19,1.97,2.46,898.9,78.03,57.18,140.82,70,195.32,192.08,187.55,True,73.88,17.8,12.84,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,182.24,180.0,2025-10-31,7.9,4.39,37.2,172.1,5.56,24.4,70,195.32,192.08,187.55,True,3.06,17.8,12.84,Downtrend,221.69,209.09,0.94,0,0,0.063,,,,,no,
GOOGL,252.92,245.0,2025-10-31,8.2,3.35,28.4,236.8,6.37,21.32,70,207.19,228.11,182.71,False,2.34,0.42,0.42,Uptrend,253.99,253.99,0.9368,0,5,0.024,,,,,no,
COST,959.42,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.18,36.33,70,959.02,956.54,976.65,True,24.67,11.02,3.02,Downtrend,1078.23,989.32,0.8819,0,0,0.162,,,,,no,
ABBV,221.53,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.44,9.16,70,202.26,212.92,191.61,True,4.62,0.11,0.11,Uptrend,221.76,221.76,0.8683,0,0,0.162,,,,,no,
PG,158.25,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.35,5.55,70,156.23,158.02,163.57,True,3.59,12.3,2.12,Downtrend,180.43,161.67,0.8662,0,0,0.162,,,,,no,
LMT,471.06,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.49,22.49,70,447.2,459.96,463.88,True,12.61,23.89,1.54,Downtrend,618.95,478.44,0.7946,0,0,0.162,,,,,no,
ADBE,368.32,235.0,2025-09-26,3.98,1.69,77.2,231.02,37.28,63.1,70,356.15,354.07,401.97,True,6.35,33.98,0.49,Downtrend,557.9,370.15,0.7892,0,0,0.162,,,,,no,
ADBE,368.32,240.0,2025-09-26,4.44,1.85,84.4,235.56,36.04,66.67,70,356.15,354.07,401.97,True,6.94,33.98,0.49,Downtrend,557.9,370.15,0.7869,0,0,0.162,,,,,no,
LMT,471.06,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.39,22.73,70,447.2,459.96,463.88,True,13.27,23.89,1.54,Downtrend,618.95,478.44,0.7766,0,0,0.162,,,,,no,
MSFT,510.44,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.32,3.64,70,511.34,505.31,447.93,True,2.77,8.1,1.31,Uptrend,555.45,517.23,0.7412,0,0,0.162,,,,,no,
LMT,471.06,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.95,43.65,70,447.2,459.96,463.88,True,2.73,23.89,1.54,Downtrend,618.95,478.44,0.7387,0,0,0.162,,,,,no,
TOU.TO,62.44,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.49,3.25,70,59.54,58.86,63.7,True,3.19,11.85,0.22,Downtrend,70.83,62.58,0.735,0,0,0.162,,,,,no,
CNQ.TO,45.13,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.93,2.33,90,42.85,43.34,43.04,True,4.38,13.45,1.18,Downtrend,52.15,45.67,0.7319,0,0,0.162,,,,,no,
ABBV,221.53,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.65,3.35,70,202.26,212.92,191.61,True,1.63,0.11,0.11,Uptrend,221.76,221.76,0.7301,0,0,0.162,,,,,no,
ARE,86.29,47.5,2025-09-19,0.69,1.46,533.0,46.81,45.75,66.82,70,79.77,83.07,85.89,True,43.82,31.3,1.94,Downtrend,125.6,88.0,0.7279,0,0,0.162,,,,,no,
COST,959.42,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.98,4.62,70,959.02,956.54,976.65,True,2.83,11.02,3.02,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
GOOGL,252.92,250.0,2025-10-24,7.93,3.17,32.1,242.07,4.29,13.6,70,207.19,228.11,182.71,False,2.64,0.42,0.42,Uptrend,253.99,253.99,0.6661,0,55,0.032,,,,,no,
COST,959.42,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.99,1.93,70,959.02,956.54,976.65,True,1.16,11.02,3.02,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
PLD,115.0,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.56,5.23,70,109.64,112.76,109.9,True,2.77,11.58,1.22,Downtrend,130.05,116.41,0.6546,0,0,0.162,,,,,no,
GOOGL,252.92,250.0,2025-10-17,6.65,2.66,33.4,243.35,3.78,10.05,70,207.19,228.11,182.71,False,2.75,0.42,0.42,Uptrend,253.99,253.99,0.5766,0,408,0.015,,,,,no,
CNQ.TO,45.13,44.5,2025-10-24,1.24,2.79,28.2,43.26,4.14,11.54,90,42.85,43.34,43.04,False,2.32,13.45,1.18,Downtrend,52.15,45.67,0.5668,0,0,0.113,,,,,no,
GOOGL,252.92,240.0,2025-09-19,0.08,0.04,12.9,239.91,5.14,0.18,70,207.19,228.11,182.71,False,1.06,0.42,0.42,Uptrend,253.99,253.99,0.546,0,516,0.118,,,,,no,
GOOGL,252.92,242.5,2025-09-26,1.14,0.47,21.4,241.36,4.57,2.15,70,207.19,228.11,182.71,False,1.76,0.42,0.42,Uptrend,253.99,253.99,0.5286,0,2007,0.018,,,,,no,
CNQ.TO,45.13,44.5,2025-10-17,1.11,2.51,31.5,43.38,3.88,9.72,90,42.85,43.34,43.04,False,2.59,13.45,1.18,Downtrend,52.15,45.67,0.5181,0,0,0.081,,,,,no,
GOOGL,252.92,250.0,2025-10-10,5.65,2.26,37.4,244.35,3.39,7.66,70,207.19,228.11,182.71,False,3.08,0.42,0.42,Uptrend,253.99,253.99,0.5127,0,604,0.018,,,,,no,
MSFT,510.44,495.0,2025-10-31,10.38,2.1,17.7,484.62,5.06,10.61,70,511.34,505.31,447.93,True,1.46,8.1,1.31,Uptrend,555.45,517.23,0.4993,0,2,0.024,,,,,no,
MSFT,510.44,500.0,2025-10-31,12.18,2.44,20.6,487.82,4.43,10.79,70,511.34,505.31,447.93,True,1.7,8.1,1.31,Uptrend,555.45,517.23,0.4963,0,9,0.037,,,,,no,
ADBE,368.32,265.0,2025-09-19,0.65,0.24,89.1,264.35,28.23,6.9,70,356.15,354.07,401.97,True,7.33,33.98,0.49,Downtrend,557.9,370.15,0.493,0,0,0.162,,,,,no,
GOOGL,252.92,247.5,2025-10-03,3.6,1.45,35.3,243.9,3.57,5.19,70,207.19,228.11,182.71,False,2.91,0.42,0.42,Uptrend,253.99,253.99,0.4925,0,67,0.028,,,,,no,
ABBV,221.53,210.0,2025-10-31,3.35,1.59,13.5,206.66,6.71,10.69,70,202.26,212.92,191.61,False,1.11,0.11,0.11,Uptrend,221.76,221.76,0.4818,0,5,0.212,,,,,no,
GOOGL,252.92,242.5,2025-09-19,0.14,0.06,20.3,242.37,4.17,0.23,70,207.19,228.11,182.71,False,1.67,0.42,0.42,Uptrend,253.99,253.99,0.4705,0,833,0.074,,,,,no,
GOOGL,252.92,245.0,2025-09-26,1.6,0.65,29.7,243.41,3.76,2.45,70,207.19,228.11,182.71,False,2.44,0.42,0.42,Uptrend,253.99,253.99,0.4692,0,2367,0.019,,,,,no,
CNQ.TO,45.13,44.5,2025-10-10,0.99,2.21,36.7,43.52,3.57,7.9,90,42.85,43.34,43.04,False,3.02,13.45,1.18,Downtrend,52.15,45.67,0.4679,0,0,0.112,,,,,no,
TOU.TO,62.44,61.0,2025-10-24,1.23,2.01,20.3,59.77,4.28,8.6,70,59.54,58.86,63.7,False,1.67,11.85,0.22,Downtrend,70.83,62.58,0.4616,0,0,0.188,,,,,no,
LMT,471.06,375.0,2025-09-19,3.14,0.84,306.1,371.86,21.06,17.66,70,447.2,459.96,463.88,True,25.16,23.89,1.54,Downtrend,618.95,478.44,0.4582,0,0,0.162,,,,,no,
