symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.24,43.0,2025-11-21,1.17,2.73,19.5,41.83,5.45,14.89,90,43.16,44.09,42.96,True,1.61,15.16,4.08,Uptrend,52.15,46.12,0.98,0,20,0.06,,,,,no,
MSFT,518.79,510.0,2025-11-21,14.75,2.89,20.6,495.25,4.54,13.13,70,512.63,508.78,451.29,True,1.7,6.6,0.1,Uptrend,555.45,519.3,0.94,0,92,0.014,,,,,no,
GOOGL,244.01,240.0,2025-11-21,10.45,4.35,31.1,229.55,5.93,25.82,70,218.67,244.76,185.91,False,2.56,4.68,4.68,Uptrend,256.0,256.0,0.94,0,1584,0.01,,,,,no,
ARE,82.78,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.1,302.82,70,80.88,84.9,84.93,True,9.94,32.76,6.19,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.42,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.07,195.51,70,110.65,113.83,109.88,True,6.78,9.58,0.85,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.83,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.08,127.67,70,175.29,178.14,159.77,True,1.36,0.93,0.93,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,241.71,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.51,127.57,70,208.56,219.79,193.72,True,3.89,0.01,0.01,Uptrend,241.74,241.74,0.94,0,0,0.162,,,,,no,
ABBV,241.71,235.0,2025-11-07,5.6,2.38,23.5,229.4,5.09,12.13,70,208.56,219.79,193.72,False,1.93,0.01,0.01,Uptrend,241.74,241.74,0.94,0,1,0.161,,,,,no,
LMT,498.0,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.55,49.46,70,451.96,476.22,462.62,True,19.25,19.54,1.2,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,498.0,490.0,2025-11-21,12.75,2.6,18.6,477.25,4.17,10.85,70,451.96,476.22,462.62,False,1.53,19.54,1.2,Downtrend,618.95,504.07,0.94,0,0,0.039,,,,,no,
COST,913.2,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.25,47.23,70,954.15,949.21,974.25,True,1.69,15.31,6.91,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,913.2,900.0,2025-11-21,20.65,2.29,16.4,879.35,3.71,8.51,70,954.15,949.21,974.25,True,1.35,15.31,6.91,Downtrend,1078.23,981.0,0.94,0,35,0.029,,,,,no,
PG,152.12,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.42,105.28,70,155.78,156.1,162.59,True,3.02,15.69,5.91,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.12,150.0,2025-11-21,3.92,2.62,18.7,146.07,3.98,10.41,70,155.78,156.1,162.59,True,1.54,15.69,5.91,Downtrend,180.43,161.67,0.94,0,27,0.038,,,,,no,
ADBE,342.18,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.64,95.54,70,354.39,354.96,393.93,True,3.93,38.67,7.73,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.18,335.0,2025-11-21,12.62,3.77,26.9,322.38,5.79,21.82,70,354.39,354.96,393.93,True,2.22,38.67,7.73,Downtrend,557.9,370.86,0.94,0,213,0.02,,,,,no,
TOU.TO,61.15,60.0,2025-11-21,1.98,3.3,23.6,58.02,5.12,16.9,70,59.53,60.71,63.63,True,1.94,13.67,4.48,Downtrend,70.83,64.02,0.94,0,4,0.141,,,,,no,
TXN,180.31,85.0,2025-10-17,1.97,2.32,52.8,83.03,53.95,125.05,70,188.92,182.7,186.95,True,4.35,18.67,4.74,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,180.31,175.0,2025-11-21,7.38,4.21,30.1,167.62,7.04,29.67,70,188.92,182.7,186.95,True,2.48,18.67,4.74,Downtrend,221.69,189.28,0.94,0,11,0.02,,,,,no,
GDX,77.23,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.17,330.15,70,62.97,71.02,49.45,True,15.91,0.94,0.94,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.17,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.81,2464.48,70,16.1,16.33,16.72,True,52.03,26.44,6.48,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.45,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.81,593.82,70,56.67,58.01,59.54,True,7.46,16.97,3.89,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.3,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.14,144.06,70,304.34,340.64,403.12,True,8.55,45.41,4.97,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,344.3,340.0,2025-11-21,18.55,5.46,39.0,321.45,6.64,36.23,70,304.34,340.64,403.12,False,3.21,45.41,4.97,Downtrend,630.73,362.31,0.94,0,310,0.022,,,,,no,
PG,152.12,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.41,104.76,70,155.78,156.1,162.59,True,34.61,15.69,5.91,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,184.83,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.37,114.65,70,175.29,178.14,159.77,True,32.84,0.93,0.93,Uptrend,186.56,186.56,0.8848,0,0,0.162,,,,,no,
MSFT,518.79,505.0,2025-11-21,12.82,2.54,18.1,492.18,5.13,13.03,70,512.63,508.78,451.29,True,1.49,6.6,0.1,Uptrend,555.45,519.3,0.8732,0,70,0.012,,,,,no,
GOOGL,244.01,235.0,2025-10-31,6.38,2.71,33.0,228.62,6.31,17.12,70,218.67,244.76,185.91,False,2.71,4.68,4.68,Uptrend,256.0,256.0,0.8389,0,168,0.024,,,,,no,
