symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.09,44.0,2025-11-21,1.26,2.86,18.0,42.74,5.21,14.92,90,42.9,43.69,42.98,True,1.48,13.53,1.27,Downtrend,52.15,45.67,0.98,0,0,0.063,,,,,no,
MSFT,510.27,505.0,2025-11-21,17.0,3.37,21.1,488.0,4.36,14.68,70,512.08,506.96,449.57,True,1.74,8.13,1.74,Uptrend,555.45,519.3,0.94,0,14,0.012,,,,,no,
GOOGL,249.16,245.0,2025-11-21,11.25,4.59,28.8,233.75,6.19,28.42,70,212.9,237.39,184.32,False,2.38,2.67,2.67,Uptrend,256.0,256.0,0.94,0,118,0.009,,,,,no,
ARE,86.28,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.84,312.05,70,80.4,84.41,85.46,True,6.92,31.31,2.22,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.64,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.23,158.81,70,110.04,113.36,109.86,True,1.44,10.97,2.38,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.64,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.83,150.56,70,110.04,113.36,109.86,True,1.59,10.97,2.38,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.44,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.25,7.66,70,173.57,176.94,158.94,True,2.48,2.61,1.71,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.44,172.5,2025-10-17,1.8,1.04,16.5,170.7,3.25,3.39,70,173.57,176.94,158.94,True,1.36,2.61,1.71,Uptrend,181.16,179.5,0.94,0,1,0.044,,,,,no,
ABBV,220.21,215.0,2025-10-31,4.97,2.31,22.8,210.03,4.62,10.69,70,204.72,215.53,192.44,False,1.88,2.2,2.2,Uptrend,225.16,225.16,0.94,0,0,0.171,,,,,no,
LMT,494.5,310.0,2025-10-24,4.44,1.43,17.4,305.56,38.21,54.73,70,448.43,466.98,463.15,True,1.43,20.11,0.15,Downtrend,618.95,495.24,0.94,0,0,0.162,,,,,no,
LMT,494.5,485.0,2025-11-21,13.75,2.84,17.8,471.25,4.7,13.32,70,448.43,466.98,463.15,False,1.47,20.11,0.15,Downtrend,618.95,495.24,0.94,0,1,0.036,,,,,no,
COST,952.42,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.77,35.99,70,956.9,955.14,975.96,True,12.33,11.67,2.91,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,952.42,940.0,2025-11-21,27.73,2.95,18.5,912.27,4.22,12.45,70,956.9,955.14,975.96,True,1.53,11.67,2.91,Downtrend,1078.23,981.0,0.94,0,1,0.027,,,,,no,
PG,153.13,150.0,2025-11-21,3.75,2.5,15.7,146.25,4.49,11.23,70,156.07,157.23,163.09,True,1.29,15.13,5.28,Downtrend,180.43,161.67,0.94,0,101,0.027,,,,,no,
ADBE,350.52,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.09,57.7,70,355.65,354.44,398.75,True,5.64,37.17,5.48,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,350.52,345.0,2025-11-21,13.93,4.04,25.4,331.07,5.55,22.4,70,355.65,354.44,398.75,True,2.09,37.17,5.48,Downtrend,557.9,370.86,0.94,0,24,0.018,,,,,no,
TOU.TO,63.32,62.0,2025-11-21,1.88,3.02,19.0,60.12,5.05,15.27,70,59.49,59.76,63.65,False,1.56,10.6,0.99,Downtrend,70.83,63.95,0.94,0,0,0.24,,,,,no,
TXN,183.77,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.54,141.71,70,192.21,187.35,187.18,True,3.21,17.1,11.28,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.77,180.0,2025-11-21,8.6,4.78,30.0,171.4,6.73,32.15,70,192.21,187.35,187.18,True,2.47,17.1,11.28,Downtrend,221.69,207.13,0.94,0,80,0.012,,,,,no,
GDX,73.59,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.71,541.5,70,60.68,68.02,48.52,True,7.88,2.24,2.24,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.14,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.79,2463.92,70,15.93,16.36,16.82,True,14.35,26.58,6.65,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.09,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.4,601.3,70,56.66,58.07,59.65,True,6.56,16.8,2.82,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,510.27,500.0,2025-11-21,15.0,3.0,18.8,485.0,4.95,14.85,70,512.08,506.96,449.57,True,1.55,8.13,1.74,Uptrend,555.45,519.3,0.936,0,28,0.013,,,,,no,
