symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.31,44.0,2025-11-21,1.21,2.76,17.6,42.78,5.58,15.41,90,42.96,43.82,42.98,True,1.45,13.11,1.35,Downtrend,52.15,45.93,0.98,0,0,0.074,,,,,no,
MSFT,506.4,500.0,2025-10-03,3.45,0.69,31.4,496.55,1.95,1.35,70,512.1,506.94,449.88,True,2.59,8.83,2.48,Uptrend,555.45,519.3,0.94,0,1914,0.029,,,,,no,
MSFT,506.4,490.0,2025-10-03,1.47,0.3,13.6,488.53,3.53,1.06,70,512.1,506.94,449.88,True,1.12,8.83,2.48,Uptrend,555.45,519.3,0.8756,0,766,0.027,,,,,no,
MSFT,506.4,492.5,2025-10-03,1.83,0.37,16.9,490.68,3.1,1.15,70,512.1,506.94,449.88,True,1.39,8.83,2.48,Uptrend,555.45,519.3,0.8346,0,164,0.027,,,,,no,
MSFT,506.4,495.0,2025-10-03,2.27,0.46,20.8,492.74,2.7,1.24,70,512.1,506.94,449.88,True,1.72,8.83,2.48,Uptrend,555.45,519.3,0.798,0,960,0.022,,,,,no,
MSFT,506.4,497.5,2025-10-03,2.81,0.56,25.7,494.69,2.31,1.3,70,512.1,506.94,449.88,True,2.12,8.83,2.48,Uptrend,555.45,519.3,0.7561,0,428,0.021,,,,,no,
CNQ.TO,45.31,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.04,1.67,90,42.96,43.82,42.98,True,3.56,13.11,1.35,Downtrend,52.15,45.93,0.7125,0,0,0.162,,,,,no,
CNQ.TO,45.31,44.0,2025-11-07,1.03,2.34,19.8,42.97,5.16,12.08,90,42.96,43.82,42.98,False,1.63,13.11,1.35,Downtrend,52.15,45.93,0.5989,0,0,0.408,,,,,no,
CNQ.TO,45.31,44.5,2025-11-07,1.23,2.75,23.3,43.27,4.5,12.39,90,42.96,43.82,42.98,False,1.92,13.11,1.35,Downtrend,52.15,45.93,0.5815,0,0,0.367,,,,,no,
CNQ.TO,45.31,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.64,1.3,90,42.96,43.82,42.98,True,4.06,13.11,1.35,Downtrend,52.15,45.93,0.5486,0,0,0.162,,,,,no,
CNQ.TO,45.31,44.5,2025-10-31,1.02,2.29,23.2,43.48,4.04,9.26,90,42.96,43.82,42.98,False,1.91,13.11,1.35,Downtrend,52.15,45.93,0.5041,0,0,0.431,,,,,no,
CNQ.TO,45.31,44.5,2025-10-24,0.86,1.94,24.4,43.63,3.71,7.21,90,42.96,43.82,42.98,False,2.01,13.11,1.35,Downtrend,52.15,45.93,0.4525,0,0,0.104,,,,,no,
CNQ.TO,45.31,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.38,1.25,90,42.96,43.82,42.98,True,5.88,13.11,1.35,Downtrend,52.15,45.93,0.4315,0,0,0.162,,,,,no,
CNQ.TO,45.31,44.0,2025-10-17,0.54,1.24,20.5,43.45,4.11,5.09,90,42.96,43.82,42.98,False,1.69,13.11,1.35,Downtrend,52.15,45.93,0.4255,0,0,0.202,,,,,no,
MSFT,506.4,497.5,2025-09-26,0.3,0.06,22.3,497.19,1.82,0.11,70,512.1,506.94,449.88,True,1.84,8.83,2.48,Uptrend,555.45,519.3,0.4222,0,4111,0.098,,,,,no,
CNQ.TO,45.31,44.5,2025-10-17,0.71,1.6,26.4,43.79,3.35,5.34,90,42.96,43.82,42.98,False,2.18,13.11,1.35,Downtrend,52.15,45.93,0.4033,0,0,0.113,,,,,no,
CNQ.TO,45.31,44.0,2025-10-10,0.4,0.91,22.1,43.6,3.77,3.43,90,42.96,43.82,42.98,False,1.82,13.11,1.35,Downtrend,52.15,45.93,0.381,0,100,0.25,,,,,no,
MSFT,506.4,500.0,2025-09-26,0.58,0.12,42.3,499.42,1.38,0.16,70,512.1,506.94,449.88,True,3.48,8.83,2.48,Uptrend,555.45,519.3,0.371,0,6619,0.034,,,,,no,
CNQ.TO,45.31,43.5,2025-10-03,0.15,0.36,16.2,43.34,4.35,1.55,90,42.96,43.82,42.98,False,1.34,13.11,1.35,Downtrend,52.15,45.93,0.3651,0,0,0.452,,,,,no,
CNQ.TO,45.31,44.5,2025-10-10,0.55,1.24,30.0,43.95,3.0,3.71,90,42.96,43.82,42.98,False,2.47,13.11,1.35,Downtrend,52.15,45.93,0.3591,0,32,0.182,,,,,no,
CNQ.TO,45.31,44.0,2025-10-03,0.24,0.53,24.3,43.77,3.4,1.82,90,42.96,43.82,42.98,False,2.0,13.11,1.35,Downtrend,52.15,45.93,0.3365,0,5,0.298,,,,,no,
CNQ.TO,45.31,44.5,2025-10-03,0.36,0.81,36.9,44.14,2.58,2.09,90,42.96,43.82,42.98,False,3.03,13.11,1.35,Downtrend,52.15,45.93,0.3126,0,225,0.167,,,,,no,
