symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.61,325.0,2025-11-28,11.47,3.53,30.6,313.52,4.88,17.23,70,350.6,347.24,387.31,True,2.52,40.92,10.61,Downtrend,557.9,368.73,0.94,0,2,0.17,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,155.0,2025-11-21,4.44,2.86,29.8,150.56,48.92,140.13,70,287.07,289.5,289.71,True,2.46,12.24,2.48,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,290.0,2025-11-28,9.35,3.22,28.0,280.65,4.79,15.44,70,287.07,289.5,289.71,True,2.3,12.24,2.48,Downtrend,335.88,302.26,0.94,0,0,0.267,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
AMT,,Half (50%),Waiting,,189.1,185.0,2025-11-21,4.4,2.38,24.8,180.6,4.49,10.68,70,196.7,190.03,205.59,True,2.04,19.3,4.21,Downtrend,234.33,197.41,0.94,0,3,0.136,Weekly_S2_dyn,0.2,-0.2,below,yes,weekly
ARE,,Full (100%),Core,,75.23,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.83,189.28,70,80.59,80.13,83.57,True,3.79,38.89,14.06,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-28,1.9,4.42,38.3,41.1,5.39,23.82,70,46.06,44.51,50.83,True,3.16,31.41,10.58,Downtrend,63.33,48.58,0.94,0,5,0.253,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
CCI,,Full (100%),Core,,97.29,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.27,117.06,70,97.5,95.87,98.49,True,1.92,16.05,2.19,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.29,95.0,2025-11-21,2.22,2.34,24.4,92.78,4.64,10.87,70,97.5,95.87,98.49,True,2.01,16.05,2.19,Downtrend,115.89,99.47,0.94,0,3,0.157,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
CL,,Full (100%),Waiting,,79.1,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.98,119.25,70,81.99,78.8,87.99,True,15.5,22.37,2.96,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.07,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.29,46.96,70,244.12,242.48,274.28,True,5.4,33.86,4.93,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,244.07,240.0,2025-11-21,8.68,3.61,37.6,231.32,5.22,18.87,70,244.12,242.48,274.28,True,3.1,33.86,4.93,Downtrend,369.0,256.74,0.94,0,93,0.052,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
CSL,,Half (50%),Waiting,,322.7,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.4,87.47,70,357.83,328.72,367.71,True,1.9,32.02,5.81,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,322.7,310.0,2025-11-21,11.45,3.69,38.5,298.55,7.49,27.66,70,357.83,328.72,367.71,True,3.17,32.02,5.81,Downtrend,474.73,342.6,0.94,0,0,0.271,Weekly_S2_dyn,2.84,-2.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.2,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.72,113.2,70,132.32,129.13,144.04,True,2.33,30.29,6.98,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.2,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.59,27.2,70,132.32,129.13,144.04,True,3.07,30.29,6.98,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,285.96,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.1,145.34,70,333.29,284.55,415.37,True,2.54,42.79,5.23,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.96,280.0,2025-11-21,10.0,3.57,37.2,270.0,5.58,19.93,70,333.29,284.55,415.37,True,3.06,42.79,5.23,Downtrend,499.87,301.75,0.94,0,22,0.12,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
HAE,,Half (50%),Waiting,,49.8,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.76,290.09,70,51.85,49.51,64.35,True,5.68,47.57,4.15,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.17,95.0,2025-11-21,6.4,6.74,70.2,88.6,7.87,53.02,70,98.03,96.32,96.34,True,5.77,38.61,6.63,Downtrend,156.66,103.0,0.94,0,1,0.156,Weekly_S1_dyn,0.96,-0.96,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.0,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.35,592.25,70,28.75,35.3,23.24,True,22.93,6.68,6.68,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,204.47,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.87,157.38,70,191.14,196.34,177.26,True,2.18,13.8,2.39,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
