symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.13,44.0,2025-11-21,1.21,2.76,19.0,42.78,5.21,14.39,90,43.07,44.02,42.98,True,1.56,13.45,2.15,Uptrend,52.15,46.12,0.98,0,0,0.058,,,,,no,
MSFT,514.7,505.0,2025-11-21,14.12,2.8,19.2,490.88,4.63,12.95,70,512.2,507.47,450.57,True,1.58,7.34,0.89,Uptrend,555.45,519.3,0.94,0,53,0.011,,,,,no,
GOOGL,248.36,245.0,2025-11-21,10.9,4.45,30.6,234.1,5.74,25.54,70,216.64,242.72,185.4,False,2.52,2.98,2.98,Uptrend,256.0,256.0,0.94,0,82,0.009,,,,,no,
ARE,83.89,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.67,305.84,70,80.73,84.69,85.14,True,8.84,33.16,4.92,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.18,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.83,213.97,70,110.39,113.44,109.86,True,2.09,10.55,1.91,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.74,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.46,64.18,70,174.51,177.39,159.39,True,1.61,0.23,0.11,Uptrend,181.16,180.93,0.94,0,0,0.162,,,,,no,
ABBV,221.03,215.0,2025-11-07,4.85,2.26,21.1,210.15,4.92,11.1,70,206.49,217.21,193.1,False,1.74,1.84,1.84,Uptrend,225.16,225.16,0.94,0,2,0.144,,,,,no,
LMT,496.11,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.32,49.17,70,449.53,471.64,462.74,True,9.62,19.85,0.58,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,496.11,490.0,2025-11-21,14.25,2.91,20.0,475.75,4.1,11.92,70,449.53,471.64,462.74,False,1.65,19.85,0.58,Downtrend,618.95,498.99,0.94,0,0,0.035,,,,,no,
COST,907.05,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.72,42.99,70,954.96,951.21,974.95,True,1.44,15.88,7.54,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,907.05,895.0,2025-11-21,20.65,2.31,15.8,874.35,3.61,8.33,70,954.96,951.21,974.95,True,1.31,15.88,7.54,Downtrend,1078.23,981.0,0.94,0,48,0.029,,,,,no,
PG,152.59,150.0,2025-11-21,3.7,2.47,16.9,146.3,4.12,10.16,70,155.91,156.58,162.77,True,1.4,15.43,5.62,Downtrend,180.43,161.67,0.94,0,38,0.027,,,,,no,
ADBE,360.77,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.48,74.95,70,355.33,354.99,395.94,True,3.01,35.33,2.72,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.77,355.0,2025-11-21,12.95,3.65,25.1,342.05,5.19,18.93,70,355.33,354.99,395.94,True,2.06,35.33,2.72,Downtrend,557.9,370.86,0.94,0,19,0.015,,,,,no,
TOU.TO,62.54,61.65,2025-11-21,2.04,3.31,22.7,59.61,4.69,15.52,70,59.56,60.47,63.66,False,1.87,11.7,2.31,Downtrend,70.83,64.02,0.94,0,0,0.216,,,,,no,
TXN,184.6,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.65,46.67,70,190.25,184.35,187.05,True,2.54,16.73,7.78,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.6,180.0,2025-11-21,7.67,4.26,29.3,172.32,6.65,28.35,70,190.25,184.35,187.05,True,2.41,16.73,7.78,Downtrend,221.69,200.17,0.94,0,7,0.02,,,,,no,
GDX,76.48,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.83,318.34,70,62.06,69.88,49.07,True,4.34,0.51,0.51,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.48,75.0,2025-11-21,3.5,4.67,32.1,71.5,6.51,30.38,70,62.06,69.88,49.07,False,2.64,0.51,0.51,Uptrend,76.87,76.87,0.94,0,235,0.029,,,,,no,
PD,16.27,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.88,2466.42,70,16.03,16.26,16.75,True,46.25,25.99,5.9,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.63,35.0,2025-10-17,4.44,12.69,257.2,30.56,46.04,584.05,70,56.67,57.96,59.6,True,21.14,18.16,5.27,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.03,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.86,83.71,70,206.49,217.21,193.1,True,1.61,1.84,1.84,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
PG,152.59,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.4,8.21,70,155.91,156.58,162.77,True,1.39,15.43,5.62,Downtrend,180.43,161.67,0.8824,0,0,0.162,,,,,no,
GDX,76.48,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.53,253.56,70,62.06,69.88,49.07,True,4.44,0.51,0.51,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.18,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.57,193.7,70,110.39,113.44,109.86,True,6.03,10.55,1.91,Uptrend,127.65,116.41,0.8747,0,0,0.162,,,,,no,
MSFT,514.7,500.0,2025-11-21,12.3,2.46,16.9,487.7,5.24,12.89,70,512.2,507.47,450.57,True,1.39,7.34,0.89,Uptrend,555.45,519.3,0.8724,0,82,0.016,,,,,no,
ADBE,360.77,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.35,64.59,70,355.33,354.99,395.94,True,12.97,35.33,2.72,Downtrend,557.9,370.86,0.8487,0,0,0.162,,,,,no,
GOOGL,248.36,240.0,2025-10-31,6.8,2.83,32.3,233.2,6.1,17.28,70,216.64,242.72,185.4,False,2.66,2.98,2.98,Uptrend,256.0,256.0,0.843,0,123,0.029,,,,,no,
MSFT,514.7,490.0,2025-10-31,6.4,1.31,14.8,483.6,6.04,7.89,70,512.2,507.47,450.57,True,1.22,7.34,0.89,Uptrend,555.45,519.3,0.8228,0,178,0.031,,,,,no,
GOOGL,248.36,245.0,2025-11-07,9.72,3.97,37.1,235.28,5.27,20.92,70,216.64,242.72,185.4,False,3.05,2.98,2.98,Uptrend,256.0,256.0,0.8177,0,33,0.026,,,,,no,
GDX,76.48,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.21,189.28,70,62.06,69.88,49.07,True,7.57,0.51,0.51,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
MSFT,514.7,495.0,2025-10-31,7.7,1.56,17.7,487.3,5.32,8.28,70,512.2,507.47,450.57,True,1.46,7.34,0.89,Uptrend,555.45,519.3,0.7722,0,15,0.026,,,,,no,
GOOGL,248.36,245.0,2025-10-31,8.9,3.63,41.4,236.1,4.94,17.95,70,216.64,242.72,185.4,False,3.41,2.98,2.98,Uptrend,256.0,256.0,0.7558,0,26,0.022,,,,,no,
TOU.TO,62.54,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.54,5.15,70,59.56,60.47,63.66,True,2.49,11.7,2.31,Downtrend,70.83,64.02,0.7384,0,0,0.162,,,,,no,
CNQ.TO,45.13,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.74,2.61,90,43.07,44.02,42.98,True,1.42,13.45,2.15,Uptrend,52.15,46.12,0.7344,0,0,0.162,,,,,no,
MSFT,514.7,505.0,2025-11-07,12.05,2.39,22.3,492.95,4.22,10.07,70,512.2,507.47,450.57,True,1.84,7.34,0.89,Uptrend,555.45,519.3,0.7226,0,1,0.033,,,,,no,
MSFT,514.7,500.0,2025-10-31,9.18,1.84,20.9,490.82,4.64,8.51,70,512.2,507.47,450.57,True,1.72,7.34,0.89,Uptrend,555.45,519.3,0.7212,0,96,0.027,,,,,no,
COST,907.05,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.7,27.49,70,954.96,951.21,974.95,True,5.33,15.88,7.54,Downtrend,1078.23,981.0,0.721,0,0,0.162,,,,,no,
JNJ,180.74,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.29,8.79,70,174.51,177.39,159.39,True,1.31,0.23,0.11,Uptrend,181.16,180.93,0.6811,0,0,0.162,,,,,no,
ABBV,221.03,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.33,9.73,70,206.49,217.21,193.1,True,1.45,1.84,1.84,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,514.7,505.0,2025-10-31,10.93,2.16,24.6,494.07,4.01,8.68,70,512.2,507.47,450.57,True,2.03,7.34,0.89,Uptrend,555.45,519.3,0.673,0,25,0.023,,,,,no,
CNQ.TO,45.13,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.44,2.15,90,43.07,44.02,42.98,True,1.54,13.45,2.15,Uptrend,52.15,46.12,0.6047,0,0,0.162,,,,,no,
TOU.TO,62.54,61.3,2025-11-21,1.91,3.12,21.4,59.39,5.04,15.7,70,59.56,60.47,63.66,True,1.76,11.7,2.31,Downtrend,70.83,64.02,0.6022,0,0,0.209,,,,,no,
GDX,76.48,35.0,2025-10-03,0.43,1.22,110.9,34.57,54.8,66.62,70,62.06,69.88,49.07,True,9.12,0.51,0.51,Uptrend,76.87,76.87,0.6009,0,0,0.162,,,,,no,
ABBV,221.03,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.36,12.65,70,206.49,217.21,193.1,True,2.29,1.84,1.84,Uptrend,225.16,225.16,0.5962,0,0,0.162,,,,,no,
ABBV,221.03,145.0,2025-10-03,1.14,0.78,71.5,143.86,34.91,27.39,70,206.49,217.21,193.1,True,5.88,1.84,1.84,Uptrend,225.16,225.16,0.585,0,0,0.162,,,,,no,
GOOGL,248.36,245.0,2025-10-24,6.15,2.51,36.6,238.85,3.83,9.61,70,216.64,242.72,185.4,False,3.01,2.98,2.98,Uptrend,256.0,256.0,0.5668,0,31,0.033,,,,,no,
TOU.TO,62.54,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.85,10.92,70,59.56,60.47,63.66,True,1.44,11.7,2.31,Downtrend,70.83,64.02,0.5369,0,0,0.321,,,,,no,
GOOGL,248.36,242.5,2025-10-17,3.8,1.57,31.7,238.7,3.89,6.1,70,216.64,242.72,185.4,False,2.61,2.98,2.98,Uptrend,256.0,256.0,0.5305,0,87,0.026,,,,,no,
TOU.TO,62.54,61.0,2025-11-07,1.52,2.49,23.3,59.48,4.89,12.18,70,59.56,60.47,63.66,True,1.92,11.7,2.31,Downtrend,70.83,64.02,0.5301,0,0,0.211,,,,,no,
CNQ.TO,45.13,44.5,2025-11-07,1.14,2.55,23.8,43.37,3.9,9.95,90,43.07,44.02,42.98,False,1.96,13.45,2.15,Uptrend,52.15,46.12,0.5294,0,0,0.115,,,,,no,
GOOGL,248.36,237.5,2025-10-03,0.48,0.2,18.6,237.01,4.57,0.93,70,216.64,242.72,185.4,False,1.53,2.98,2.98,Uptrend,256.0,256.0,0.5255,0,1223,0.021,,,,,no,
GOOGL,248.36,240.0,2025-10-10,2.0,0.84,27.7,238.0,4.17,3.48,70,216.64,242.72,185.4,False,2.28,2.98,2.98,Uptrend,256.0,256.0,0.5227,0,3459,0.015,,,,,no,
CNQ.TO,45.13,41.5,2025-10-03,0.09,0.22,20.3,41.41,8.24,1.84,90,43.07,44.02,42.98,True,1.67,13.45,2.15,Uptrend,52.15,46.12,0.5182,0,0,0.162,,,,,no,
MSFT,514.7,505.0,2025-10-24,6.17,1.22,17.8,498.82,3.08,3.77,70,512.2,507.47,450.57,True,1.47,7.34,0.89,Uptrend,555.45,519.3,0.4823,0,39,0.04,,,,,no,
GOOGL,248.36,245.0,2025-10-17,4.7,1.92,38.9,240.3,3.25,6.23,70,216.64,242.72,185.4,False,3.2,2.98,2.98,Uptrend,256.0,256.0,0.4796,0,2810,0.021,,,,,no,
