symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.38,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.11,379.15,70,43.23,42.21,39.93,True,6.76,15.64,0.77,Uptrend,52.61,44.73,0.9636,0,0,0.162
FCX,44.38,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.48,232.62,70,43.23,42.21,39.93,True,7.47,15.64,0.77,Uptrend,52.61,44.73,0.8118,0,0,0.162
WDO.TO,18.13,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.69,36.47,70,17.66,17.26,15.91,True,1.03,10.42,1.79,Uptrend,20.24,18.46,0.7375,0,0,0.162
FCX,44.38,30.0,2025-09-12,1.18,3.95,102.8,28.82,35.06,138.37,70,43.23,42.21,39.93,True,8.46,15.64,0.77,Uptrend,52.61,44.73,0.6443,0,0,0.162
FCX,44.38,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.21,97.26,70,43.23,42.21,39.93,True,14.78,15.64,0.77,Uptrend,52.61,44.73,0.5442,0,0,0.162
FCX,44.38,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.86,82.14,70,43.23,42.21,39.93,True,12.2,15.64,0.77,Uptrend,52.61,44.73,0.5387,0,0,0.162
FCX,44.38,30.0,2025-09-05,0.14,0.46,24.1,29.86,32.72,15.13,70,43.23,42.21,39.93,True,1.98,15.64,0.77,Uptrend,52.61,44.73,0.5237,0,1,0.162
FCX,44.38,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.68,19.22,70,43.23,42.21,39.93,True,2.6,15.64,0.77,Uptrend,52.61,44.73,0.5167,0,1,0.162
FCX,44.38,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.8,28.49,70,43.23,42.21,39.93,True,3.96,15.64,0.77,Uptrend,52.61,44.73,0.5153,0,0,0.162
AP.UN.TO,18.59,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.53,4.82,85,17.72,17.91,16.94,True,1.06,10.37,0.48,Uptrend,20.74,18.68,0.4353,0,0,0.162
AP.UN.TO,18.59,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.75,15.57,85,17.72,17.91,16.94,True,1.43,10.37,0.48,Uptrend,20.74,18.68,0.3276,0,0,0.162
AP.UN.TO,18.59,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.19,1.96,85,17.72,17.91,16.94,True,1.36,10.37,0.48,Uptrend,20.74,18.68,0.3015,0,0,0.162
BEP.UN.TO,34.84,34.0,2025-10-17,0.7,2.06,15.3,33.3,4.42,9.1,90,35.54,34.7,33.38,True,1.26,14.69,7.29,Uptrend,40.84,37.58,0.2954,0,0,0.143
WDO.TO,18.13,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.62,21.75,70,17.66,17.26,15.91,True,2.01,10.42,1.79,Uptrend,20.24,18.46,0.2911,0,0,0.435
AP.UN.TO,18.59,18.0,2025-10-03,0.24,1.33,13.9,17.76,4.46,5.95,85,17.72,17.91,16.94,False,1.14,10.37,0.48,Uptrend,20.74,18.68,0.2875,0,0,0.5
BEP.UN.TO,34.84,34.0,2025-09-19,0.36,1.07,18.6,33.63,3.47,3.73,90,35.54,34.7,33.38,True,1.53,14.69,7.29,Uptrend,40.84,37.58,0.2817,0,0,0.192
AP.UN.TO,18.59,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.5,1.26,85,17.72,17.91,16.94,False,1.54,10.37,0.48,Uptrend,20.74,18.68,0.2744,0,0,0.162
ABX.TO,36.56,36.0,2025-10-17,1.16,3.22,24.0,34.84,4.7,15.14,70,30.87,33.71,26.81,False,1.97,1.38,1.38,Uptrend,37.07,37.07,0.2473,0,0,0.034
ABX.TO,36.56,36.0,2025-10-10,1.02,2.85,24.7,34.98,4.32,12.3,70,30.87,33.71,26.81,False,2.03,1.38,1.38,Uptrend,37.07,37.07,0.2413,0,0,0.302
ABX.TO,36.56,36.0,2025-10-03,0.96,2.65,27.6,35.05,4.13,10.96,70,30.87,33.71,26.81,False,2.27,1.38,1.38,Uptrend,37.07,37.07,0.2384,0,0,0.052
ABX.TO,36.56,35.5,2025-09-19,0.51,1.44,24.9,34.99,4.29,6.16,70,30.87,33.71,26.81,False,2.05,1.38,1.38,Uptrend,37.07,37.07,0.2362,0,0,0.078
ABX.TO,36.56,35.0,2025-09-05,0.08,0.24,12.6,34.91,4.51,1.1,70,30.87,33.71,26.81,False,1.04,1.38,1.38,Uptrend,37.07,37.07,0.2344,0,0,0.588
ABX.TO,36.56,36.0,2025-09-26,0.82,2.29,29.8,35.17,3.8,8.71,70,30.87,33.71,26.81,False,2.46,1.38,1.38,Uptrend,37.07,37.07,0.2334,0,0,0.061
CNQ.TO,43.61,43.0,2025-10-17,1.27,2.95,22.0,41.73,4.31,12.73,90,42.94,42.09,43.28,True,1.81,16.37,1.13,Downtrend,52.15,44.11,0.2326,0,0,0.047
CNQ.TO,43.61,42.0,2025-09-19,0.47,1.13,19.6,41.52,4.79,5.42,90,42.94,42.09,43.28,True,1.62,16.37,1.13,Downtrend,52.15,44.11,0.2315,0,0,0.105
ABX.TO,36.56,35.5,2025-09-12,0.35,0.99,25.7,35.15,3.86,3.81,70,30.87,33.71,26.81,False,2.11,1.38,1.38,Uptrend,37.07,37.07,0.2301,0,0,0.114
CNQ.TO,43.61,43.0,2025-10-10,1.2,2.78,24.1,41.8,4.15,11.53,90,42.94,42.09,43.28,True,1.99,16.37,1.13,Downtrend,52.15,44.11,0.2301,0,0,0.243
ABX.TO,36.56,36.0,2025-09-19,0.69,1.92,33.3,35.31,3.42,6.55,70,30.87,33.71,26.81,False,2.74,1.38,1.38,Uptrend,37.07,37.07,0.2279,0,4,0.058
CNQ.TO,43.61,43.0,2025-10-03,1.08,2.5,26.0,41.92,3.88,9.7,90,42.94,42.09,43.28,True,2.14,16.37,1.13,Downtrend,52.15,44.11,0.2259,0,0,0.047
CNQ.TO,43.61,42.5,2025-09-19,0.64,1.49,25.9,41.87,3.99,5.96,90,42.94,42.09,43.28,True,2.13,16.37,1.13,Downtrend,52.15,44.11,0.2241,0,0,0.079
ABX.TO,36.56,35.5,2025-09-05,0.15,0.44,22.7,35.34,3.34,1.46,70,30.87,33.71,26.81,False,1.87,1.38,1.38,Uptrend,37.07,37.07,0.2231,0,0,0.323
CNQ.TO,43.61,43.0,2025-09-26,0.97,2.24,29.2,42.03,3.62,8.12,90,42.94,42.09,43.28,True,2.4,16.37,1.13,Downtrend,52.15,44.11,0.2221,0,5,0.073
ABX.TO,36.56,36.0,2025-09-12,0.52,1.43,37.2,35.48,2.95,4.22,70,30.87,33.71,26.81,False,3.07,1.38,1.38,Uptrend,37.07,37.07,0.2214,0,0,0.097
CNQ.TO,43.61,43.0,2025-09-19,0.84,1.95,33.9,42.16,3.32,6.49,90,42.94,42.09,43.28,True,2.79,16.37,1.13,Downtrend,52.15,44.11,0.2179,0,1,0.071
CNQ.TO,43.61,42.5,2025-09-12,0.3,0.69,18.0,42.2,3.23,2.24,90,42.94,42.09,43.28,True,1.49,16.37,1.13,Downtrend,52.15,44.11,0.2136,0,0,0.169
ABX.TO,36.56,36.0,2025-09-05,0.29,0.79,41.2,35.72,2.3,1.82,70,30.87,33.71,26.81,False,3.39,1.38,1.38,Uptrend,37.07,37.07,0.2131,0,1,0.175
CNQ.TO,43.61,42.5,2025-09-05,0.14,0.33,17.1,42.36,2.87,0.95,90,42.94,42.09,43.28,True,1.41,16.37,1.13,Downtrend,52.15,44.11,0.2091,0,2,0.286
CNQ.TO,43.61,43.0,2025-09-12,0.43,1.01,26.3,42.56,2.41,2.44,90,42.94,42.09,43.28,True,2.17,16.37,1.13,Downtrend,52.15,44.11,0.2057,0,10,0.115
CNQ.TO,43.61,43.0,2025-09-05,0.24,0.56,29.1,42.76,1.95,1.09,90,42.94,42.09,43.28,True,2.39,16.37,1.13,Downtrend,52.15,44.11,0.2001,0,92,0.25
