symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.36,44.0,2025-11-21,1.17,2.66,16.4,42.83,5.58,14.84,90,42.89,43.59,42.99,True,1.35,13.01,0.68,Downtrend,52.15,45.67,0.98,0,0,0.068,,,,,no,
MSFT,511.83,505.0,2025-11-21,16.38,3.24,20.0,488.62,4.53,14.69,70,512.05,506.69,449.22,True,1.65,7.85,1.44,Uptrend,555.45,519.3,0.94,0,0,0.009,,,,,no,
GOOGL,252.57,250.0,2025-11-21,12.25,4.9,30.3,237.75,5.87,28.76,70,211.57,235.33,183.95,False,2.49,1.34,1.34,Uptrend,256.0,256.0,0.94,0,1069,0.008,,,,,no,
ARE,87.01,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.82,95.08,70,80.22,84.14,85.56,True,2.17,30.72,1.39,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.01,85.0,2025-11-21,3.95,4.65,28.7,81.05,6.85,31.83,70,80.22,84.14,85.56,False,2.36,30.72,1.39,Downtrend,125.6,88.24,0.94,0,0,0.177,,,,,no,
PLD,113.8,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.56,97.24,70,109.93,113.21,109.86,True,2.31,11.05,2.25,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.8,110.0,2025-11-21,2.85,2.59,16.0,107.15,5.84,15.13,70,109.93,113.21,109.86,True,1.32,11.05,2.25,Uptrend,127.93,116.41,0.94,0,3,0.07,,,,,no,
JNJ,175.62,80.0,2025-10-17,0.97,1.21,18.4,79.03,55.0,66.77,70,173.13,176.89,158.81,True,1.52,3.06,2.16,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,175.62,125.0,2025-10-24,1.97,1.58,18.5,123.03,29.95,47.21,70,173.13,176.89,158.81,True,1.53,3.06,2.16,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.86,220.0,2025-11-21,6.9,3.14,19.4,213.1,4.81,15.09,70,204.07,215.01,192.23,False,1.59,0.58,0.58,Uptrend,225.16,225.16,0.94,0,1,0.043,,,,,no,
LMT,481.8,475.0,2025-11-21,14.4,3.03,18.7,460.6,4.4,13.34,70,447.85,464.8,463.24,False,1.54,22.16,0.82,Downtrend,618.95,485.79,0.94,0,2,0.028,,,,,no,
COST,934.5,925.0,2025-11-21,28.68,3.1,19.1,896.33,4.08,12.65,70,957.03,954.14,976.11,True,1.58,13.33,4.74,Downtrend,1078.23,981.0,0.94,0,2,0.04,,,,,no,
PG,151.32,85.0,2025-10-24,1.97,2.32,27.2,83.03,45.13,104.61,70,156.03,157.31,163.2,True,2.24,16.14,6.4,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,364.76,360.0,2025-11-21,14.8,4.11,25.4,345.2,5.36,22.04,70,355.98,354.8,399.69,True,2.09,34.62,1.64,Downtrend,557.9,370.86,0.94,0,75,0.034,,,,,no,
TOU.TO,62.77,62.0,2025-11-21,2.12,3.42,21.1,59.88,4.6,15.73,70,59.47,59.48,63.65,False,1.74,11.38,0.35,Downtrend,70.83,62.99,0.94,0,0,0.189,,,,,no,
TXN,181.93,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.36,126.0,70,192.9,188.46,187.25,True,2.9,17.94,12.29,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.93,180.0,2025-11-21,9.02,5.01,31.0,170.97,6.02,30.18,70,192.9,188.46,187.25,True,2.55,17.94,12.29,Downtrend,221.69,207.41,0.94,0,5,0.017,,,,,no,
GDX,74.61,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.13,544.81,70,60.25,67.44,48.34,True,7.63,0.89,0.89,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
